checkpoint_episode,scenario_id,policy,n_nodes,slots,update_probability,target_tx_ratio,matched_rate_probability,policy_probability,mean_VAoI,actual_tx_ratio,action_prob_mean,action_prob_std,action_prob_min,action_prob_p10,action_prob_p50,action_prob_p90,action_prob_max,action_prob_node_std_mean,action_prob_global_std,action_prob_per_node_mean_std,topology,model
250,u0.30_s04,nn,100,500,0.3,0.1,0.12811963260173798,0.12811963260173798,8.755202828282826,0.12628,0.12811963260173798,0.0871158242225647,0.022391825914382935,0.03540625274181366,0.10568557679653168,0.24639336466789247,0.42572444677352905,0.08608844131231308,0.0871158242225647,0.02530890889465809,community,curvature
250,u0.30_s04,matched_random,100,500,0.3,0.1,0.12811963260173798,0.12811963260173798,13.451503030303016,0.13038,0.1281196027994156,2.9802322387695312e-08,0.12811963260173798,0.12811963260173798,0.12811963260173798,0.12811963260173798,0.12811963260173798,1.4901161193847656e-08,2.9802322387695312e-08,0.0,community,curvature
200,u0.30_s00,nn,100,500,0.3,0.1,0.12883982062339783,0.12883982062339783,9.153328282828292,0.12938,0.12883982062339783,0.08181267231702805,0.04056379944086075,0.041789588332176206,0.10448899865150452,0.23182395100593567,0.23196560144424438,0.0806804969906807,0.08181267231702805,0.006553583778440952,community,no_curvature
200,u0.30_s01,nn,100,500,0.3,0.1,0.13027065992355347,0.13027065992355347,8.863918585858586,0.13076000000000002,0.13027065992355347,0.08234401047229767,0.04069271683692932,0.04182073175907135,0.10785648599267006,0.2318693459033966,0.23196542263031006,0.08125834167003632,0.08234401047229767,0.006075420416891575,community,no_curvature
200,u0.30_s02,nn,100,500,0.3,0.1,0.13104315102100372,0.13104315102100372,8.246674141414141,0.13164,0.13104315102100372,0.08281699568033218,0.04060658812522888,0.04177421629428864,0.11059834063053131,0.23187389969825745,0.23196592926979065,0.08162983506917953,0.08281699568033218,0.006583422888070345,community,no_curvature
200,u0.30_s03,nn,100,500,0.3,0.1,0.12954342365264893,0.12954342365264893,8.941663030303022,0.12990000000000002,0.12954342365264893,0.08234930783510208,0.04065743088722229,0.04182233810424805,0.10533736646175385,0.23186180293560027,0.23196563124656677,0.08119387179613113,0.08234930783510208,0.007059990428388119,community,no_curvature
200,u0.30_s04,nn,100,500,0.3,0.1,0.13026244938373566,0.13026244938373566,9.203534343434338,0.129,0.13026244938373566,0.08207966387271881,0.04064291715621948,0.04186668395996094,0.10934635996818542,0.23183712661266329,0.23196575045585632,0.08106876909732819,0.08207966387271881,0.00714559992775321,community,no_curvature
270,u0.05_s00,nn,100,500,0.05,0.1,0.11825825273990631,0.11825825273990631,1.3661420202020207,0.11762,0.11825825273990631,0.07977567613124847,0.021895796060562134,0.03513300120830536,0.09367085993289948,0.2330900430679321,0.41805022954940796,0.07897015661001205,0.07977567613124847,0.020356718450784683,random,curvature
270,u0.05_s00,matched_random,100,500,0.05,0.1,0.11825825273990631,0.11825825273990631,1.741731313131314,0.11802,0.11825825273990631,0.0,0.11825825273990631,0.11825825273990631,0.11825825273990631,0.11825825273990631,0.11825825273990631,7.450580596923828e-09,0.0,2.2351741790771484e-08,random,curvature
270,u0.05_s01,nn,100,500,0.05,0.1,0.12564538419246674,0.12564538419246674,1.18748888888889,0.1268,0.12564538419246674,0.08608300983905792,0.021930187940597534,0.0370843380689621,0.09552094340324402,0.25247125923633573,0.41832056641578674,0.08518514782190323,0.08608300983905792,0.024144019931554794,random,curvature
270,u0.05_s01,matched_random,100,500,0.05,0.1,0.12564538419246674,0.12564538419246674,1.5589664646464634,0.12394,0.12564538419246674,0.0,0.12564538419246674,0.12564538419246674,0.12564538419246674,0.12564538419246674,0.12564538419246674,1.4901161193847656e-08,0.0,0.0,random,curvature
270,u0.05_s02,nn,100,500,0.05,0.1,0.12519751489162445,0.12519751489162445,1.2187276767676767,0.12598,0.12519751489162445,0.08722823858261108,0.021940618753433228,0.033796143531799314,0.09862546622753143,0.2518943578004837,0.41838040947914124,0.08649478107690811,0.08722823858261108,0.030059900134801865,random,curvature
270,u0.05_s02,matched_random,100,500,0.05,0.1,0.12519751489162445,0.12519751489162445,1.5460179797979794,0.12536,0.12519751489162445,0.0,0.12519751489162445,0.12519751489162445,0.12519751489162445,0.12519751489162445,0.12519751489162445,0.0,0.0,1.4901161193847656e-08,random,curvature
270,u0.05_s03,nn,100,500,0.05,0.1,0.11806220561265945,0.11806220561265945,1.229973333333332,0.11906,0.11806220561265945,0.08023259788751602,0.021923542022705078,0.03460756838321686,0.09543535113334656,0.22768568396568298,0.41831785440444946,0.07946356385946274,0.08023259788751602,0.022815309464931488,random,curvature
270,u0.05_s03,matched_random,100,500,0.05,0.1,0.11806220561265945,0.11806220561265945,1.6093383838383821,0.11492000000000001,0.11806223541498184,2.9802322387695312e-08,0.11806220561265945,0.11806220561265945,0.11806220561265945,0.11806220561265945,0.11806220561265945,7.450580596923828e-09,2.9802322387695312e-08,1.4901161193847656e-08,random,curvature
270,u0.05_s04,nn,100,500,0.05,0.1,0.12244899570941925,0.12244899570941925,1.1649040404040405,0.12382,0.12244899570941925,0.08370044082403183,0.021895259618759155,0.03711864352226258,0.09256082773208618,0.2529518693685532,0.35176172852516174,0.0829569399356842,0.08370044082403183,0.02246152050793171,random,curvature
270,u0.05_s04,matched_random,100,500,0.05,0.1,0.12244899570941925,0.12244899570941925,1.466357171717173,0.12254,0.12244902551174164,2.9802322387695312e-08,0.12244899570941925,0.12244899570941925,0.12244899570941925,0.12244899570941925,0.12244899570941925,0.0,2.9802322387695312e-08,0.0,random,curvature
210,u0.05_s00,nn,100,500,0.05,0.1,0.11860227584838867,0.11860227584838867,1.417525252525252,0.1165,0.11860227584838867,0.07979270815849304,0.04027348756790161,0.041401523351669314,0.07959184050559998,0.2312337040901184,0.23196768760681152,0.07864365726709366,0.07979270815849304,0.0073547703213989735,random,no_curvature
210,u0.05_s01,nn,100,500,0.05,0.1,0.11889104545116425,0.11889104545116425,1.195172525252525,0.11894,0.11889104545116425,0.07998307794332504,0.04029741883277893,0.04121055603027344,0.07937976717948914,0.231212455034256,0.23196762800216675,0.07887529581785202,0.07998307794332504,0.007360308431088924,random,no_curvature
210,u0.05_s02,nn,100,500,0.05,0.1,0.11803402006626129,0.11803402006626129,1.2392246464646461,0.11878,0.11803402006626129,0.07952510565519333,0.04022103548049927,0.041311940550804144,0.07859568297863007,0.2311097055673599,0.23196667432785034,0.07837244123220444,0.07952510565519333,0.007148615084588528,random,no_curvature
210,u0.05_s03,nn,100,500,0.05,0.1,0.11793038249015808,0.11793038249015808,1.2819880808080797,0.11842000000000001,0.11793038249015808,0.07942894846200943,0.04041224718093872,0.0412563681602478,0.07847040891647339,0.23104881942272185,0.23196575045585632,0.07828697562217712,0.07942894846200943,0.006590705364942551,random,no_curvature
210,u0.05_s04,nn,100,500,0.05,0.1,0.11831334978342056,0.11831334978342056,1.175825656565655,0.11968,0.11831334978342056,0.07991724461317062,0.040278226137161255,0.04124847874045372,0.07777264714241028,0.23120830953121185,0.23196706175804138,0.07872600853443146,0.07991724461317062,0.007547554560005665,random,no_curvature
270,u0.10_s00,nn,100,500,0.1,0.1,0.12650756537914276,0.12650756537914276,2.1945466666666693,0.12712,0.12650756537914276,0.08567618578672409,0.021950066089630127,0.036739823222160344,0.09885318577289581,0.258126026391983,0.32723164558410645,0.08484062552452087,0.08567618578672409,0.020503923296928406,random,curvature
270,u0.10_s00,matched_random,100,500,0.1,0.1,0.12650756537914276,0.12650756537914276,2.7938892929292956,0.1283,0.12650753557682037,2.9802322387695312e-08,0.12650756537914276,0.12650756537914276,0.12650756537914276,0.12650756537914276,0.12650756537914276,0.0,2.9802322387695312e-08,0.0,random,curvature
270,u0.10_s01,nn,100,500,0.1,0.1,0.1297101229429245,0.1297101229429245,2.3353171717171746,0.1304,0.1297101229429245,0.08899472653865814,0.021976500749588013,0.037058204412460334,0.10287885367870331,0.25647680163383485,0.4183487296104431,0.08821427822113037,0.08899472653865814,0.026198143139481544,random,curvature
270,u0.10_s01,matched_random,100,500,0.1,0.1,0.1297101229429245,0.1297101229429245,2.9741537373737383,0.12932,0.1297100931406021,2.9802322387695312e-08,0.1297101229429245,0.1297101229429245,0.1297101229429245,0.1297101229429245,0.1297101229429245,1.4901161193847656e-08,2.9802322387695312e-08,0.0,random,curvature
270,u0.10_s02,nn,100,500,0.1,0.1,0.12443597614765167,0.12443597614765167,2.5056618181818178,0.12279999999999999,0.12443597614765167,0.08726239204406738,0.021798700094223022,0.03404234945774078,0.09939804673194885,0.25328676104545594,0.4183768928050995,0.0864582508802414,0.08726239204406738,0.029662296175956726,random,curvature
270,u0.10_s02,matched_random,100,500,0.1,0.1,0.12443597614765167,0.12443597614765167,3.3627561616161623,0.1234,0.12443599849939346,2.2351741790771484e-08,0.12443597614765167,0.12443597614765167,0.12443597614765167,0.12443597614765167,0.12443597614765167,2.2351741790771484e-08,2.2351741790771484e-08,0.0,random,curvature
270,u0.10_s03,nn,100,500,0.1,0.1,0.12701208889484406,0.12701208889484406,2.60023717171717,0.12576,0.12701208889484406,0.08933631330728531,0.02179744839668274,0.03439127504825592,0.10367520153522491,0.25315251052379606,0.4183635115623474,0.08843863010406494,0.08933631330728531,0.032548632472753525,random,curvature
270,u0.10_s03,matched_random,100,500,0.1,0.1,0.12701208889484406,0.12701208889484406,3.5553175757575777,0.12616,0.12701210379600525,1.4901161193847656e-08,0.12701208889484406,0.12701208889484406,0.12701208889484406,0.12701208889484406,0.12701208889484406,1.4901161193847656e-08,1.4901161193847656e-08,0.0,random,curvature
270,u0.10_s04,nn,100,500,0.1,0.1,0.12638039886951447,0.12638039886951447,2.3550478787878784,0.12694,0.12638039886951447,0.08483053743839264,0.021978676319122314,0.03578371107578277,0.10099197924137115,0.24546560943126672,0.36208242177963257,0.08396515250205994,0.08483053743839264,0.020236888900399208,random,curvature
270,u0.10_s04,matched_random,100,500,0.1,0.1,0.12638039886951447,0.12638039886951447,2.8948913131313123,0.12834,0.12638041377067566,1.4901161193847656e-08,0.12638039886951447,0.12638039886951447,0.12638039886951447,0.12638039886951447,0.12638039886951447,0.0,1.4901161193847656e-08,1.4901161193847656e-08,random,curvature
210,u0.10_s00,nn,100,500,0.1,0.1,0.12419699132442474,0.12419699132442474,2.2287692929292913,0.12428,0.12419699132442474,0.08297709375619888,0.040187835693359375,0.040995153784751895,0.08786673843860626,0.2318125993013382,0.23196828365325928,0.08174188435077667,0.08297709375619888,0.00700360769405961,random,no_curvature
210,u0.10_s01,nn,100,500,0.1,0.1,0.12476066499948502,0.12476066499948502,2.3453913131313135,0.12359999999999999,0.12476066499948502,0.08273199945688248,0.040235936641693115,0.041052097082138056,0.09033863246440887,0.23179535567760468,0.23196834325790405,0.08154080808162689,0.08273199945688248,0.006783939432352781,random,no_curvature
210,u0.10_s02,nn,100,500,0.1,0.1,0.12199467420578003,0.12199467420578003,2.6598583838383822,0.12202,0.12199467420578003,0.08204948157072067,0.040227919816970825,0.04110887944698333,0.08315317332744598,0.23175689578056335,0.23196828365325928,0.08072149008512497,0.08204948157072067,0.007460803259164095,random,no_curvature
210,u0.10_s03,nn,100,500,0.1,0.1,0.12183777987957001,0.12183777987957001,2.82324505050505,0.12087999999999999,0.12183777987957001,0.08190414309501648,0.04027378559112549,0.04124675989151001,0.08247290551662445,0.23177618086338045,0.231968492269516,0.08065710216760635,0.08190414309501648,0.006899166852235794,random,no_curvature
210,u0.10_s04,nn,100,500,0.1,0.1,0.12432003021240234,0.12432003021240234,2.304616767676768,0.12318,0.12432003021240234,0.08276548981666565,0.04026338458061218,0.04110316038131714,0.08841848373413086,0.23179518133401872,0.23196828365325928,0.08154173195362091,0.08276548981666565,0.006370500661432743,random,no_curvature
270,u0.15_s00,nn,100,500,0.15,0.1,0.1325506567955017,0.1325506567955017,3.495408686868685,0.13246,0.1325506567955017,0.09078509360551834,0.021825969219207764,0.03756651580333709,0.10293854773044586,0.26100254654884336,0.4183516800403595,0.08992945402860641,0.09078509360551834,0.024693049490451813,random,curvature
270,u0.15_s00,matched_random,100,500,0.15,0.1,0.1325506567955017,0.1325506567955017,4.580346666666669,0.13486,0.1325506865978241,2.9802322387695312e-08,0.1325506567955017,0.1325506567955017,0.1325506567955017,0.1325506567955017,0.1325506567955017,0.0,2.9802322387695312e-08,1.4901161193847656e-08,random,curvature
270,u0.15_s01,nn,100,500,0.15,0.1,0.12658202648162842,0.12658202648162842,3.4474195959595955,0.12724,0.12658202648162842,0.08553683012723923,0.021844297647476196,0.035959967970848085,0.10629902780056,0.2475033342838287,0.41838112473487854,0.08473051339387894,0.08553683012723923,0.023776650428771973,random,curvature
270,u0.15_s01,matched_random,100,500,0.15,0.1,0.12658202648162842,0.12658202648162842,4.653892323232321,0.12603999999999999,0.12658202648162842,0.0,0.12658202648162842,0.12658202648162842,0.12658202648162842,0.12658202648162842,0.12658202648162842,0.0,0.0,0.0,random,curvature
270,u0.15_s02,nn,100,500,0.15,0.1,0.12772101163864136,0.12772101163864136,3.615052929292929,0.12618000000000001,0.12772101163864136,0.08671927452087402,0.021954894065856934,0.03534399569034576,0.1098584234714508,0.2429679751396179,0.4183751940727234,0.08599133789539337,0.08671927452087402,0.025938397273421288,random,curvature
270,u0.15_s02,matched_random,100,500,0.15,0.1,0.12772101163864136,0.12772101163864136,4.731173737373738,0.12758,0.12772105634212494,4.470348358154297e-08,0.12772101163864136,0.12772101163864136,0.12772101163864136,0.12772101163864136,0.12772101163864136,1.4901161193847656e-08,4.470348358154297e-08,0.0,random,curvature
270,u0.15_s03,nn,100,500,0.15,0.1,0.1294184923171997,0.1294184923171997,3.46285111111111,0.13192,0.1294184923171997,0.0884137973189354,0.02184918522834778,0.03698399066925049,0.10400672256946564,0.25307383537292477,0.4183852970600128,0.08761905878782272,0.0884137973189354,0.023872852325439453,random,curvature
270,u0.15_s03,matched_random,100,500,0.15,0.1,0.1294184923171997,0.1294184923171997,4.579958181818182,0.13172,0.1294184923171997,0.0,0.1294184923171997,0.1294184923171997,0.1294184923171997,0.1294184923171997,0.1294184923171997,0.0,0.0,1.4901161193847656e-08,random,curvature
270,u0.15_s04,nn,100,500,0.15,0.1,0.1269853711128235,0.1269853711128235,3.798298787878789,0.12844,0.1269853711128235,0.08915180712938309,0.021836191415786743,0.034786418080329895,0.10091184079647064,0.25046034455299376,0.4183737337589264,0.0882205218076706,0.08915180712938309,0.02828400209546089,random,curvature
270,u0.15_s04,matched_random,100,500,0.15,0.1,0.1269853711128235,0.1269853711128235,5.127735959595956,0.12726,0.1269853264093399,4.470348358154297e-08,0.1269853711128235,0.1269853711128235,0.1269853711128235,0.1269853711128235,0.1269853711128235,1.4901161193847656e-08,4.470348358154297e-08,0.0,random,curvature
210,u0.15_s00,nn,100,500,0.15,0.1,0.12530621886253357,0.12530621886253357,3.6240741414141415,0.12666,0.12530621886253357,0.08370313793420792,0.040227144956588745,0.04093788973987103,0.08946627378463745,0.23187858164310457,0.23196855187416077,0.08246666193008423,0.08370313793420792,0.006617062725126743,random,no_curvature
210,u0.15_s01,nn,100,500,0.15,0.1,0.12605208158493042,0.12605208158493042,3.5856626262626254,0.12503999999999998,0.12605208158493042,0.08367835730314255,0.040260374546051025,0.04098238945007324,0.09320276975631714,0.23188487887382506,0.2319684624671936,0.08255314826965332,0.08367835730314255,0.007511849515140057,random,no_curvature
210,u0.15_s02,nn,100,500,0.15,0.1,0.12572303414344788,0.12572303414344788,3.7105787878787866,0.1244,0.12572303414344788,0.08360353857278824,0.04024147987365723,0.04105654060840607,0.09093886613845825,0.23189288675785064,0.23196834325790405,0.08236714452505112,0.08360353857278824,0.0063615175895392895,random,no_curvature
210,u0.15_s03,nn,100,500,0.15,0.1,0.12613368034362793,0.12613368034362793,3.5115816161616147,0.1282,0.12613368034362793,0.08384522795677185,0.040149569511413574,0.04094807505607605,0.09263564646244049,0.231874617934227,0.23196864128112793,0.08279931545257568,0.08384522795677185,0.006471338216215372,random,no_curvature
210,u0.15_s04,nn,100,500,0.15,0.1,0.12397681921720505,0.12397681921720505,3.9305579797979826,0.1261,0.12397681921720505,0.08341944217681885,0.040280070155858994,0.04098792672157287,0.08504367247223854,0.23185217380523682,0.23196843266487122,0.08211959898471832,0.08341944217681885,0.005632064770907164,random,no_curvature
270,u0.20_s00,nn,100,500,0.2,0.1,0.1310860514640808,0.1310860514640808,4.961060606060606,0.12948,0.1310860514640808,0.0910889208316803,0.021820247173309326,0.03606267273426056,0.1098107248544693,0.26426401734352106,0.41838687658309937,0.09035996347665787,0.0910889208316803,0.029988901689648628,random,curvature
270,u0.20_s00,matched_random,100,500,0.2,0.1,0.1310860514640808,0.1310860514640808,6.549746060606062,0.13226000000000002,0.1310860961675644,4.470348358154297e-08,0.1310860514640808,0.1310860514640808,0.1310860514640808,0.1310860514640808,0.1310860514640808,2.9802322387695312e-08,4.470348358154297e-08,1.4901161193847656e-08,random,curvature
270,u0.20_s01,nn,100,500,0.2,0.1,0.1325482577085495,0.1325482577085495,4.71652686868687,0.13072,0.1325482577085495,0.08993574231863022,0.021864593029022217,0.03608210682868958,0.11110448837280273,0.2648496448993683,0.41838371753692627,0.08906609565019608,0.08993574231863022,0.024902231991291046,random,curvature
270,u0.20_s01,matched_random,100,500,0.2,0.1,0.1325482577085495,0.1325482577085495,6.033125454545454,0.13262000000000002,0.1325482279062271,2.9802322387695312e-08,0.1325482577085495,0.1325482577085495,0.1325482577085495,0.1325482577085495,0.1325482577085495,1.4901161193847656e-08,2.9802322387695312e-08,1.4901161193847656e-08,random,curvature
270,u0.20_s02,nn,100,500,0.2,0.1,0.12885089218616486,0.12885089218616486,4.697491919191922,0.12869999999999998,0.12885089218616486,0.08835873752832413,0.02185019850730896,0.03482192456722259,0.10709290206432343,0.25864981412887567,0.418376624584198,0.08745203912258148,0.08835873752832413,0.02541191317141056,random,curvature
270,u0.20_s02,matched_random,100,500,0.2,0.1,0.12885089218616486,0.12885089218616486,6.136434141414141,0.12826,0.12885092198848724,2.9802322387695312e-08,0.12885089218616486,0.12885089218616486,0.12885089218616486,0.12885089218616486,0.12885089218616486,1.4901161193847656e-08,2.9802322387695312e-08,1.4901161193847656e-08,random,curvature
270,u0.20_s03,nn,100,500,0.2,0.1,0.13137878477573395,0.13137878477573395,4.529010303030304,0.13048,0.13137878477573395,0.08858245611190796,0.021840333938598633,0.038625705242156985,0.10665373504161835,0.2550262987613678,0.41837844252586365,0.08768986165523529,0.08858245611190796,0.021841486915946007,random,curvature
270,u0.20_s03,matched_random,100,500,0.2,0.1,0.13137878477573395,0.13137878477573395,5.611089898989902,0.13061999999999999,0.13137878477573395,0.0,0.13137878477573395,0.13137878477573395,0.13137878477573395,0.13137878477573395,0.13137878477573395,1.4901161193847656e-08,0.0,0.0,random,curvature
270,u0.20_s04,nn,100,500,0.2,0.1,0.1319461464881897,0.1319461464881897,4.993144444444446,0.13119999999999998,0.1319461464881897,0.09153526276350021,0.021855711936950684,0.035458770394325254,0.10978630185127258,0.2691192328929901,0.4183736741542816,0.09079883992671967,0.09153526276350021,0.030069012194871902,random,curvature
270,u0.20_s04,matched_random,100,500,0.2,0.1,0.1319461464881897,0.1319461464881897,6.918037373737372,0.13278,0.13194610178470612,4.470348358154297e-08,0.1319461464881897,0.1319461464881897,0.1319461464881897,0.1319461464881897,0.1319461464881897,0.0,4.470348358154297e-08,1.4901161193847656e-08,random,curvature
210,u0.20_s00,nn,100,500,0.2,0.1,0.12623023986816406,0.12623023986816406,5.24026080808081,0.12668,0.12623023986816406,0.08376443386077881,0.04023066163063049,0.04098517596721649,0.09294559061527252,0.23189969062805174,0.2319687008857727,0.08271751552820206,0.08376443386077881,0.006592901423573494,random,no_curvature
210,u0.20_s01,nn,100,500,0.2,0.1,0.12781992554664612,0.12781992554664612,4.762785252525251,0.1278,0.12781992554664612,0.08441578596830368,0.04021373391151428,0.040916734933853144,0.0980733186006546,0.23191040754318237,0.23196843266487122,0.08321758359670639,0.08441578596830368,0.0063815671019256115,random,no_curvature
210,u0.20_s02,nn,100,500,0.2,0.1,0.12704065442085266,0.12704065442085266,4.769205454545459,0.12682000000000002,0.12704065442085266,0.0846719741821289,0.04025697708129883,0.04089897572994232,0.0924510508775711,0.23191693723201753,0.23196843266487122,0.08335114270448685,0.0846719741821289,0.005778114777058363,random,no_curvature
210,u0.20_s03,nn,100,500,0.2,0.1,0.12830959260463715,0.12830959260463715,4.519357575757579,0.12816,0.12830959260463715,0.0849243625998497,0.04025813937187195,0.0408963605761528,0.09774985909461975,0.23191577196121216,0.23196855187416077,0.08368579298257828,0.0849243625998497,0.006127804052084684,random,no_curvature
210,u0.20_s04,nn,100,500,0.2,0.1,0.12635335326194763,0.12635335326194763,5.2438802020201996,0.12676,0.12635335326194763,0.0838843435049057,0.040233343839645386,0.04097148478031158,0.09271059930324554,0.23190671801567075,0.231968492269516,0.08275948464870453,0.0838843435049057,0.006690071430057287,random,no_curvature
270,u0.25_s00,nn,100,500,0.25,0.1,0.12674961984157562,0.12674961984157562,6.0639507070707035,0.13118,0.12674961984157562,0.08702768385410309,0.0217723548412323,0.03576791211962701,0.10384427011013031,0.25849290788173673,0.4183146357536316,0.08607703447341919,0.08702768385410309,0.023752687498927116,random,curvature
270,u0.25_s00,matched_random,100,500,0.25,0.1,0.12674961984157562,0.12674961984157562,7.8009787878787815,0.12834,0.12674963474273682,1.4901161193847656e-08,0.12674961984157562,0.12674961984157562,0.12674961984157562,0.12674961984157562,0.12674961984157562,1.4901161193847656e-08,1.4901161193847656e-08,1.4901161193847656e-08,random,curvature
270,u0.25_s01,nn,100,500,0.25,0.1,0.13303767144680023,0.13303767144680023,5.459308686868688,0.13338,0.13303767144680023,0.08976585417985916,0.021799564361572266,0.037806907296180726,0.1116974800825119,0.25537861883640284,0.4183773696422577,0.08896411955356598,0.08976585417985916,0.024275371804833412,random,curvature
270,u0.25_s01,matched_random,100,500,0.25,0.1,0.13303767144680023,0.13303767144680023,6.953481616161617,0.13502,0.13303767144680023,0.0,0.13303767144680023,0.13303767144680023,0.13303767144680023,0.13303767144680023,0.13303767144680023,0.0,0.0,2.9802322387695312e-08,random,curvature
270,u0.25_s02,nn,100,500,0.25,0.1,0.13224685192108154,0.13224685192108154,5.966418989898982,0.1338,0.13224685192108154,0.09200721979141235,0.021823495626449585,0.03643859326839447,0.10960409045219421,0.26262756288051603,0.4183809161186218,0.09121089428663254,0.09200721979141235,0.0298555139452219,random,curvature
270,u0.25_s02,matched_random,100,500,0.25,0.1,0.13224685192108154,0.13224685192108154,7.819748686868686,0.13305999999999998,0.13224685192108154,0.0,0.13224685192108154,0.13224685192108154,0.13224685192108154,0.13224685192108154,0.13224685192108154,0.0,0.0,1.4901161193847656e-08,random,curvature
270,u0.25_s03,nn,100,500,0.25,0.1,0.1318657100200653,0.1318657100200653,6.159187474747481,0.12956,0.1318657100200653,0.0915665552020073,0.021790385246276855,0.03703756630420685,0.10851152241230011,0.25359536409378053,0.418381005525589,0.09075712412595749,0.0915665552020073,0.031187139451503754,random,curvature
270,u0.25_s03,matched_random,100,500,0.25,0.1,0.1318657100200653,0.1318657100200653,8.051578989898989,0.13092,0.1318657398223877,2.9802322387695312e-08,0.1318657100200653,0.1318657100200653,0.1318657100200653,0.1318657100200653,0.1318657100200653,1.4901161193847656e-08,2.9802322387695312e-08,0.0,random,curvature
270,u0.25_s04,nn,100,500,0.25,0.1,0.12829242646694183,0.12829242646694183,5.944895353535358,0.13066,0.12829242646694183,0.08709751069545746,0.02197250723838806,0.03502448499202728,0.10292436182498932,0.2607352495193481,0.33083367347717285,0.08619245141744614,0.08709751069545746,0.02228682115674019,random,curvature
270,u0.25_s04,matched_random,100,500,0.25,0.1,0.12829242646694183,0.12829242646694183,7.842357373737372,0.12772,0.12829242646694183,0.0,0.12829242646694183,0.12829242646694183,0.12829242646694183,0.12829242646694183,0.12829242646694183,1.4901161193847656e-08,0.0,1.4901161193847656e-08,random,curvature
210,u0.25_s00,nn,100,500,0.25,0.1,0.12727250158786774,0.12727250158786774,6.166198585858594,0.13008,0.12727250158786774,0.0843668282032013,0.04024067521095276,0.040893128514289855,0.09519001841545105,0.23190612494945526,0.23196840286254883,0.08314748853445053,0.0843668282032013,0.005643499083817005,random,no_curvature
210,u0.25_s01,nn,100,500,0.25,0.1,0.1295989602804184,0.1295989602804184,5.505299191919193,0.12994,0.1295989602804184,0.08495073765516281,0.04020574688911438,0.04085924923419952,0.10217049717903137,0.23193079531192778,0.23196855187416077,0.0836956724524498,0.08495073765516281,0.006033667828887701,random,no_curvature
210,u0.25_s02,nn,100,500,0.25,0.1,0.12834413349628448,0.12834413349628448,6.100068686868682,0.12868000000000002,0.12834413349628448,0.08446689695119858,0.04026377201080322,0.040914910659194,0.09862819314002991,0.23191973865032195,0.2319684624671936,0.08324600756168365,0.08446689695119858,0.0066997455433011055,random,no_curvature
210,u0.25_s03,nn,100,500,0.25,0.1,0.12737306952476501,0.12737306952476501,6.665103030303036,0.12486000000000001,0.12737306952476501,0.08400586247444153,0.040209442377090454,0.04098004996776581,0.09636156260967255,0.23191998302936553,0.23196855187416077,0.0827927365899086,0.08400586247444153,0.007355344947427511,random,no_curvature
210,u0.25_s04,nn,100,500,0.25,0.1,0.12730088829994202,0.12730088829994202,5.949150707070709,0.12864,0.12730088829994202,0.08449850231409073,0.040227651596069336,0.04091100990772247,0.09432796761393547,0.23192149698734285,0.2319684624671936,0.08327661454677582,0.08449850231409073,0.005668939091265202,random,no_curvature
270,u0.30_s00,nn,100,500,0.3,0.1,0.1297624111175537,0.1297624111175537,6.96501232323232,0.13068,0.1297624111175537,0.08846303075551987,0.02189648151397705,0.036528259515762336,0.11357484757900238,0.25172101259231566,0.4183877408504486,0.08758291602134705,0.08846303075551987,0.0274235587567091,random,curvature
270,u0.30_s00,matched_random,100,500,0.3,0.1,0.1297624111175537,0.1297624111175537,8.999753131313126,0.12954000000000002,0.1297624111175537,0.0,0.1297624111175537,0.1297624111175537,0.1297624111175537,0.1297624111175537,0.1297624111175537,1.4901161193847656e-08,0.0,1.4901161193847656e-08,random,curvature
270,u0.30_s01,nn,100,500,0.3,0.1,0.12180852890014648,0.12180852890014648,7.710714545454551,0.12055999999999999,0.12180852890014648,0.08353031426668167,0.021817058324813843,0.030696865916252137,0.10809454321861267,0.24380795955657955,0.35190367698669434,0.08270668983459473,0.08353031426668167,0.025588149204850197,random,curvature
270,u0.30_s01,matched_random,100,500,0.3,0.1,0.12180852890014648,0.12180852890014648,9.798883838383833,0.12132,0.12180852890014648,0.0,0.12180852890014648,0.12180852890014648,0.12180852890014648,0.12180852890014648,0.12180852890014648,2.2351741790771484e-08,0.0,7.450580596923828e-09,random,curvature
270,u0.30_s02,nn,100,500,0.3,0.1,0.12834081053733826,0.12834081053733826,6.7798969696969715,0.13156,0.12834081053733826,0.08577263355255127,0.02190256118774414,0.03481682240962982,0.10898083448410034,0.2536124289035797,0.3233323097229004,0.08500422537326813,0.08577263355255127,0.019775904715061188,random,curvature
270,u0.30_s02,matched_random,100,500,0.3,0.1,0.12834081053733826,0.12834081053733826,8.568830909090906,0.12664,0.12834082543849945,1.4901161193847656e-08,0.12834081053733826,0.12834081053733826,0.12834081053733826,0.12834081053733826,0.12834081053733826,1.4901161193847656e-08,1.4901161193847656e-08,1.4901161193847656e-08,random,curvature
270,u0.30_s03,nn,100,500,0.3,0.1,0.13274526596069336,0.13274526596069336,7.276260404040407,0.1334,0.13274526596069336,0.09198623895645142,0.021866589784622192,0.03543474674224854,0.11228679120540619,0.2494153797626495,0.41838598251342773,0.09113801270723343,0.09198623895645142,0.030708538368344307,random,curvature
