node_i,node_j,curvature,bottleneck_importance
17,35,0.3626373626373627,0.0
17,36,0.08333333333333348,0.0
17,39,0.1333333333333333,0.0
18,20,0.021428571428571574,0.0
18,25,0.021428571428571574,0.0
18,28,0.07499999999999996,0.0
18,32,0.07500000000000018,0.0
18,35,-0.04999999999999982,0.13636363636363588
18,47,0.016666666666666607,0.0
18,67,-0.050000000000000044,0.13636363636363646
18,78,-0.1499999999999999,0.40909090909090884
19,22,0.37142857142857144,0.0
19,31,0.37142857142857144,0.0
19,33,0.475,0.0
20,25,0.5357142857142857,0.0
20,27,0.3214285714285715,0.0
20,28,0.43452380952380976,0.0
20,32,0.3571428571428573,0.0
20,35,0.2857142857142858,0.0
20,36,0.18452380952380965,0.0
20,39,-0.0452380952380953,0.12337662337662353
21,23,0.16477272727272707,0.0
21,30,0.3375,0.0
21,34,0.2670454545454546,0.0
21,35,-0.1517857142857142,0.41396103896103864
21,38,0.29166666666666663,0.0
21,39,0.18333333333333335,0.0
22,31,0.5714285714285714,0.0
22,33,0.3035714285714285,0.0
23,27,-0.07792207792207795,0.21251475796930347
23,34,0.40909090909090906,0.0
23,35,-0.006493506493506329,0.01770956316410817
23,38,0.2803030303030305,0.0
23,39,0.16060606060606064,0.0
24,26,0.2222222222222222,0.0
24,36,0.13888888888888906,0.0
25,27,0.3214285714285715,0.0
25,28,0.43452380952380965,0.0
25,32,0.3571428571428573,0.0
25,35,0.2857142857142858,0.0
25,36,0.18452380952380965,0.0
25,39,-0.0452380952380953,0.12337662337662353
27,28,0.2678571428571431,0.0
27,32,0.22619047619047639,0.0
27,34,-0.05519480519480524,0.15053128689492337
27,35,0.3214285714285715,0.0
27,36,0.11904761904761929,0.0
27,39,0.0976190476190476,0.0
28,32,0.45833333333333337,0.0
28,35,0.30952380952380953,0.0
28,39,0.008333333333333304,0.0
30,34,0.12727272727272743,0.0
30,39,0.10000000000000009,0.0
31,33,0.3035714285714285,0.0
32,35,0.3095238095238094,0.0
32,39,0.008333333333333304,0.0
32,67,-0.32499999999999996,0.8863636363636361
34,35,0.03571428571428581,0.0
34,38,0.2803030303030305,0.0
34,39,0.24848484848484864,0.0
35,39,0.16904761904761922,0.0
38,39,0.03333333333333344,0.0
40,41,0.34999999999999987,0.0
40,42,0.21666666666666656,0.0
40,46,0.25,0.0
40,58,0.31818181818181834,0.0
40,72,0.2499999999999999,0.0
40,79,0.31666666666666676,0.0
41,42,0.2999999999999998,0.0
41,46,0.21666666666666679,0.0
41,50,0.06666666666666654,0.0
41,58,0.4818181818181818,0.0
41,60,0.21250000000000013,0.0
41,64,0.22499999999999987,0.0
41,66,0.06666666666666665,0.0
41,72,0.4222222222222223,0.0
41,79,0.25,0.0
42,46,0.31666666666666665,0.0
42,48,-0.20000000000000018,0.5454545454545459
42,50,0.16666666666666674,0.0
42,58,0.3318181818181819,0.0
42,60,0.4375000000000001,0.0
42,66,0.16666666666666674,0.0
42,71,0.125,0.0
42,72,0.24444444444444435,0.0
43,44,0.3579545454545453,0.0
43,51,-0.2121212121212117,0.5785123966942137
43,53,0.3579545454545453,0.0
43,54,-0.17045454545454564,0.4648760330578517
43,55,0.3579545454545453,0.0
43,56,0.3246753246753247,0.0
43,57,0.3579545454545453,0.0
43,61,0.010101010101010277,0.0
43,65,-0.24747474747474763,0.6749311294765844
43,73,0.3246753246753247,0.0
43,77,0.41414141414141414,0.0
44,53,0.4375,0.0
44,55,0.5625,0.0
44,56,0.4732142857142858,0.0
44,57,0.4375,0.0
44,61,-0.13194444444444442,0.35984848484848475
44,73,0.4732142857142858,0.0
44,77,0.4652777777777777,0.0
45,49,-0.2999999999999998,0.8181818181818177
45,51,0.050000000000000044,0.0
45,52,0.24999999999999978,0.0
45,59,0.3999999999999999,0.0
45,63,0.25,0.0
45,69,0.2499999999999999,0.0
45,70,0.19999999999999996,0.0
45,74,0.15000000000000002,0.0
45,75,0.28333333333333344,0.0
45,76,0.390909090909091,0.0
46,48,-0.06666666666666665,0.18181818181818177
46,58,0.18939393939393967,0.0
46,60,0.27083333333333337,0.0
47,67,0.3999999999999999,0.0
47,78,0.45833333333333337,0.0
48,60,-0.1499999999999999,0.40909090909090884
48,67,-0.30000000000000004,0.8181818181818182
48,78,-0.2250000000000001,0.6136363636363639
49,50,-0.16666666666666674,0.4545454545454547
49,51,-0.2083333333333337,0.5681818181818191
49,65,0.22222222222222232,0.0
49,66,-0.16666666666666652,0.4545454545454541
49,70,-0.2000000000000004,0.5454545454545465
49,71,-0.12499999999999978,0.3409090909090903
50,58,0.12121212121212133,0.0
50,60,0.17361111111111116,0.0
50,65,-0.2777777777777779,0.7575757575757579
50,66,0.5555555555555556,0.0
50,71,0.48611111111111116,0.0
50,72,0.11111111111111094,0.0
51,54,0.20833333333333315,0.0
51,61,0.013888888888889173,0.0
51,62,0.3055555555555557,0.0
51,65,-0.24999999999999978,0.6818181818181812
51,68,0.3055555555555557,0.0
51,69,0.2500000000000001,0.0
51,70,0.3416666666666669,0.0
51,74,0.3333333333333336,0.0
51,76,0.09090909090909105,0.0
52,59,0.24999999999999978,0.0
52,63,0.6,0.0
52,75,0.4833333333333334,0.0
52,76,0.2090909090909091,0.0
53,55,0.4375,0.0
53,56,0.4642857142857144,0.0
53,57,0.5625,0.0
53,65,-0.36111111111111116,0.9848484848484849
53,73,0.4642857142857144,0.0
53,77,0.36111111111111116,0.0
54,61,0.29166666666666674,0.0
54,62,0.19444444444444464,0.0
54,68,0.19444444444444464,0.0
54,69,0.050000000000000044,0.0
54,74,0.1499999999999999,0.0
54,77,-0.23611111111111138,0.6439393939393946
55,56,0.4732142857142858,0.0
55,57,0.4375,0.0
55,61,-0.13194444444444442,0.35984848484848475
55,73,0.4732142857142858,0.0
55,77,0.4652777777777778,0.0
56,57,0.4642857142857144,0.0
56,73,0.5714285714285714,0.0
56,77,0.39682539682539697,0.0
57,65,-0.36111111111111116,0.9848484848484849
57,73,0.4642857142857144,0.0
57,77,0.36111111111111127,0.0
58,60,0.24431818181818166,0.0
58,64,0.19318181818181834,0.0
58,66,0.12121212121212122,0.0
58,71,0.07954545454545436,0.0
58,72,0.4343434343434345,0.0
58,79,0.21818181818181825,0.0
59,62,0.15000000000000002,0.0
59,63,0.2499999999999999,0.0
59,68,0.15000000000000013,0.0
59,69,0.30000000000000004,0.0
59,70,0.19999999999999984,0.0
59,74,0.19999999999999996,0.0
59,75,0.2833333333333332,0.0
59,76,0.48636363636363633,0.0
60,66,0.17361111111111116,0.0
60,71,0.125,0.0
61,62,0.0,-0.0
61,68,0.0,-0.0
61,74,-0.04444444444444451,0.12121212121212138
61,77,-0.05555555555555558,0.15151515151515157
62,68,0.5555555555555556,0.0
62,69,0.36111111111111116,0.0
62,70,0.28333333333333355,0.0
62,74,0.4833333333333334,0.0
62,76,0.18181818181818188,0.0
63,75,0.4833333333333334,0.0
63,76,0.2090909090909091,0.0
64,72,0.26388888888888895,0.0
64,79,0.5,0.0
65,66,-0.2777777777777779,0.7575757575757579
65,70,-0.3666666666666667,1.0
65,71,-0.23611111111111072,0.6439393939393928
66,71,0.48611111111111116,0.0
66,72,0.11111111111111116,0.0
67,78,0.44999999999999996,0.0
68,69,0.36111111111111116,0.0
68,70,0.28333333333333355,0.0
68,74,0.4833333333333334,0.0
68,76,0.181818181818182,0.0
69,70,0.34999999999999987,0.0
69,74,0.3999999999999999,0.0
69,75,0.06666666666666676,0.0
69,76,0.3318181818181819,0.0
70,74,0.35,0.0
70,76,0.24090909090909096,0.0
71,72,0.06250000000000022,0.0
72,79,0.288888888888889,0.0
73,77,0.39682539682539697,0.0
74,76,0.23181818181818203,0.0
75,76,0.24242424242424254,0.0
