node_i,node_j,curvature
0,8,0.1590909090909095
0,13,0.2499999999999999
0,15,0.34090909090909094
0,16,0.04999999999999982
0,25,0.15000000000000002
0,32,-0.033333333333333215
0,38,0.25
0,40,0.08846153846153837
0,41,0.19999999999999984
0,49,0.34090909090909105
1,2,0.35984848484848486
1,5,0.4810606060606061
1,10,0.06617647058823528
1,11,0.12500000000000022
1,18,0.39743589743589747
1,20,-0.07499999999999996
1,26,0.2638888888888892
1,28,0.4047619047619049
1,29,0.4810606060606061
1,30,0.3500000000000002
1,39,0.3392857142857144
1,44,0.38888888888888906
2,5,0.40909090909090917
2,9,0.02272727272727293
2,18,0.4405594405594405
2,26,0.2828282828282831
2,27,-0.020202020202020332
2,28,0.25
2,29,0.40909090909090917
2,30,0.20000000000000007
2,39,0.25649350649350644
2,44,0.3939393939393939
3,12,0.15873015873015894
3,21,0.23015873015873012
3,23,0.412698412698413
3,32,0.11111111111111116
3,35,0.15555555555555556
3,38,-0.01666666666666683
3,41,0.05555555555555547
3,45,0.17361111111111105
3,47,0.28888888888888886
4,6,0.1382352941176469
4,8,-0.22459893048128343
4,10,-0.14705882352941146
4,14,-0.07486631016042788
4,16,-0.123949579831933
4,17,0.16360294117647067
4,19,0.2588235294117647
4,20,-0.005882352941176228
4,22,0.16360294117647056
4,31,0.17156862745098078
4,34,0.02352941176470591
4,36,0.3151260504201684
4,37,0.13368983957219271
4,40,-0.16515837104072362
4,43,0.25490196078431404
4,46,0.17156862745098067
4,48,0.27389705882352955
5,10,0.02941176470588236
5,11,0.09090909090909094
5,18,0.4125874125874126
5,26,0.2979797979797981
5,28,0.37662337662337675
5,29,0.5454545454545454
5,30,0.32424242424242444
5,39,0.30519480519480535
5,44,0.4343434343434346
6,7,0.20000000000000018
6,17,0.26250000000000007
6,19,0.25
6,22,0.26250000000000007
6,31,0.45833333333333337
6,33,0.38888888888888895
6,37,0.48636363636363644
6,43,0.375
6,46,0.45833333333333337
7,9,-0.1607142857142858
7,10,-0.042016806722688926
7,11,-0.04017857142857162
7,17,0.3616071428571428
7,20,0.02857142857142847
7,22,0.3616071428571428
7,24,0.3928571428571428
7,27,0.07539682539682557
7,31,0.24404761904761918
7,33,0.22222222222222232
7,37,0.22727272727272751
7,46,0.2440476190476193
7,48,0.2142857142857143
8,14,0.2727272727272728
8,15,0.31818181818181823
8,16,0.17207792207792216
8,25,0.2803030303030304
8,36,-0.18181818181818188
8,38,0.018181818181818188
8,40,0.21328671328671345
8,42,0.23484848484848486
8,49,0.31818181818181834
9,18,0.05769230769230771
9,27,0.25
10,11,0.41727941176470607
10,16,-0.2647058823529407
10,17,-0.03492647058823528
10,18,0.07013574660633504
10,20,0.343137254901961
10,22,-0.03492647058823528
10,24,0.05882352941176494
10,28,0.04201680672268937
10,29,0.02941176470588236
10,30,0.0039215686274509665
10,36,-0.006302521008403117
10,39,0.20798319327731107
10,48,0.05882352941176483
11,17,-0.0625
11,18,0.14663461538461553
11,20,0.26874999999999993
11,22,-0.0625
11,24,0.03571428571428581
11,27,0.19444444444444442
11,28,0.07142857142857184
11,29,0.09090909090909116
11,30,0.03333333333333344
11,36,-0.07142857142857162
11,39,0.2723214285714288
11,48,0.0
12,21,0.3571428571428572
12,23,0.1428571428571428
12,30,-0.4476190476190478
12,35,0.11428571428571421
12,45,0.2767857142857144
12,62,-0.4285714285714284
13,15,0.12727272727272732
13,32,0.1166666666666667
13,41,0.20000000000000007
13,49,0.12727272727272754
14,15,0.09090909090909105
14,16,0.15909090909090928
14,19,-0.15454545454545454
14,25,0.2045454545454547
14,34,0.11818181818181817
14,36,-0.05519480519480524
14,40,0.1748251748251749
14,42,0.2803030303030304
14,49,0.09090909090909094
15,16,0.09740259740259738
15,25,0.2803030303030303
15,38,0.1409090909090912
15,40,0.14685314685314688
15,41,0.07196969696969713
15,42,0.15909090909090917
15,49,0.5454545454545454
16,20,-0.16666666666666674
16,35,-0.14999999999999947
16,36,-0.03571428571428559
16,38,0.12857142857142834
16,40,0.4780219780219781
16,41,-0.08928571428571397
16,48,-0.21875
16,49,0.0974025974025976
17,20,0.039583333333333526
17,22,0.53125
17,24,0.392857142857143
17,27,0.003472222222222099
17,31,0.3125000000000001
17,33,0.2777777777777777
17,36,0.1294642857142858
17,37,0.2897727272727274
17,43,0.2500000000000002
17,46,0.3125000000000001
17,48,0.3125
18,26,0.2350427350427351
18,27,0.02991452991453003
18,28,0.2857142857142857
18,29,0.4125874125874127
18,30,0.23333333333333361
18,39,0.3296703296703297
18,44,0.35897435897435925
19,31,0.23333333333333361
19,34,0.04999999999999993
19,36,0.057142857142857495
19,37,0.21818181818181825
19,43,0.3583333333333335
