topology_seed,channel_seed,update_seed,policy,slot,node,fresh_score,orc_score,base_probability,backoff_factor,final_probability
1,0,0,freshness_backoff,50,0,0.6467777864565254,,0.25561113615765824,0.32133296130408145,0.08213628332384108
1,0,0,freshness_backoff,50,1,0.6078284755479183,,0.23430511190099584,0.3425246766012,0.08025528267989658
1,0,0,freshness_backoff,50,2,0.6047777864565255,,0.23262765758940376,0.32326168904018937,0.07519960950981348
1,0,0,freshness_backoff,50,3,0.5654272503221113,,0.21103219696455638,0.3356027299413315,0.07082298140682189
1,0,0,freshness_backoff,50,4,0.6167777864565255,,0.23922237475980693,0.3197978172996987,0.07650279329743678
1,0,0,freshness_backoff,50,5,0.5748284755479183,,0.21617390733983033,0.34432578979878575,0.07443425137867661
1,0,0,freshness_backoff,50,6,0.5684272503221113,,0.2126709607672949,0.33964464695438507,0.07223255338725774
1,0,0,freshness_backoff,50,7,0.6258284755479183,,0.24418595121271158,0.33850467993902555,0.08265808726086545
1,0,0,freshness_backoff,50,8,0.6078284755479183,,0.23430511190099584,0.31379951365804326,0.0735248301621259
1,0,0,freshness_backoff,50,9,0.5897777864565255,,0.22437900616065146,0.33024421418329586,0.07409986856875324
1,0,0,freshness_backoff,50,10,0.655898019286257,,0.26054533233643046,0.33229439491282803,0.08657775355609584
1,0,0,freshness_backoff,50,11,0.6288284755479183,,0.2458282656806333,0.32689588063405217,0.08036024739441236
1,0,0,freshness_backoff,50,12,0.655898019286257,,0.26054533233643046,0.33413944593589506,0.08705847298807852
1,0,0,freshness_backoff,50,13,0.5748284755479183,,0.21617390733983033,0.33552936695643054,0.07253269428223134
1,0,0,freshness_backoff,50,14,0.5808284755479183,,0.21946372818853413,0.3284866134262774,0.07209089684255662
1,0,0,freshness_backoff,50,15,0.667898019286257,,0.26698932861686875,0.34094417851103564,0.09102845731649126
1,0,0,freshness_backoff,50,16,0.5748284755479183,,0.21617390733983033,0.33128056160316466,0.07161421342748947
1,0,0,freshness_backoff,50,17,0.5748284755479183,,0.21617390733983033,0.34844682560294266,0.07532511179074855
1,0,0,freshness_backoff,50,18,0.7397777864565255,,0.30389421077991835,0.33425996942778224,0.10157966960457553
1,0,0,freshness_backoff,50,19,0.5444272503221113,,0.1996301370593807,0.34220881003393194,0.06831519165000141
1,0,0,freshness_backoff,50,20,0.6078284755479183,,0.23430511190099584,0.33168520384789735,0.07771553880348621
1,0,0,freshness_backoff,50,21,0.5987777864565255,,0.22932778464308626,0.32620317819581685,0.07480745219918057
1,0,0,freshness_backoff,50,22,0.5808284755479183,,0.21946372818853413,0.3490665715924667,0.07660745118767259
1,0,0,freshness_backoff,50,23,0.5927777864565255,,0.2260282141454875,0.33112449858308596,0.07484347907455492
1,0,0,freshness_backoff,50,24,0.6228284755479183,,0.24254204752013894,0.34423596794014283,0.08349169649427915
1,0,0,freshness_backoff,50,25,0.5585737064824408,,0.20729665157078456,0.33176405068888687,0.06877357681936629
1,0,0,freshness_backoff,50,26,0.5838284755479183,,0.2211105042839914,0.3447385149169585,0.07622530687940299
1,0,0,freshness_backoff,50,27,0.5804272503221113,,0.2192435711145567,0.33707435726109447,0.07390138581706626
1,0,0,freshness_backoff,50,28,0.6197777864565255,,0.24086892670586968,0.31909298920251106,0.07685958582857651
1,0,0,freshness_backoff,50,29,0.6227777864565255,,0.24251425892771994,0.31907161827387837,0.07737941705055795
1,0,0,freshness_backoff,50,30,0.6048284755479183,,0.23265553257020383,0.3367885042904292,0.07835570882921218
1,0,0,freshness_backoff,50,31,0.5868284755479183,,0.22275827877754745,0.3251510513935644,0.07243008855114028
1,0,0,freshness_backoff,50,32,0.5525737064824408,,0.20403708547285324,0.33215307514413317,0.06777154538325454
1,0,0,freshness_backoff,50,33,0.5778284755479183,,0.2178181346607193,0.3335079289216172,0.07264407497226641
1,0,0,freshness_backoff,50,34,0.5868284755479183,,0.22275827877754745,0.3296600596866575,0.07343450747750338
1,0,0,freshness_backoff,50,35,0.5748284755479183,,0.21617390733983033,0.34568979931628097,0.07472911464572227
1,0,0,freshness_backoff,50,36,0.6528284755479182,,0.25888789463000766,0.31993109096303834,0.08282628656610247
1,0,0,freshness_backoff,50,37,0.6497777864565255,,0.257237324570326,0.33684281051123477,0.08664854337665931
1,0,0,freshness_backoff,50,38,0.5645737064824408,,0.21056632388175503,0.3416847325918266,0.07194729806838142
1,0,0,freshness_backoff,50,39,0.5958284755479183,,0.22770574472523095,0.34223296979700196,0.0779284132571538
1,0,0,freshness_backoff,50,40,0.6254272503221112,,0.24396618073233187,0.33338073237370286,0.08133362400695995
1,0,0,freshness_backoff,50,41,0.6377777864565255,,0.2507162245828846,0.334589431899541,0.0838869991511851
1,0,0,freshness_backoff,50,42,0.6737777864565254,,0.27012381033965155,0.3159307885649231,0.08534042841076785
1,0,0,freshness_backoff,50,43,0.6228284755479183,,0.24254204752013894,0.33050354632988765,0.08016100683951806
1,0,0,freshness_backoff,50,44,0.6337619328947518,,0.24852509196835385,0.31871004994265856,0.07920744447323787
1,0,0,freshness_backoff,50,45,0.5987777864565255,,0.22932778464308626,0.32301888629799375,0.07407720559259588
