actual_tx_ratio,alpha,base_tx_ratio,calibrated_intercept,dynamic_repeat_index,mean_VAoI,mean_tail_VAoI,phase,search_probability_mean,topology_index
0.07104,1.5,0.07500000000000001,-2.563934326171875,1,9.017653535353533,23.523806060606063,coarse,0.07083401534227876,19
0.09892,1.5,0.1,-2.245574951171875,0,8.694739393939397,22.70710707070706,coarse,0.0982279618209262,0
0.09928000000000001,1.5,0.1,-2.245574951171875,1,9.348045050505052,24.63511515151514,coarse,0.0982279618209262,0
0.10615999999999999,1.5,0.1,-2.245574951171875,0,7.500531313131309,19.68636363636365,coarse,0.10695989365318954,1
0.1091,1.5,0.1,-2.245574951171875,1,7.016606060606065,18.644901010101012,coarse,0.10695989365318954,1
0.09795999999999999,1.5,0.1,-2.245574951171875,0,7.013192323232322,19.145963636363636,coarse,0.09739225212960653,2
0.09614,1.5,0.1,-2.245574951171875,1,7.150040404040405,19.62554343434343,coarse,0.09739225212960653,2
0.10172,1.5,0.1,-2.245574951171875,0,7.51999757575758,19.94363232323231,coarse,0.1014201624066313,3
0.09988,1.5,0.1,-2.245574951171875,1,7.386424242424246,20.27877575757576,coarse,0.1014201624066313,3
0.10310000000000001,1.5,0.1,-2.245574951171875,0,7.334759393939388,19.213038383838374,coarse,0.10198538225633763,4
0.10210000000000001,1.5,0.1,-2.245574951171875,1,7.681177373737372,19.696909090909077,coarse,0.10198538225633763,4
0.09288,1.5,0.1,-2.245574951171875,0,8.060750101010106,21.455228282828266,coarse,0.09305683977845598,5
0.09472,1.5,0.1,-2.245574951171875,1,7.871266060606062,20.446294949494963,coarse,0.09305683977845598,5
0.10608000000000001,1.5,0.1,-2.245574951171875,0,6.9361896969697,18.24948686868685,coarse,0.10697162121470008,6
0.1066,1.5,0.1,-2.245574951171875,1,6.91582282828283,18.15351515151515,coarse,0.10697162121470008,6
0.09934,1.5,0.1,-2.245574951171875,0,7.687248282828282,20.05049292929293,coarse,0.09985966978977263,7
0.09913999999999999,1.5,0.1,-2.245574951171875,1,7.693252323232318,20.15534141414143,coarse,0.09985966978977263,7
0.09492,1.5,0.1,-2.245574951171875,0,7.574636565656571,20.091680808080795,coarse,0.09760779340542754,8
0.09332000000000001,1.5,0.1,-2.245574951171875,1,7.5939349494949475,20.595078787878773,coarse,0.09760779340542754,8
0.09806,1.5,0.1,-2.245574951171875,0,8.95250787878788,22.635979797979793,coarse,0.0979234071440258,9
0.09634000000000001,1.5,0.1,-2.245574951171875,1,9.35938909090909,24.726723232323213,coarse,0.0979234071440258,9
0.10578,1.5,0.1,-2.245574951171875,0,6.644191111111106,17.40560404040403,coarse,0.10466948647640262,10
0.10558,1.5,0.1,-2.245574951171875,1,6.51093676767677,17.43433939393939,coarse,0.10466948647640262,10
0.09956,1.5,0.1,-2.245574951171875,0,8.341011919191917,22.65138585858586,coarse,0.09851335472421781,11
0.10007999999999999,1.5,0.1,-2.245574951171875,1,8.13611919191919,21.789595959595964,coarse,0.09851335472421781,11
0.1065,1.5,0.1,-2.245574951171875,0,7.870758989898992,20.248420202020203,coarse,0.10530019762230039,12
0.10406,1.5,0.1,-2.245574951171875,1,7.795754545454546,20.60016969696972,coarse,0.10530019762230039,12
0.09976000000000002,1.5,0.1,-2.245574951171875,0,7.108397575757576,18.940076767676764,coarse,0.09906870166112586,13
0.10022,1.5,0.1,-2.245574951171875,1,7.147527070707069,19.21353535353535,coarse,0.09906870166112586,13
0.10289999999999999,1.5,0.1,-2.245574951171875,0,8.085279797979801,21.66515555555556,coarse,0.10271671229525238,14
0.10497999999999999,1.5,0.1,-2.245574951171875,1,7.478636767676764,19.838844444444447,coarse,0.10271671229525238,14
0.10212,1.5,0.1,-2.245574951171875,0,7.0514846464646554,18.56487676767678,coarse,0.10119808255259936,15
0.09960000000000001,1.5,0.1,-2.245574951171875,1,7.082389898989898,18.358816161616154,coarse,0.10119808255259936,15
0.09586,1.5,0.1,-2.245574951171875,0,7.143514747474749,18.743802020202008,coarse,0.0945407380480137,16
0.09523999999999999,1.5,0.1,-2.245574951171875,1,6.985561818181815,18.380218181818186,coarse,0.0945407380480137,16
0.09894,1.5,0.1,-2.245574951171875,0,7.154996767676771,19.184367676767685,coarse,0.10031971341767823,17
0.09856,1.5,0.1,-2.245574951171875,1,6.847650101010094,17.841664646464643,coarse,0.10031971341767823,17
0.10426,1.5,0.1,-2.245574951171875,0,7.034050303030309,18.436804040404052,coarse,0.10375565938097629,18
0.10192,1.5,0.1,-2.245574951171875,1,7.753001414141418,20.26154747474747,coarse,0.10375565938097629,18
0.09208,1.5,0.1,-2.245574951171875,0,7.450371313131311,19.454650505050484,coarse,0.09469034624411381,19
0.09358000000000001,1.5,0.1,-2.245574951171875,1,7.648582828282824,19.736771717171724,coarse,0.09469034624411381,19
0.12328,1.5,0.125,-1.9909820556640625,0,8.791390909090902,22.979232323232328,coarse,0.12281576898440233,0
0.12346,1.5,0.125,-1.9909820556640625,1,8.762384848484842,23.21198383838384,coarse,0.12281576898440233,0
0.13038,1.5,0.125,-1.9909820556640625,0,7.300141010101007,18.82321616161614,coarse,0.1333894957337981,1
0.13562,1.5,0.125,-1.9909820556640625,1,6.839056767676772,17.873369696969696,coarse,0.1333894957337981,1
0.12214,1.5,0.125,-1.9909820556640625,0,6.577879191919195,17.05544242424243,coarse,0.12178741433597193,2
0.12016,1.5,0.125,-1.9909820556640625,1,6.657250303030298,17.95363232323234,coarse,0.12178741433597193,2
0.12752,1.5,0.125,-1.9909820556640625,0,7.642018787878786,20.47357979797979,coarse,0.12666925324655245,3
0.12602,1.5,0.125,-1.9909820556640625,1,7.434687676767683,20.22170505050505,coarse,0.12666925324655245,3
0.12834,1.5,0.125,-1.9909820556640625,0,7.304239393939392,19.123814141414147,coarse,0.12723025324606327,4
0.12668,1.5,0.125,-1.9909820556640625,1,7.417457777777778,19.29670303030304,coarse,0.12723025324606327,4
0.11776,1.5,0.125,-1.9909820556640625,0,7.469451111111118,19.437195959595957,coarse,0.11659130063126484,5
0.1175,1.5,0.125,-1.9909820556640625,1,7.485070909090911,19.336670707070713,coarse,0.11659130063126484,5
0.13334,1.5,0.125,-1.9909820556640625,0,6.81931979797979,17.571414141414124,coarse,0.13320991030545698,6
0.13216,1.5,0.125,-1.9909820556640625,1,6.955036767676769,17.966848484848484,coarse,0.13320991030545698,6
0.12368,1.5,0.125,-1.9909820556640625,0,7.787034949494956,20.439943434343437,coarse,0.12489952206270136,7
0.12368,1.5,0.125,-1.9909820556640625,1,7.67360282828283,20.123579797979804,coarse,0.12489952206270136,7
0.12050000000000001,1.5,0.125,-1.9909820556640625,0,7.3237383838383785,19.3519595959596,coarse,0.1221009252136753,8
0.11788,1.5,0.125,-1.9909820556640625,1,6.948425050505046,18.56164848484848,coarse,0.1221009252136753,8
0.12304,1.5,0.125,-1.9909820556640625,0,8.679902424242425,22.21844848484848,coarse,0.1225618746481508,9
0.12118000000000001,1.5,0.125,-1.9909820556640625,1,8.84788888888889,22.919915151515138,coarse,0.1225618746481508,9
0.13164,1.5,0.125,-1.9909820556640625,0,6.902786060606058,18.068646464646488,coarse,0.13080956815022585,10
0.13154,1.5,0.125,-1.9909820556640625,1,6.7156260606060645,18.193438383838366,coarse,0.13080956815022585,10
0.12546,1.5,0.125,-1.9909820556640625,0,8.09394707070708,21.50012929292929,coarse,0.1232508351588803,11
0.12556,1.5,0.125,-1.9909820556640625,1,8.115875959595968,21.586173737373727,coarse,0.1232508351588803,11
0.13269999999999998,1.5,0.125,-1.9909820556640625,0,7.787468080808087,19.94881616161617,coarse,0.13131405130587978,12
0.1295,1.5,0.125,-1.9909820556640625,1,7.625848686868683,20.066024242424245,coarse,0.13131405130587978,12
0.12368,1.5,0.125,-1.9909820556640625,0,6.815424646464642,17.65553535353535,coarse,0.12376732874403215,13
0.1244,1.5,0.125,-1.9909820556640625,1,6.869958787878789,17.83858585858587,coarse,0.12376732874403215,13
0.128,1.5,0.125,-1.9909820556640625,0,8.263983636363626,22.24826666666667,coarse,0.12798971771240325,14
0.12997999999999998,1.5,0.125,-1.9909820556640625,1,7.755060202020202,20.777284848484857,coarse,0.12798971771240325,14
0.12706,1.5,0.125,-1.9909820556640625,0,6.8466123232323275,17.597171717171726,coarse,0.12654958431831922,15
0.1246,1.5,0.125,-1.9909820556640625,1,6.883182020202012,17.738715151515162,coarse,0.12654958431831922,15
0.12092,1.5,0.125,-1.9909820556640625,0,6.91252808080809,17.901923232323256,coarse,0.11827817842194793,16
0.11852,1.5,0.125,-1.9909820556640625,1,6.691152121212119,17.4752606060606,coarse,0.11827817842194793,16
0.12465999999999999,1.5,0.125,-1.9909820556640625,0,6.909572121212117,18.0454707070707,coarse,0.12555767276558083,17
0.12214,1.5,0.125,-1.9909820556640625,1,6.532953131313133,17.23150303030301,coarse,0.12555767276558083,17
0.13032,1.5,0.125,-1.9909820556640625,0,7.12257898989899,18.50211717171715,coarse,0.1294033621904699,18
0.12718,1.5,0.125,-1.9909820556640625,1,7.67016505050505,20.371377777777766,coarse,0.1294033621904699,18
0.11644,1.5,0.125,-1.9909820556640625,0,7.077121616161617,18.58290505050504,coarse,0.11866213181610745,19
0.11747999999999999,1.5,0.125,-1.9909820556640625,1,7.288216767676768,19.17434343434344,coarse,0.11866213181610745,19
0.14696,1.5,0.15000000000000002,-1.7764434814453125,0,9.07466767676767,23.730674747474737,coarse,0.14741925614608792,0
0.1459,1.5,0.15000000000000002,-1.7764434814453125,1,8.759524848484846,22.995373737373754,coarse,0.14741925614608792,0
0.1562,1.5,0.15000000000000002,-1.7764434814453125,0,7.510987272727273,19.267082828282838,coarse,0.15970263617345187,1
0.16174,1.5,0.15000000000000002,-1.7764434814453125,1,7.314773131313125,18.795385858585863,coarse,0.15970263617345187,1
0.14808,1.5,0.15000000000000002,-1.7764434814453125,0,6.917384646464642,18.025498989898992,coarse,0.14620234928960138,2
0.14458000000000001,1.5,0.15000000000000002,-1.7764434814453125,1,7.182813939393937,18.829878787878787,coarse,0.14620234928960138,2
0.15258,1.5,0.15000000000000002,-1.7764434814453125,0,8.624780808080807,23.229818181818178,coarse,0.15187790321209962,3
0.15231999999999998,1.5,0.15000000000000002,-1.7764434814453125,1,8.322843636363636,22.52204040404039,coarse,0.15187790321209962,3
0.15392,1.5,0.15000000000000002,-1.7764434814453125,0,7.6434028282828255,19.562808080808082,coarse,0.15239249423639384,4
0.15102000000000002,1.5,0.15000000000000002,-1.7764434814453125,1,7.769062424242419,20.609987878787884,coarse,0.15239249423639384,4
0.14279999999999998,1.5,0.15000000000000002,-1.7764434814453125,0,7.60830505050505,19.997749494949502,coarse,0.14022558980383995,5
0.14228,1.5,0.15000000000000002,-1.7764434814453125,1,7.459743030303026,19.4210909090909,coarse,0.14022558980383995,5
0.1593,1.5,0.15000000000000002,-1.7764434814453125,0,7.426849898989902,18.96292525252524,coarse,0.15927467972390802,6
0.15952,1.5,0.15000000000000002,-1.7764434814453125,1,7.547279595959594,19.26736969696968,coarse,0.15927467972390802,6
0.14866,1.5,0.15000000000000002,-1.7764434814453125,0,8.36888464646465,21.969858585858564,coarse,0.14996137679158109,7
0.14917999999999998,1.5,0.15000000000000002,-1.7764434814453125,1,8.282175151515151,21.65128080808081,coarse,0.14996137679158109,7
0.14436,1.5,0.15000000000000002,-1.7764434814453125,0,7.729690101010103,20.153046464646465,coarse,0.14662742895569117,8
0.14116,1.5,0.15000000000000002,-1.7764434814453125,1,7.146087272727272,19.073761616161622,coarse,0.14662742895569117,8
0.14923999999999998,1.5,0.15000000000000002,-1.7764434814453125,0,9.425254141414138,24.119567676767694,coarse,0.14725002229063644,9
0.14582,1.5,0.15000000000000002,-1.7764434814453125,1,8.871117777777783,22.906456565656562,coarse,0.14725002229063644,9
0.15828,1.5,0.15000000000000002,-1.7764434814453125,0,7.2213395959596,18.718783838383835,coarse,0.15692524096937688,10
0.15726,1.5,0.15000000000000002,-1.7764434814453125,1,7.135343838383837,19.008064646464657,coarse,0.15692524096937688,10
0.1493,1.5,0.15000000000000002,-1.7764434814453125,0,8.481258585858583,22.47736969696967,coarse,0.14802460340476375,11
0.15138,1.5,0.15000000000000002,-1.7764434814453125,1,8.551997373737374,22.318751515151497,coarse,0.14802460340476375,11
0.15932000000000002,1.5,0.15000000000000002,-1.7764434814453125,0,8.257636565656568,21.522896969696976,coarse,0.15721300519191894,12
0.15582000000000001,1.5,0.15000000000000002,-1.7764434814453125,1,7.858307878787882,20.364921212121214,coarse,0.15721300519191894,12
0.14868,1.5,0.15000000000000002,-1.7764434814453125,0,7.03223777777778,18.261555555555567,coarse,0.14844515816332451,13
0.1485,1.5,0.15000000000000002,-1.7764434814453125,1,6.886247070707066,17.53865858585858,coarse,0.14844515816332451,13
0.15234,1.5,0.15000000000000002,-1.7764434814453125,0,9.2043397979798,24.963503030303023,coarse,0.15313261847905305,14
0.15534,1.5,0.15000000000000002,-1.7764434814453125,1,8.444516363636366,22.27642828282829,coarse,0.15313261847905305,14
0.15252000000000002,1.5,0.15000000000000002,-1.7764434814453125,0,7.049406464646459,17.75468686868687,coarse,0.15191496012828687,15
0.15016,1.5,0.15000000000000002,-1.7764434814453125,1,7.307595757575755,18.50208484848486,coarse,0.15191496012828687,15
0.14508,1.5,0.15000000000000002,-1.7764434814453125,0,7.440833737373747,19.639183838383822,coarse,0.14206773360303462,16
0.1431,1.5,0.15000000000000002,-1.7764434814453125,1,7.1547288888888945,18.82879595959594,coarse,0.14206773360303462,16
0.15023999999999998,1.5,0.15000000000000002,-1.7764434814453125,0,7.070991919191923,17.940266666666666,coarse,0.1508414462700129,17
0.14795999999999998,1.5,0.15000000000000002,-1.7764434814453125,1,6.6683583838383855,17.421822222222218,coarse,0.1508414462700129,17
0.15544,1.5,0.15000000000000002,-1.7764434814453125,0,7.776988282828285,20.061171717171703,coarse,0.15494882983318944,18
0.15314,1.5,0.15000000000000002,-1.7764434814453125,1,8.898160606060605,23.38239595959595,coarse,0.15494882983318944,18
0.14054,1.5,0.15000000000000002,-1.7764434814453125,0,7.439951515151528,19.526189898989905,coarse,0.1427392193110235,19
0.14084,1.5,0.15000000000000002,-1.7764434814453125,1,7.248644848484853,18.84989898989899,coarse,0.1427392193110235,19
0.17126000000000002,1.5,0.17500000000000004,-1.5892410278320312,0,9.56663757575758,25.451353535353533,coarse,0.17204202173227634,0
0.1704,1.5,0.17500000000000004,-1.5892410278320312,1,9.501521616161615,25.16386262626263,coarse,0.17204202173227634,0
0.1819,1.5,0.17500000000000004,-1.5892410278320312,0,8.204121414141405,20.826032323232322,coarse,0.18590491651321578,1
0.18816,1.5,0.17500000000000004,-1.5892410278320312,1,8.446562020202029,22.029591919191937,coarse,0.18590491651321578,1
0.17251999999999998,1.5,0.17500000000000004,-1.5892410278320312,0,7.490891515151509,19.3201898989899,coarse,0.17064000565627432,2
0.17038,1.5,0.17500000000000004,-1.5892410278320312,1,7.621585454545447,19.886545454545466,coarse,0.17064000565627432,2
0.1772,1.5,0.17500000000000004,-1.5892410278320312,0,9.872161818181816,25.902294949494976,coarse,0.17704974696187248,3
0.17908000000000002,1.5,0.17500000000000004,-1.5892410278320312,1,10.185311919191914,27.0205171717172,coarse,0.17704974696187248,3
0.17987999999999998,1.5,0.17500000000000004,-1.5892410278320312,0,8.151674545454547,20.67615353535354,coarse,0.1774824369961784,4
0.17634,1.5,0.17500000000000004,-1.5892410278320312,1,8.261950707070707,21.24207272727273,coarse,0.1774824369961784,4
0.1668,1.5,0.17500000000000004,-1.5892410278320312,0,7.941515555555549,20.768569696969696,coarse,0.16395862078815882,5
0.16532,1.5,0.17500000000000004,-1.5892410278320312,1,7.858986262626264,20.13172525252524,coarse,0.16395862078815882,5
0.18434,1.5,0.17500000000000004,-1.5892410278320312,0,8.425559393939404,21.67521212121212,coarse,0.18518069631560494,6
0.1857,1.5,0.17500000000000004,-1.5892410278320312,1,8.528557171717173,21.702505050505057,coarse,0.18518069631560494,6
0.17406,1.5,0.17500000000000004,-1.5892410278320312,0,8.994989696969695,23.18796363636364,coarse,0.17504394387197464,7
0.17382,1.5,0.17500000000000004,-1.5892410278320312,1,9.657221010101008,25.064654545454545,coarse,0.17504394387197464,7
0.16834,1.5,0.17500000000000004,-1.5892410278320312,0,8.349964848484847,22.00168888888887,coarse,0.17118832607677847,8
0.16532,1.5,0.17500000000000004,-1.5892410278320312,1,8.068784848484851,21.570973737373734,coarse,0.17118832607677847,8
0.1744,1.5,0.17500000000000004,-1.5892410278320312,0,10.047193333333336,25.650981818181805,coarse,0.17198449425073598,9
0.17058,1.5,0.17500000000000004,-1.5892410278320312,1,9.431640808080825,24.38991111111113,coarse,0.17198449425073598,9
0.18406,1.5,0.17500000000000004,-1.5892410278320312,0,8.024901212121206,20.790666666666688,coarse,0.1830126811531378,10
0.1832,1.5,0.17500000000000004,-1.5892410278320312,1,8.20669090909091,21.760254545454544,coarse,0.1830126811531378,10
0.17514,1.5,0.17500000000000004,-1.5892410278320312,0,9.396954343434338,24.916804040404024,coarse,0.17283361762328206,11
0.1766,1.5,0.17500000000000004,-1.5892410278320312,1,9.836711313131312,26.61513131313133,coarse,0.17283361762328206,11
0.1843,1.5,0.17500000000000004,-1.5892410278320312,0,9.380294141414142,24.02193535353534,coarse,0.18300406458541943,12
0.18134,1.5,0.17500000000000004,-1.5892410278320312,1,9.607494747474746,24.93779393939395,coarse,0.18300406458541943,12
0.17404,1.5,0.17500000000000004,-1.5892410278320312,0,7.544581818181819,19.167034343434352,coarse,0.17310762090516574,13
0.17278,1.5,0.17500000000000004,-1.5892410278320312,1,7.545754343434344,19.084290909090917,coarse,0.17310762090516574,13
0.1771,1.5,0.17500000000000004,-1.5892410278320312,0,11.22087010101009,30.466925252525225,coarse,0.17816199797240134,14
0.1802,1.5,0.17500000000000004,-1.5892410278320312,1,10.928323232323232,30.411466666666666,coarse,0.17816199797240134,14
0.17865999999999999,1.5,0.17500000000000004,-1.5892410278320312,0,7.709071313131306,19.270828282828298,coarse,0.17729302831918262,15
0.17534,1.5,0.17500000000000004,-1.5892410278320312,1,8.040724646464648,20.48212929292928,coarse,0.17729302831918262,15
0.16982,1.5,0.17500000000000004,-1.5892410278320312,0,8.862384848484844,23.99832323232326,coarse,0.16591615166306123,16
0.16744,1.5,0.17500000000000004,-1.5892410278320312,1,8.630305858585855,23.422262626262608,coarse,0.16591615166306123,16
0.17492000000000002,1.5,0.17500000000000004,-1.5892410278320312,0,7.80140141414141,20.019612121212138,coarse,0.17616556493473684,17
0.17373999999999998,1.5,0.17500000000000004,-1.5892410278320312,1,7.584815757575762,19.822549494949467,coarse,0.17616556493473684,17
0.18078,1.5,0.17500000000000004,-1.5892410278320312,0,9.600059393939393,25.61974949494949,coarse,0.1804008343462835,18
0.17937999999999998,1.5,0.17500000000000004,-1.5892410278320312,1,10.914335959595954,30.098307070707072,coarse,0.1804008343462835,18
0.16494,1.5,0.17500000000000004,-1.5892410278320312,0,7.96574484848485,20.43828282828284,coarse,0.16691753244131913,19
0.16552,1.5,0.17500000000000004,-1.5892410278320312,1,7.81166868686869,19.94054141414141,coarse,0.16691753244131913,19
0.19519999999999998,1.5,0.2,-1.4217681884765625,0,10.864981212121211,28.69744242424241,coarse,0.19668592682553668,0
0.19596,1.5,0.2,-1.4217681884765625,1,10.683199797979785,27.47976161616163,coarse,0.19668592682553668,0
0.20768,1.5,0.2,-1.4217681884765625,0,10.100254747474747,26.392666666666656,coarse,0.21199992302220363,1
0.21444,1.5,0.2,-1.4217681884765625,1,10.150829090909097,25.90137777777778,coarse,0.21199992302220363,1
0.19596,1.5,0.2,-1.4217681884765625,0,8.238080000000002,20.71736565656568,coarse,0.19510188039078524,2
0.19498000000000001,1.5,0.2,-1.4217681884765625,1,8.598511111111112,22.339531313131307,coarse,0.19510188039078524,2
0.2029,1.5,0.2,-1.4217681884765625,0,13.295461212121213,36.94699797979797,coarse,0.20218694742824916,3
0.20372,1.5,0.2,-1.4217681884765625,1,12.574905252525241,34.1249696969697,coarse,0.20218694742824916,3
0.2046,1.5,0.2,-1.4217681884765625,0,9.46410141414142,23.36035555555554,coarse,0.20250831028766958,4
0.20146,1.5,0.2,-1.4217681884765625,1,9.639351111111104,24.47894949494949,coarse,0.20250831028766958,4
0.19021999999999997,1.5,0.2,-1.4217681884765625,0,8.533504646464648,21.776517171717153,coarse,0.18778824101959926,5
0.18847999999999998,1.5,0.2,-1.4217681884765625,1,8.603374141414136,21.840250505050477,coarse,0.18778824101959926,5
0.21156,1.5,0.2,-1.4217681884765625,0,11.059251313131329,29.734460606060615,coarse,0.2109401481589977,6
0.21096,1.5,0.2,-1.4217681884765625,1,10.396095353535355,26.33817373737377,coarse,0.2109401481589977,6
0.19932,1.5,0.2,-1.4217681884765625,0,11.241864444444445,28.813999999999993,coarse,0.2001445279760082,7
0.2003,1.5,0.2,-1.4217681884765625,1,10.840806868686874,27.546686868686884,coarse,0.2001445279760082,7
0.19265999999999997,1.5,0.2,-1.4217681884765625,0,9.445070303030304,25.242828282828295,coarse,0.1957832264039531,8
0.19004000000000001,1.5,0.2,-1.4217681884765625,1,9.375891111111121,24.297559595959598,coarse,0.1957832264039531,8
0.19962,1.5,0.2,-1.4217681884765625,0,10.901458989898993,27.413070707070716,coarse,0.1967608867891451,9
0.19533999999999999,1.5,0.2,-1.4217681884765625,1,11.130835555555551,28.181656565656553,coarse,0.1967608867891451,9
0.21156,1.5,0.2,-1.4217681884765625,0,9.449060606060609,23.945252525252517,coarse,0.20906665651180895,10
0.20882,1.5,0.2,-1.4217681884765625,1,9.416059595959593,24.35044040404042,coarse,0.20906665651180895,10
0.19858,1.5,0.2,-1.4217681884765625,0,10.695102828282826,27.6319191919192,coarse,0.19767544340812598,11
0.20176,1.5,0.2,-1.4217681884765625,1,10.453760606060609,27.310181818181814,coarse,0.19767544340812598,11
0.2116,1.5,0.2,-1.4217681884765625,0,11.433341616161629,29.17962828282829,coarse,0.20869246289903642,12
0.20642,1.5,0.2,-1.4217681884765625,1,10.40014404040403,26.316501010101014,coarse,0.20869246289903642,12
0.19762000000000002,1.5,0.2,-1.4217681884765625,0,8.713651111111115,21.814848484848472,coarse,0.19775850277640167,13
0.1977,1.5,0.2,-1.4217681884765625,1,8.668346060606064,21.701822222222198,coarse,0.19775850277640167,13
0.20292000000000002,1.5,0.2,-1.4217681884765625,0,12.501955555555552,31.699874747474745,coarse,0.2030918689849983,14
0.20596,1.5,0.2,-1.4217681884765625,1,13.584188484848479,36.08650909090908,coarse,0.2030918689849983,14
0.20494,1.5,0.2,-1.4217681884765625,0,9.362220404040407,23.939551515151518,coarse,0.20268096059838064,15
0.2004,1.5,0.2,-1.4217681884765625,1,9.448603030303035,24.16147070707072,coarse,0.20268096059838064,15
0.19286,1.5,0.2,-1.4217681884765625,0,10.852943434343434,29.76001212121213,coarse,0.18982816738772854,16
0.1898,1.5,0.2,-1.4217681884765625,1,10.866663434343433,28.726193939393912,coarse,0.18982816738772854,16
0.19952000000000003,1.5,0.2,-1.4217681884765625,0,8.5736604040404,22.017527272727275,coarse,0.2015233829654025,17
0.19866,1.5,0.2,-1.4217681884765625,1,8.777624646464648,22.5448202020202,coarse,0.2015233829654025,17
0.20642,1.5,0.2,-1.4217681884765625,0,11.326617373737369,29.7705616161616,coarse,0.20576616129335018,18
0.2051,1.5,0.2,-1.4217681884765625,1,12.844463434343444,35.287260606060606,coarse,0.20576616129335018,18
0.18894,1.5,0.2,-1.4217681884765625,0,9.01222282828283,22.840278787878777,coarse,0.19119191638606586,19
0.18908000000000003,1.5,0.2,-1.4217681884765625,1,9.083595151515148,23.306359595959584,coarse,0.19119191638606586,19
0.048799999999999996,1.8,0.05,-3.02374267578125,0,13.162291313131314,33.28115959595963,coarse,0.04896835891477257,0
0.04932,1.8,0.05,-3.02374267578125,1,13.32070242424242,35.11163636363638,coarse,0.04896835891477257,0
0.05422,1.8,0.05,-3.02374267578125,0,10.748240202020204,28.438294949494946,coarse,0.05455207002307372,1
0.05598,1.8,0.05,-3.02374267578125,1,9.893990707070703,27.032331313131305,coarse,0.05455207002307372,1
0.048600000000000004,1.8,0.05,-3.02374267578125,0,10.254461212121223,28.414040404040385,coarse,0.04849063362197164,2
0.04868,1.8,0.05,-3.02374267578125,1,10.793122020202043,29.355309090909103,coarse,0.04849063362197164,2
0.0513,1.8,0.05,-3.02374267578125,0,9.947029898989902,27.152068686868713,coarse,0.05105368624910122,3
0.050199999999999995,1.8,0.05,-3.02374267578125,1,10.412616969696973,28.977179797979794,coarse,0.05105368624910122,3
0.05242,1.8,0.05,-3.02374267578125,0,11.105453131313133,28.899494949494922,coarse,0.051743127021857106,4
0.05224,1.8,0.05,-3.02374267578125,1,10.603147878787897,28.091143434343426,coarse,0.051743127021857106,4
0.04462,1.8,0.05,-3.02374267578125,0,12.236676363636368,32.02493333333333,coarse,0.04557784753083526,5
0.04650000000000001,1.8,0.05,-3.02374267578125,1,12.533524040404028,33.20095353535355,coarse,0.04557784753083526,5
0.05434,1.8,0.05,-3.02374267578125,0,9.481500808080815,26.606391919191925,coarse,0.05508465338334366,6
0.05622,1.8,0.05,-3.02374267578125,1,9.421158787878786,24.740606060606062,coarse,0.05508465338334366,6
0.050460000000000005,1.8,0.05,-3.02374267578125,0,10.385221818181815,27.86445252525251,coarse,0.04972070991233775,7
0.04906,1.8,0.05,-3.02374267578125,1,10.829948282828287,30.584303030303055,coarse,0.04972070991233775,7
0.04642,1.8,0.05,-3.02374267578125,0,12.270796969696972,32.50322424242423,coarse,0.0484807449407175,8
0.046900000000000004,1.8,0.05,-3.02374267578125,1,11.32983070707071,31.045660606060615,coarse,0.0484807449407175,8
0.04912,1.8,0.05,-3.02374267578125,0,13.030486666666665,32.53418989898992,coarse,0.04847697136381007,9
0.0472,1.8,0.05,-3.02374267578125,1,14.616843232323234,35.63001212121212,coarse,0.04847697136381007,9
0.05318,1.8,0.05,-3.02374267578125,0,9.782105858585854,25.32340202020203,coarse,0.05256019812309238,10
0.05412,1.8,0.05,-3.02374267578125,1,9.01278060606061,24.13885656565657,coarse,0.05256019812309238,10
0.05022,1.8,0.05,-3.02374267578125,0,11.037548080808069,28.65259393939394,coarse,0.048913663426802874,11
0.048819999999999995,1.8,0.05,-3.02374267578125,1,11.299458989898977,30.381159595959605,coarse,0.048913663426802874,11
0.05334,1.8,0.05,-3.02374267578125,0,11.252730707070695,29.635886868686878,coarse,0.053681216277348766,12
0.051719999999999995,1.8,0.05,-3.02374267578125,1,11.488708080808092,30.50396767676767,coarse,0.053681216277348766,12
0.04918,1.8,0.05,-3.02374267578125,0,10.843768080808077,28.581090909090904,coarse,0.04970175016490543,13
0.050940000000000006,1.8,0.05,-3.02374267578125,1,10.677628888888895,29.197648484848504,coarse,0.04970175016490543,13
0.05152,1.8,0.05,-3.02374267578125,0,10.932396363636363,28.854561616161593,coarse,0.05255189370428751,14
0.05448,1.8,0.05,-3.02374267578125,1,9.979432525252523,26.70981010101014,coarse,0.05255189370428751,14
0.050499999999999996,1.8,0.05,-3.02374267578125,0,9.633243838383834,25.101644444444464,coarse,0.050485476944842136,15
0.04954,1.8,0.05,-3.02374267578125,1,10.259899797979786,27.118892929292954,coarse,0.050485476944842136,15
0.04698,1.8,0.05,-3.02374267578125,0,10.410946666666673,27.845305050505036,coarse,0.046801862666105885,16
0.045380000000000004,1.8,0.05,-3.02374267578125,1,10.420988080808078,27.991995959595965,coarse,0.046801862666105885,16
0.04856,1.8,0.05,-3.02374267578125,0,10.744193333333326,28.963050505050532,coarse,0.049735463163092505,17
0.04856,1.8,0.05,-3.02374267578125,1,10.27158121212121,27.310549494949484,coarse,0.049735463163092505,17
0.051879999999999996,1.8,0.05,-3.02374267578125,0,10.610635555555557,29.22522424242425,coarse,0.052801772573054684,18
