topology_seed,channel_seed,update_seed,policy,slot,node,fresh_score,orc_score,base_probability,backoff_factor,final_probability
0,0,0,freshness_backoff,450,80,0.5987777864565255,,0.22932778464308626,0.3349775081310547,0.07681964984495619
0,0,0,freshness_backoff,450,81,0.8942759846484608,,0.3678374962643868,0.32910837605141097,0.12105840104638928
0,0,0,freshness_backoff,450,82,0.6967641897061287,,0.2822058808808944,0.3413553887931805,0.09633249818781968
0,0,0,freshness_backoff,450,83,0.7620731378420168,,0.3145624669915515,0.3286869841215147,0.10339258859327657
0,0,0,freshness_backoff,450,84,0.8758240703312608,,0.36149386259415617,0.315793836123657,0.11415753360376674
0,0,0,freshness_backoff,450,85,0.8278240703312607,,0.34330796307746253,0.32494087218071493,0.11155478894897536
0,0,0,freshness_backoff,450,86,0.6727641897061287,,0.2695846273902028,0.34088362126340044,0.09189698402171681
0,0,0,freshness_backoff,450,87,0.7860731378420168,,0.32554576680702413,0.3240582223964238,0.10549578250016495
0,0,0,freshness_backoff,450,88,0.7299613126314263,,0.2990654231516557,0.32960756666137714,0.09857422639757231
0,0,0,freshness_backoff,450,89,0.6017777864565255,,0.23097777611300263,0.3396655863382804,0.0784552017545351
0,0,0,freshness_backoff,450,90,0.5957777864565255,,0.22767786879385576,0.3402912291348743,0.07747678181866982
0,0,0,freshness_backoff,450,91,0.7329613126314263,,0.3005492868174834,0.32865937541771384,0.09877834088767343
0,0,0,freshness_backoff,450,92,0.7089613126314263,,0.2884891281570284,0.3502219065299882,0.10103521247632857
0,0,0,freshness_backoff,450,93,0.9228104735808639,,0.37694822758457436,0.31862939346315267,0.12010678512228336
0,0,0,freshness_backoff,450,94,0.709395956072494,,0.28871122114711506,0.3224072841686399,0.09308260071905296
0,0,0,freshness_backoff,450,95,0.8154103183150796,,0.3382116723691037,0.31932092277566865,0.10799806331440431
0,0,0,freshness_backoff,450,96,0.9075023319895283,,0.37216518914559377,0.3218916458335907,0.11979686525604476
0,0,0,freshness_backoff,450,97,0.6562830509731585,,0.2607529896605807,0.32762856691408904,0.08543012832106033
0,0,0,freshness_backoff,450,98,0.9858104735808638,,0.394183577464427,0.3238459105643845,0.12765473957349396
0,0,0,freshness_backoff,450,99,0.7470731378420168,,0.3074319171815462,0.32384540354827107,0.09956041328327649
0,0,0,freshness_backoff,550,0,0.7921388516242059,,0.3282347456782464,0.3269792330809821,0.10732594541240421
0,0,0,freshness_backoff,550,1,0.7860731378420168,,0.32554576680702413,0.31909683819793005,0.10388062487684205
0,0,0,freshness_backoff,550,2,0.5675737064824408,,0.212204503441578,0.3341453988885164,0.07090715844842564
0,0,0,freshness_backoff,550,3,0.6913959560724939,,0.2794108788792836,0.33255165170298134,0.09291854927508743
0,0,0,freshness_backoff,550,4,0.7680731378420168,,0.3173585806661254,0.3198606842279095,0.10151053275746506
0,0,0,freshness_backoff,550,5,0.8732759846484608,,0.3605896442510005,0.3194232324514314,0.11518070975516628
0,0,0,freshness_backoff,550,6,0.720138851624206,,0.29415865520945156,0.34246024393941854,0.10073764481992009
0,0,0,freshness_backoff,550,7,0.658112469029166,,0.26173887145291214,0.342800135736535,0.08972412066158576
0,0,0,freshness_backoff,550,8,0.667112469029166,,0.2665693514561844,0.3486092549875451,0.0929285430136535
0,0,0,freshness_backoff,550,9,0.741138851624206,,0.30455758250896753,0.3374206771449449,0.10276402571980325
0,0,0,freshness_backoff,550,10,0.661112469029166,,0.2633527532808443,0.32936039152968616,0.08673796593099972
0,0,0,freshness_backoff,550,11,0.8445864392961818,,0.34993482593647934,0.32336465881527515,0.11315655559653234
0,0,0,freshness_backoff,550,12,0.7753959560724939,,0.32072622533411677,0.3227991478508851,0.10353015223128384
0,0,0,freshness_backoff,550,13,0.688112469029166,,0.2776929279980314,0.336021822517261,0.09331088376605304
0,0,0,freshness_backoff,550,14,0.7971887691669792,,0.33044584523882875,0.3339058793468441,0.11033781053098228
0,0,0,freshness_backoff,550,15,0.6187619328947518,,0.24031150221518457,0.3278652234952134,0.07878978438225197
0,0,0,freshness_backoff,550,16,0.655112469029166,,0.2601214934448321,0.33106874534670566,0.08611809647249188
0,0,0,freshness_backoff,550,17,0.8121887691669792,,0.3368631846251387,0.31820051253300463,0.1071900380012193
0,0,0,freshness_backoff,550,18,0.7033959560724939,,0.28563415755940913,0.3336853430565005,0.09531193185386595
0,0,0,freshness_backoff,550,19,0.9346534883872681,,0.38048482677144435,0.30626116174624757,0.1165277250738423
0,0,0,freshness_backoff,550,20,0.7680731378420168,,0.3173585806661254,0.3187060083987034,0.10114408647517874
0,0,0,freshness_backoff,550,21,0.5255737064824407,,0.18953147714933472,0.3397866320191856,0.06440026228219367
0,0,0,freshness_backoff,550,22,0.6437777864565255,,0.25398210564412715,0.33133195013114625,0.08415238636148345
0,0,0,freshness_backoff,550,23,0.6853959560724939,,0.27626698460229215,0.32118308586208155,0.08873228263637636
0,0,0,freshness_backoff,550,24,0.8625864392961818,,0.3567214981109612,0.3295925973599558,0.11757276509652627
0,0,0,freshness_backoff,550,25,0.736395956072494,,0.3022393850343034,0.32947842130219607,0.09958135543644887
0,0,0,freshness_backoff,550,26,0.7530731378420168,,0.31030772099035275,0.3118809820793569,0.09677907676927829
0,0,0,freshness_backoff,550,27,0.730395956072494,,0.2992808436630012,0.32644358625611986,0.09769831190310724
0,0,0,freshness_backoff,550,28,0.670112469029166,,0.26817173338207656,0.3429944935550921,0.09198142787717653
0,0,0,freshness_backoff,550,29,0.717138851624206,,0.2926457039449003,0.3362307403826639,0.09839648170719968
0,0,0,freshness_backoff,550,30,0.766619990357176,,0.3166843995902497,0.32886784980356726,0.10414731755957911
0,0,0,freshness_backoff,550,31,0.8505864392961818,,0.3522350913010835,0.31578787262117,0.11123157014449273
0,0,0,freshness_backoff,550,32,0.8031887691669792,,0.3330399731460603,0.32723002618400165,0.10898067913290453
0,0,0,freshness_backoff,550,33,0.736395956072494,,0.3022393850343034,0.33543253826064184,0.10138092408439184
0,0,0,freshness_backoff,550,34,0.729138851624206,,0.2986573882183705,0.3336724150416706,0.09965373199686148
0,0,0,freshness_backoff,550,35,0.720138851624206,,0.29415865520945156,0.34161436013897006,0.10048882077871671
0,0,0,freshness_backoff,550,36,0.8385864392961818,,0.3475966330058372,0.32134463235738114,0.1116983122419243
0,0,0,freshness_backoff,550,37,0.763112469029166,,0.31504915674137474,0.3429556448108327,0.10804788669734727
0,0,0,freshness_backoff,550,38,0.7783959560724939,,0.3220913667120966,0.32851182524652756,0.1058108227747395
0,0,0,freshness_backoff,550,39,0.6913959560724939,,0.2794108788792836,0.31781540078766607,0.08880108045545354
0,0,0,freshness_backoff,550,40,0.700112469029166,,0.28394024912986854,0.3415606489718688,0.09698281576203199
0,0,0,freshness_backoff,550,41,0.652112469029166,,0.2585007904137507,0.32756147454760703,0.08467490007965009
0,0,0,freshness_backoff,550,42,0.8031887691669792,,0.3330399731460603,0.3277094879670498,0.10914035907225544
0,0,0,freshness_backoff,550,43,0.8100731378420167,,0.3359718507604538,0.32872077059400867,0.11044092567987165
0,0,0,freshness_backoff,550,44,0.7590731378420168,,0.31315220555786877,0.3156013924925896,0.09883127213618904
0,0,0,freshness_backoff,550,45,0.667112469029166,,0.2665693514561844,0.3345218983525832,0.08917328549173974
0,0,0,freshness_backoff,550,46,0.5737708294077383,,0.21559459708371956,0.33659482846378436,0.07256802642311329
0,0,0,freshness_backoff,550,47,0.769112469029166,,0.3178395827506458,0.3395356460639443,0.10791786807393501
0,0,0,freshness_backoff,550,48,0.703112469029166,,0.2854881844303291,0.3438335349318699,0.09816041163396168
0,0,0,freshness_backoff,550,49,0.778619990357176,,0.3221929708914371,0.32200536348303604,0.10374786470357646
0,0,0,freshness_backoff,550,50,0.7854103183150796,,0.3252497632631699,0.31816567958154746,0.10348331196236388
0,0,0,freshness_backoff,550,51,0.744138851624206,,0.3060143468106189,0.31692017955290264,0.09698212173698556
0,0,0,freshness_backoff,550,52,0.6787619328947517,,0.2727677628750258,0.3241335332749436,0.0884131787441841
0,0,0,freshness_backoff,550,53,0.7530731378420168,,0.31030772099035275,0.3313817314782396,0.10283030987284958
0,0,0,freshness_backoff,550,54,0.8419733256083747,,0.348921153808411,0.3149892489714628,0.10990641218836764
0,0,0,freshness_backoff,550,55,0.8848240703312606,,0.3646327598030832,0.30440613287545226,0.11099644833136021
0,0,0,freshness_backoff,550,56,0.7446225131497026,,0.3062485049369713,0.3215440321936043,0.09847237913069669
0,0,0,freshness_backoff,550,57,0.7560731378420168,,0.3117339261127306,0.32377239725892537,0.1009308405644555
0,0,0,freshness_backoff,550,58,0.7106842761989658,,0.28936876556768937,0.3255244241536554,0.09419660077947618
0,0,0,freshness_backoff,550,59,0.6607619328947518,,0.26316436454644326,0.31884719241262766,0.08390921877868668
0,0,0,freshness_backoff,550,60,0.6626842761989657,,0.2641968708333439,0.35438371437816757,0.09362706841300938
0,0,0,freshness_backoff,550,61,0.6776842761989658,,0.2721971533361693,0.34124893269270473,0.09288698805796027
0,0,0,freshness_backoff,550,62,0.7136842761989658,,0.2908954884198298,0.3285073827688404,0.09556131556006181
0,0,0,freshness_backoff,550,63,0.7016842761989658,,0.28475198804857327,0.3236101824742166,0.09214864281229473
0,0,0,freshness_backoff,550,64,0.8359733256083747,,0.3465664818046805,0.3177865715212146,0.11013417405687882
0,0,0,freshness_backoff,550,65,0.6157619328947518,,0.23866457894118512,0.3280155034581794,0.07828568201902725
0,0,0,freshness_backoff,550,66,0.7854103183150796,,0.3252497632631699,0.31553671888784285,0.10262824311910827
0,0,0,freshness_backoff,550,67,0.723138851624206,,0.29566500270640667,0.3351455130703573,0.09909079902898724
0,0,0,freshness_backoff,550,68,0.6097619328947518,,0.23536799741545664,0.33332968351107933,0.0784551400871307
0,0,0,freshness_backoff,550,69,0.5499219858054781,,0.20260009634046086,0.3425179207514912,0.06939416374258645
0,0,0,freshness_backoff,550,70,0.735138851624206,,0.30162189052430566,0.3295051060009096,0.09938595300940609
0,0,0,freshness_backoff,550,71,0.8359733256083747,,0.3465664818046805,0.31423849194821923,0.10890452860210277
0,0,0,freshness_backoff,550,72,0.8269733256083747,,0.3429637957623172,0.3096348979555878,0.10619355990332614
0,0,0,freshness_backoff,550,73,0.7760189587716063,,0.3210104203029117,0.32053139442201306,0.10289391764368878
0,0,0,freshness_backoff,550,74,0.8599733256083747,,0.3557575157980688,0.31113704468313275,0.11068934208922404
0,0,0,freshness_backoff,550,75,0.723138851624206,,0.29566500270640667,0.33422951552454,0.09881997061212411
0,0,0,freshness_backoff,550,76,0.720138851624206,,0.29415865520945156,0.33014156652581605,0.09711399923797574
0,0,0,freshness_backoff,550,77,0.7710731378420168,,0.318744262429867,0.30332716202206983,0.0966837925336694
0,0,0,freshness_backoff,550,78,0.7376842761989657,,0.30287089177993337,0.31849483763449,0.09646281550166307
0,0,0,freshness_backoff,550,79,0.6948284755479183,,0.28120004201589416,0.339571621632027,0.0954875542703313
0,0,0,freshness_backoff,550,80,0.6018284755479183,,0.2310056545467236,0.33595164988150816,0.0776067307769295
0,0,0,freshness_backoff,550,81,0.8154103183150796,,0.3382116723691037,0.32167246171361985,0.10879338123124985
0,0,0,freshness_backoff,550,82,0.6926842761989658,,0.28008322365514643,0.34784455114824053,0.09742542321647668
0,0,0,freshness_backoff,550,83,0.7914103183150796,,0.32791368244451913,0.3282440233541329,0.10763570643845845
0,0,0,freshness_backoff,550,84,0.7659524161184398,,0.3163740330930874,0.31937812799990145,0.10104294643704913
0,0,0,freshness_backoff,550,85,0.7590731378420168,,0.31315220555786877,0.3145588214506358,0.09850478871495044
0,0,0,freshness_backoff,550,86,0.6577619328947518,,0.2615500654236829,0.3340558762287095,0.08737233628278471
0,0,0,freshness_backoff,550,87,0.7914103183150796,,0.32791368244451913,0.3245069533651109,0.10641027005680534
0,0,0,freshness_backoff,550,88,0.6896842761989658,,0.27851608856544974,0.32414290257260603,0.09027901336077389
0,0,0,freshness_backoff,550,89,0.6836842761989658,,0.2753663929667401,0.35373184081752024,0.09740586108340563
0,0,0,freshness_backoff,550,90,0.6746842761989658,,0.27060559592403777,0.3399131332869329,0.09198239599551736
0,0,0,freshness_backoff,550,91,0.7749524161184398,,0.32052367317537617,0.32937603827831424,0.10557281764491859
0,0,0,freshness_backoff,550,92,0.8259524161184397,,0.34254979526486223,0.34895728551722394,0.11953524671010714
0,0,0,freshness_backoff,550,93,0.8599733256083747,,0.3557575157980688,0.30893436311426536,0.10990572156618958
0,0,0,freshness_backoff,550,94,0.7500731378420168,,0.3088736853528564,0.32031923839983695,0.09893818365397784
0,0,0,freshness_backoff,550,95,0.6127619328947518,,0.23701668245045796,0.3179676714327367,0.0753636426094845
0,0,0,freshness_backoff,550,96,0.7794735341968465,,0.3225796335062883,0.3183844245694817,0.1027043309917339
0,0,0,freshness_backoff,550,97,0.7057619328947518,,0.28685039462961304,0.32519486499492667,0.09328227535531845
0,0,0,freshness_backoff,550,98,0.7590731378420168,,0.31315220555786877,0.31741021302734057,0.09939770827610467
0,0,0,freshness_backoff,550,99,0.8179733256083747,,0.3392769066249264,0.31195742898499945,0.10583995150469576
0,0,0,freshness_backoff,650,0,0.8124735341968465,,0.3369828101102414,0.33152200332156845,0.11171721629267892
0,0,0,freshness_backoff,650,1,0.7659524161184398,,0.3163740330930874,0.33609702508948647,0.10633237133814942
0,0,0,freshness_backoff,650,2,0.5928284755479183,,0.22605608412272185,0.34464137125650224,0.07790827881293008
0,0,0,freshness_backoff,650,3,0.7336177335457993,,0.300873021080398,0.33402592624458,0.10049938954838498
0,0,0,freshness_backoff,650,4,0.7027641897061288,,0.2853087770245598,0.321317628224598,0.09167473954519223
0,0,0,freshness_backoff,650,5,0.775619990357176,,0.32082846509076446,0.3250743268319962,0.10429309731792286
0,0,0,freshness_backoff,650,6,0.7659524161184398,,0.3163740330930874,0.3434212923710451,0.10864957931746787
0,0,0,freshness_backoff,650,7,0.8244103183150796,,0.3419223896090175,0.32817605693179025,0.11221074159858269
0,0,0,freshness_backoff,650,8,0.6916177335457993,,0.27952668915558365,0.3487815177338713,0.09749374289080852
0,0,0,freshness_backoff,650,9,0.6288284755479183,,0.2458282656806333,0.33798550662048477,0.08308639091770396
0,0,0,freshness_backoff,650,10,0.5987777864565255,,0.22932778464308626,0.32995565665264276,0.07566799977060537
0,0,0,freshness_backoff,650,11,0.7386225131497026,,0.30332994875446756,0.3214759505343852,0.09751328360138882
0,0,0,freshness_backoff,650,12,0.7884103183150796,,0.32658610852593994,0.3284039191827784,0.10725215799057088
0,0,0,freshness_backoff,650,13,0.8415864392961818,,0.3487704630458767,0.33048097659353337,0.11526200323438018
0,0,0,freshness_backoff,650,14,0.7089613126314263,,0.2884891281570284,0.33344547722020257,0.0961953950111605
0,0,0,freshness_backoff,650,15,0.7460189587716063,,0.3069234726027924,0.33493973591781784,0.10280086686055888
0,0,0,freshness_backoff,650,16,0.6617777864565254,,0.26371017714430023,0.3246427606011661,0.08561159990674816
0,0,0,freshness_backoff,650,17,0.772619990357176,,0.3194554830232962,0.3372330289787042,0.10773094016380119
0,0,0,freshness_backoff,650,18,0.6986842761989658,,0.28320131978343577,0.3355193047189616,0.09501950990923066
0,0,0,freshness_backoff,650,19,0.7974103183150796,,0.33054227184343976,0.3297303011649507,0.1089898028426844
0,0,0,freshness_backoff,650,20,0.7057641897061288,,0.28685155298849146,0.33325649567367943,0.09559514332749743
0,0,0,freshness_backoff,650,21,0.6258284755479183,,0.24418595121271158,0.3460534193736456,0.08450138338016504
0,0,0,freshness_backoff,650,22,0.6529982859432913,,0.2589796749013198,0.3306564519975414,0.08563330044234713
0,0,0,freshness_backoff,650,23,0.8604103183150795,,0.35591922642869134,0.319535765886388,0.11372892261058264
0,0,0,freshness_backoff,650,24,0.7794735341968465,,0.3225796335062883,0.34097821812922186,0.10999262863775162
0,0,0,freshness_backoff,650,25,0.7006177335457993,,0.2842013580103606,0.33148717288464147,0.09420910469683029
0,0,0,freshness_backoff,650,26,0.7057641897061288,,0.28685155298849146,0.3269838867451704,0.09379583571506514
0,0,0,freshness_backoff,650,27,0.7446225131497026,,0.3062485049369713,0.3290269586984687,0.10076401418536465
0,0,0,freshness_backoff,650,28,0.652112469029166,,0.2585007904137507,0.3477326866966142,0.0898891743637719
0,0,0,freshness_backoff,650,29,0.7779524161184398,,0.3218900716414102,0.3347317177740642,0.10774681661494583
0,0,0,freshness_backoff,650,30,0.640898019286257,,0.2524158528445686,0.3259898677558517,0.08228501048828143
0,0,0,freshness_backoff,650,31,0.7746225131497027,,0.32037289588062356,0.31812264633204057,0.10191787345060327
0,0,0,freshness_backoff,650,32,0.7209613126314263,,0.2945722882940984,0.3364024984805205,0.0990948537652589
0,0,0,freshness_backoff,650,33,0.6307619328947518,,0.24688578670811195,0.33907744786974625,0.08371340247230112
0,0,0,freshness_backoff,650,34,0.7959524161184398,,0.32990684236694223,0.3376081639247142,0.11137924331770348
0,0,0,freshness_backoff,650,35,0.676112469029166,,0.2713638396962932,0.3416903626685602,0.09272240880095944
0,0,0,freshness_backoff,650,36,0.7027641897061288,,0.2853087770245598,0.3291096354155753,0.09389786758741654
0,0,0,freshness_backoff,650,37,0.706112469029166,,0.287030274616382,0.3375051550864001,0.096874197348894
0,0,0,freshness_backoff,650,38,0.7809524161184398,,0.32324793619730946,0.33394510377214076,0.10794706559754084
0,0,0,freshness_backoff,650,39,0.7356225131497026,,0.30185961707436426,0.3236489903463208,0.097696560292445
0,0,0,freshness_backoff,650,40,0.7659524161184398,,0.3163740330930874,0.35334420606490624,0.11178893154282935
0,0,0,freshness_backoff,650,41,0.640898019286257,,0.2524158528445686,0.3269287518066994,0.08252199970669832
0,0,0,freshness_backoff,650,42,0.799619990357176,,0.33150133070495885,0.3339880832144473,0.11071749402518781
0,0,0,freshness_backoff,650,43,0.827088502509945,,0.34301043443849466,0.33133962335861206,0.11365294815492472
0,0,0,freshness_backoff,650,44,0.7944103183150796,,0.3292324232190653,0.3252207030919256,0.10707320015996283
0,0,0,freshness_backoff,650,45,0.6107777864565255,,0.23592634843577093,0.3441849685735909,0.08120230282204786
0,0,0,freshness_backoff,650,46,0.7036177335457993,,0.28574831873510675,0.3476998254800513,0.0993546405554147
0,0,0,freshness_backoff,650,47,0.7226842761989658,,0.2954371826847463,0.3421635187497355,0.10108782599692122
0,0,0,freshness_backoff,650,48,0.6367619328947518,,0.25016232800958843,0.3468773215205692,0.0867756382853161
0,0,0,freshness_backoff,650,49,0.6097619328947518,,0.23536799741545664,0.31858536159632833,0.07498479856480693
0,0,0,freshness_backoff,650,50,0.9415599781297086,,0.38248230894297247,0.31488303053104943,0.12043718856447629
0,0,0,freshness_backoff,650,51,0.676112469029166,,0.2713638396962932,0.34638866747910513,0.09399735883441249
0,0,0,freshness_backoff,650,52,0.5748284755479183,,0.21617390733983033,0.32804147738891803,0.07091400793669302
0,0,0,freshness_backoff,650,53,0.8728747594226538,,0.36044663933143795,0.33033209063490204,0.1190670919326784
0,0,0,freshness_backoff,650,54,0.8154103183150796,,0.3382116723691037,0.3207298655316972,0.10847458420019306
0,0,0,freshness_backoff,650,55,0.9715599781297086,,0.3906177325424948,0.3178048166063652,0.1241401968538618
0,0,0,freshness_backoff,650,56,0.6976177335457993,,0.2826486699438935,0.33167416224525953,0.09374726081337774
0,0,0,freshness_backoff,650,57,0.6949982859432914,,0.28128837049568295,0.32746534513878983,0.09211219332789661
0,0,0,freshness_backoff,650,58,0.7853694949060205,,0.3252315183444459,0.3370483069148775,0.10961873261335042
0,0,0,freshness_backoff,650,59,0.8338747594226538,,0.3457339955026491,0.33062947835302287,0.11430985058194723
0,0,0,freshness_backoff,650,60,0.6986842761989658,,0.28320131978343577,0.3430917594174333,0.09716403907383814
0,0,0,freshness_backoff,650,61,0.6277619328947518,,0.2452445930581104,0.3449628873247139,0.08460028292210026
0,0,0,freshness_backoff,650,62,0.8368747594226538,,0.34692265754523427,0.33179285844589834,0.11510646020658077
0,0,0,freshness_backoff,650,63,0.6823959560724939,,0.2746874990754315,0.32890882605671684,0.09034714285335567
0,0,0,freshness_backoff,650,64,0.7034630051635803,,0.2856686748275085,0.33007798382034803,0.09429294022769462
0,0,0,freshness_backoff,650,65,0.8158747594226538,,0.338405203264328,0.33999168346161135,0.11505495475000765
0,0,0,freshness_backoff,650,66,0.9138104735808639,,0.37416532849560824,0.3211251829413076,0.12015390956344665
0,0,0,freshness_backoff,650,67,0.7301124690291659,,0.2991403568572976,0.34747180712731707,0.10394284038191572
0,0,0,freshness_backoff,650,68,0.7579682696802135,,0.3126307961569167,0.3347376223553629,0.10464928938063042
0,0,0,freshness_backoff,650,69,0.6277619328947518,,0.2452445930581104,0.3443733694770445,0.08445570685744808
0,0,0,freshness_backoff,650,70,0.673112469029166,,0.2697699504175301,0.34414678510218943,0.09284046115337002
0,0,0,freshness_backoff,650,71,0.9108104735808639,,0.3732192296652897,0.32907187594230847,0.12281595204370015
0,0,0,freshness_backoff,650,72,0.9468104735808639,,0.3839692127205237,0.31740897584560035,0.12187527456586289
0,0,0,freshness_backoff,650,73,0.8548747594226538,,0.3538558421866146,0.3337600992020592,0.11810296099143268
0,0,0,freshness_backoff,650,74,0.7476225131497026,,0.307696514953793,0.3234357335121249,0.09952004801320455
0,0,0,freshness_backoff,650,75,0.676112469029166,,0.2713638396962932,0.35182017458130527,0.09547127345700321
0,0,0,freshness_backoff,650,76,0.661112469029166,,0.2633527532808443,0.34390352268893665,0.09056793956311276
0,0,0,freshness_backoff,650,77,0.7890731378420168,,0.3268801795920762,0.3172160657808297,0.10369164455192949
0,0,0,freshness_backoff,650,78,0.6973959560724939,,0.2825336627797748,0.32254982568005036,0.0911311836783625
0,0,0,freshness_backoff,650,79,0.631898019286257,,0.24750681612481104,0.349025779425829,0.08638625941116752
0,0,0,freshness_backoff,650,80,0.6487619328947518,,0.25668699727270666,0.3398171407864091,0.08722664149025998
0,0,0,freshness_backoff,650,81,0.7911887691669792,,0.3278159428231906,0.33667278745516804,0.11036670724252756
0,0,0,freshness_backoff,650,82,0.7126177335457993,,0.2903534345734193,0.34216733884222755,0.09934946203168771
0,0,0,freshness_backoff,650,83,0.667112469029166,,0.2665693514561844,0.3322538061785455,0.08856868163186365
0,0,0,freshness_backoff,650,84,0.8158747594226538,,0.338405203264328,0.33653444731633086,0.11388500804953122
0,0,0,freshness_backoff,650,85,0.6913959560724939,,0.2794108788792836,0.32246221782798884,0.09009945168868136
0,0,0,freshness_backoff,650,86,0.6409982859432913,,0.25247042559923943,0.3444908740704977,0.08697375759163256
0,0,0,freshness_backoff,650,87,0.9378104735808639,,0.38140377840794765,0.32228428738385795,0.12292044492971628
0,0,0,freshness_backoff,650,88,0.8308747594226538,,0.3445359168056476,0.3360154974182927,0.11576940746391719
0,0,0,freshness_backoff,650,89,0.6337619328947518,,0.24852509196835385,0.3507233055686224,0.08716354177188695
0,0,0,freshness_backoff,650,90,0.8364735341968466,,0.34676423009791235,0.3533606667859997,0.12253283956493213
0,0,0,freshness_backoff,650,91,0.8638747594226538,,0.3571941016781926,0.33665313507728367,0.12025051416107757
0,0,0,freshness_backoff,650,92,0.7754630051635802,,0.3207568286537249,0.35432805153382696,0.11365314211304393
0,0,0,freshness_backoff,650,93,0.7789682696802135,,0.32235082807000615,0.31878527251849437,0.10276069657285923
0,0,0,freshness_backoff,650,94,0.9528104735808639,,0.38563524440282165,0.33193264485441276,0.12800492662370647
0,0,0,freshness_backoff,650,95,0.8128747594226537,,0.33715121823986743,0.32966206602482995,0.11114596716774303
0,0,0,freshness_backoff,650,96,0.8754103183150795,,0.361347504409308,0.3180057426915193,0.11491058150940905
0,0,0,freshness_backoff,650,97,0.5778284755479183,,0.2178181346607193,0.32693288872677395,0.07121191198170641
0,0,0,freshness_backoff,650,98,0.8244103183150796,,0.3419223896090175,0.32326437606064834,0.11053132793812495
0,0,0,freshness_backoff,650,99,0.9198104735808639,,0.37602979547395626,0.3214738009760727,0.12088372763126794
0,0,0,freshness_backoff,750,0,0.782088502509945,,0.3237599106274658,0.32925403456541386,0.10659925680463092
0,0,0,freshness_backoff,750,1,0.827088502509945,,0.34301043443849466,0.3205114043252256,0.10993875604008765
0,0,0,freshness_backoff,750,2,0.622898019286257,,0.24258017188619924,0.3341294378854953,0.08105317647450258
0,0,0,freshness_backoff,750,3,0.682112469029166,,0.27453799283863933,0.3330954999367388,0.09144736997621539
0,0,0,freshness_backoff,750,4,0.8355864392961818,,0.3464133535472692,0.32505476207056677,0.11260331021537472
0,0,0,freshness_backoff,750,5,0.8214103183150796,,0.34069477251734376,0.32281876878346555,0.10998266699501179
0,0,0,freshness_backoff,750,6,0.670112469029166,,0.26817173338207656,0.3316130497774852,0.08892924637094504
0,0,0,freshness_backoff,750,7,0.8428747594226538,,0.34927164787095205,0.3376929216819875,0.11794656323022412
0,0,0,freshness_backoff,750,8,0.7914103183150796,,0.32791368244451913,0.34715274029806675,0.11383613344184489
0,0,0,freshness_backoff,750,9,0.637898019286257,,0.2507817644258804,0.33941457562907335,0.08511898614812044
0,0,0,freshness_backoff,750,10,0.778619990357176,,0.3221929708914371,0.33538594099003266,0.10805899272279884
0,0,0,freshness_backoff,750,11,0.779088502509945,,0.32240529667494167,0.3227151807869148,0.1040450836031127
0,0,0,freshness_backoff,750,12,0.8416199903571759,,0.3487835372935507,0.32536737507345176,0.11348278399803596
0,0,0,freshness_backoff,750,13,0.8064103183150796,,0.33441791636422885,0.3401106605671739,0.11373909844013579
0,0,0,freshness_backoff,750,14,0.785088502509945,,0.3251058926632523,0.3374959194014944,0.10972191214722789
0,0,0,freshness_backoff,750,15,0.760619990357176,,0.3138803680262648,0.33726154104763695,0.1058597766251375
0,0,0,freshness_backoff,750,16,0.802619990357176,,0.33279560561600957,0.33553281246303684,0.11166384552767931
0,0,0,freshness_backoff,750,17,0.785088502509945,,0.3251058926632523,0.33610498045971166,0.10926970970091952
0,0,0,freshness_backoff,750,18,0.778619990357176,,0.3221929708914371,0.33160400004013907,0.10684047793241663
0,0,0,freshness_backoff,750,19,0.8450885025099449,,0.3501287613176209,0.326035355362977,0.11415435511898948
0,0,0,freshness_backoff,750,20,0.8128747594226537,,0.33715121823986743,0.3268038471996412,0.11018231520883451
0,0,0,freshness_backoff,750,21,0.619898019286257,,0.24093489237685814,0.34088988364134853,0.082132267427488
0,0,0,freshness_backoff,750,22,0.652112469029166,,0.2585007904137507,0.3338171697967862,0.08629200224615045
0,0,0,freshness_backoff,750,23,0.769619990357176,,0.31807410135405323,0.3248750258234558,0.10333433189117054
0,0,0,freshness_backoff,750,24,0.9272636210657048,,0.3782946601711796,0.33401499248770483,0.1263560880752154
0,0,0,freshness_backoff,750,25,0.8124103183150796,,0.3369562612226534,0.330051155739113,0.1112128034500672
0,0,0,freshness_backoff,750,26,0.776088502509945,,0.3210421213559905,0.32791006400300454,0.10527294256150319
0,0,0,freshness_backoff,750,27,0.799619990357176,,0.33150133070495885,0.3279398924194048,0.10871251072827375
0,0,0,freshness_backoff,750,28,0.775619990357176,,0.32082846509076446,0.33670350129010235,0.10802406750958976
0,0,0,freshness_backoff,750,29,0.8634103183150795,,0.3570239299769198,0.336337523076801,0.12008054428758244
0,0,0,freshness_backoff,750,30,0.8398747594226538,,0.3481018813724446,0.3278241755862629,0.11411621228094873
0,0,0,freshness_backoff,750,31,0.821088502509945,,0.3405625307305974,0.32614516390176596,0.11107282240393089
0,0,0,freshness_backoff,750,32,0.667112469029166,,0.2665693514561844,0.34252390598823396,0.0913063754775226
0,0,0,freshness_backoff,750,33,0.8088171132824736,,0.33544052167876787,0.3395271260291554,0.11389115627931265
0,0,0,freshness_backoff,750,34,0.797088502509945,,0.3304021893455204,0.3357905769118262,0.11094594177326272
