topology_seed,channel_seed,update_seed,policy,slot,node,fresh_score,orc_score,base_probability,backoff_factor,final_probability
0,0,0,freshness_backoff,50,24,0.6738980192862569,,0.27018773528450274,0.32696225636487897,0.08834119157073764
0,0,0,freshness_backoff,50,25,0.5778284755479183,,0.2178181346607193,0.32693189264824973,0.07121169501774029
0,0,0,freshness_backoff,50,26,0.649898019286257,,0.2573024365953765,0.32334843472350233,0.08319834012365819
0,0,0,freshness_backoff,50,27,0.652898019286257,,0.2589254833392212,0.33245779459105984,0.08608179515438169
0,0,0,freshness_backoff,50,28,0.5898284755479183,,0.22440686705153415,0.34478500118538896,0.07737212192237262
0,0,0,freshness_backoff,50,29,0.5778284755479183,,0.2178181346607193,0.3250870020984576,0.07080984439953138
0,0,0,freshness_backoff,50,30,0.628898019286257,,0.2458663162709384,0.33197840661697825,0.08162230791641217
0,0,0,freshness_backoff,50,31,0.616898019286257,,0.23928838577711023,0.29282694898383493,0.07007008793437806
0,0,0,freshness_backoff,50,32,0.5958284755479183,,0.22770574472523095,0.33919999769990394,0.07723778808705326
0,0,0,freshness_backoff,50,33,0.5928284755479183,,0.22605608412272185,0.337366482485295,0.07626374594488261
0,0,0,freshness_backoff,50,34,0.712112469029166,,0.29009636428864033,0.33216389759702813,0.0963595390408421
0,0,0,freshness_backoff,50,35,0.637898019286257,,0.2507817644258804,0.34040831587284454,0.08536819807983438
0,0,0,freshness_backoff,50,36,0.622898019286257,,0.24258017188619924,0.3214593868593368,0.07797967331877013
0,0,0,freshness_backoff,50,37,0.6408284755479183,,0.25237800020552625,0.3441298625022708,0.08685080650932582
0,0,0,freshness_backoff,50,38,0.5958284755479183,,0.22770574472523095,0.3284990053643401,0.0748011106579847
0,0,0,freshness_backoff,50,39,0.643898019286257,,0.2540474457521367,0.3238815768706037,0.08228128733015119
0,0,0,freshness_backoff,50,40,0.697112469029166,,0.28238661053855746,0.3432489545441197,0.09692890884461734
0,0,0,freshness_backoff,50,41,0.5707708294077383,,0.2139525086879256,0.3322349655097023,0.07108250434464723
0,0,0,freshness_backoff,50,42,0.5928284755479183,,0.22605608412272185,0.32644957527067725,0.07379591264921503
0,0,0,freshness_backoff,50,43,0.6168284755479183,,0.23925020462096633,0.3289502942471646,0.07870142520876121
0,0,0,freshness_backoff,50,44,0.628898019286257,,0.2458663162709384,0.32555780890720454,0.08004369920925249
0,0,0,freshness_backoff,50,45,0.6588284755479182,,0.26212437878351763,0.3474373154062078,0.0910717904670653
0,0,0,freshness_backoff,50,46,0.5225737064824407,,0.1879395339844092,0.3052412696857991,0.05736690197755846
0,0,0,freshness_backoff,50,47,0.6716842761989658,,0.26900962615916435,0.3404074284389441,0.09157287506616285
0,0,0,freshness_backoff,50,48,0.679112469029166,,0.27295324020393297,0.34727441225670086,0.09478967606538291
0,0,0,freshness_backoff,50,49,0.6798980192862569,,0.2733686634208437,0.32525791619815675,0.0889153218181389
0,0,0,freshness_backoff,50,50,0.6077777864565255,,0.23427724350757817,0.3515339668972657,0.08235640876397564
0,0,0,freshness_backoff,50,51,0.5988284755479183,,0.22935566339371313,0.3578763567158147,0.0820809692074808
0,0,0,freshness_backoff,50,52,0.5534272503221113,,0.2045001124058083,0.3386157303808127,0.06924695492525107
0,0,0,freshness_backoff,50,53,0.5797708294077383,,0.2188834318809823,0.3395210799412227,0.07431553917347217
0,0,0,freshness_backoff,50,54,0.5987777864565255,,0.22932778464308626,0.32320570005647853,0.07412004717797004
0,0,0,freshness_backoff,50,55,0.6107777864565255,,0.23592634843577093,0.3472150023432979,0.08191716762497192
0,0,0,freshness_backoff,50,56,0.6907708294077383,,0.27908428809698244,0.3478993787990007,0.09709325046150152
0,0,0,freshness_backoff,50,57,0.6017777864565255,,0.23097777611300263,0.33915672056921364,0.07833766507085602
0,0,0,freshness_backoff,50,58,0.6077777864565255,,0.23427724350757817,0.3516470854628777,0.08238290986971675
0,0,0,freshness_backoff,50,59,0.6107777864565255,,0.23592634843577093,0.35221829037921165,0.08309757510145743
0,0,0,freshness_backoff,50,60,0.7039982859432914,,0.28594413540851604,0.36505349277449856,0.10438490536926295
0,0,0,freshness_backoff,50,61,0.5767708294077383,,0.21723829907884318,0.35327274826204424,0.07674437094335484
0,0,0,freshness_backoff,50,62,0.6827777864565254,,0.27488880186592307,0.34280560448277364,0.09423342188919315
0,0,0,freshness_backoff,50,63,0.6497777864565255,,0.257237324570326,0.3377865894908258,0.08689131855635503
0,0,0,freshness_backoff,50,64,0.6107777864565255,,0.23592634843577093,0.33957962726197455,0.08011578146309782
0,0,0,freshness_backoff,50,65,0.6677777864565254,,0.2669250666762891,0.35531603878888096,0.09484275734487699
0,0,0,freshness_backoff,50,66,0.6097619328947518,,0.23536799741545664,0.3369648225170117,0.07931073547528382
0,0,0,freshness_backoff,50,67,0.5827708294077383,,0.22052981205728683,0.3633325745651479,0.08012566438314223
0,0,0,freshness_backoff,50,68,0.6077777864565255,,0.23427724350757817,0.3489086296299152,0.08174135198570305
0,0,0,freshness_backoff,50,69,0.45657144967106383,,0.15432989055183843,0.35834069489680626,0.05530268022369384
0,0,0,freshness_backoff,50,70,0.6198284755479183,,0.24089673748547355,0.3598812199305992,0.08669421176357352
0,0,0,freshness_backoff,50,71,0.6798980192862569,,0.2733686634208437,0.3337819981200759,0.09124553870002372
0,0,0,freshness_backoff,50,72,0.6017777864565255,,0.23097777611300263,0.3553250789954439,0.08207219654354461
0,0,0,freshness_backoff,50,73,0.5977708294077383,,0.22877396886672102,0.346130954188598,0.07918575213735077
0,0,0,freshness_backoff,50,74,0.6557777864565255,,0.2604804763402868,0.34924213974171403,0.09097075891802268
0,0,0,freshness_backoff,50,75,0.6067708294077383,,0.2337236005451519,0.3602039835824817,0.0841881719736044
0,0,0,freshness_backoff,50,76,0.5285737064824407,,0.1911278188173892,0.35890934003947783,0.06859755931493404
0,0,0,freshness_backoff,50,77,0.6107777864565255,,0.23592634843577093,0.3479980602137022,0.0821019116089503
0,0,0,freshness_backoff,50,78,0.6377777864565255,,0.2507162245828846,0.34378956718434917,0.08619362233544399
0,0,0,freshness_backoff,50,79,0.5587708294077383,,0.20740392001900476,0.32937752923427754,0.0683141907293635
0,0,0,freshness_backoff,50,80,0.5954272503221113,,0.22748509723186613,0.358274035351915,0.08150200376768342
0,0,0,freshness_backoff,50,81,0.5887708294077383,,0.22382557808745476,0.3380758899427781,0.07567003150387304
0,0,0,freshness_backoff,50,82,0.5887708294077383,,0.22382557808745476,0.36257316376649573,0.08115314797903331
0,0,0,freshness_backoff,50,83,0.6527777864565254,,0.25886049586235116,0.3402191456864539,0.08806929675426095
0,0,0,freshness_backoff,50,84,0.6137777864565255,,0.23757478715852345,0.3513677495936894,0.08347611832409012
0,0,0,freshness_backoff,50,85,0.6017777864565255,,0.23097777611300263,0.35605973874830177,0.08224188661945946
0,0,0,freshness_backoff,50,86,0.5924272503221113,,0.22583548520799077,0.35811532273093893,0.0808751476693578
0,0,0,freshness_backoff,50,87,0.6017777864565255,,0.23097777611300263,0.3518876650517772,0.08127823031525666
0,0,0,freshness_backoff,50,88,0.6187708294077383,,0.24031638454291598,0.34975150277268896,0.08405101663478427
0,0,0,freshness_backoff,50,89,0.5587708294077383,,0.20740392001900476,0.33152367941021255,0.0687593106888019
0,0,0,freshness_backoff,50,90,0.5797708294077383,,0.2188834318809823,0.3637069463098335,0.07960942460724853
0,0,0,freshness_backoff,50,91,0.6532830509731585,,0.25913356357627765,0.3475008927209624,0.09004914467672075
0,0,0,freshness_backoff,50,92,0.6427708294077382,,0.2534347113745397,0.3511376517225126,0.08899046941702862
0,0,0,freshness_backoff,50,93,0.6257777864565255,,0.2441581879031661,0.34542808896264343,0.08433909625197267
0,0,0,freshness_backoff,50,94,0.6198284755479183,,0.24089673748547355,0.3408872265263418,0.08211862072066732
0,0,0,freshness_backoff,50,95,0.6307619328947518,,0.24688578670811195,0.3530818072051477,0.0871708797441648
0,0,0,freshness_backoff,50,96,0.5897777864565255,,0.22437900616065146,0.2713056645786316,0.060875295383908415
0,0,0,freshness_backoff,50,97,0.5684272503221113,,0.2126709607672949,0.33886795602294484,0.0720673737806491
0,0,0,freshness_backoff,50,98,0.6017777864565255,,0.23097777611300263,0.34740972435686673,0.08024392553198031
0,0,0,freshness_backoff,50,99,0.6017777864565255,,0.23097777611300263,0.3425878379322841,0.07913017692896074
0,0,0,freshness_backoff,150,0,0.8064735341968465,,0.33444485070181634,0.33069042367778895,0.11059770937543852
0,0,0,freshness_backoff,150,1,0.8040731378420167,,0.3334192830750529,0.3323596870182796,0.11081512856868377
0,0,0,freshness_backoff,150,2,0.765138851624206,,0.31599524312692123,0.3411650237875683,0.10780652463815452
0,0,0,freshness_backoff,150,3,0.7209613126314263,,0.2945722882940984,0.3256684680597432,0.09593290586159206
0,0,0,freshness_backoff,150,4,0.7941887691669792,,0.3291353379749272,0.32190165789857145,0.10594921096713572
0,0,0,freshness_backoff,150,5,0.8241887691669793,,0.341832049202345,0.31757932628716184,0.10855879188904069
0,0,0,freshness_backoff,150,6,0.7506225131497026,,0.30913687455995925,0.33987597046523027,0.1050681952476543
0,0,0,freshness_backoff,150,7,0.7250189587716063,,0.29660561215265036,0.2917171650788578,0.08652494832365037
0,0,0,freshness_backoff,150,8,0.6397619328947518,,0.2517973149237026,0.33894840259088466,0.08534629767006292
0,0,0,freshness_backoff,150,9,0.7094630051635803,,0.2887454702657339,0.3406627031892582,0.09836481243437847
0,0,0,freshness_backoff,150,10,0.7530731378420168,,0.31030772099035275,0.32754851052305295,0.10164083181419313
0,0,0,freshness_backoff,150,11,0.7941887691669792,,0.3291353379749272,0.3199024255819962,0.10529119296292933
0,0,0,freshness_backoff,150,12,0.7620731378420168,,0.3145624669915515,0.32342996219786213,0.10173892680794375
0,0,0,freshness_backoff,150,13,0.785088502509945,,0.3251058926632523,0.3300262871336988,0.10729349068093996
0,0,0,freshness_backoff,150,14,0.7509613126314263,,0.309299053677919,0.31206974360755274,0.09652287637932687
0,0,0,freshness_backoff,150,15,0.8040731378420167,,0.3334192830750529,0.3356460362550765,0.11191086077515082
0,0,0,freshness_backoff,150,16,0.7560731378420168,,0.3117339261127306,0.3253950430244826,0.10143667429964284
0,0,0,freshness_backoff,150,17,0.7911887691669792,,0.3278159428231906,0.2848375346604659,0.09337428497615387
0,0,0,freshness_backoff,150,18,0.7790189587716063,,0.322373793225682,0.3320800396005338,0.10705390202055877
0,0,0,freshness_backoff,150,19,0.770088502509945,,0.31829038298982176,0.3211923322035979,0.10223243043047724
0,0,0,freshness_backoff,150,20,0.773088502509945,,0.31967045805381444,0.32385287626551157,0.10352619729784138
0,0,0,freshness_backoff,150,21,0.771138851624206,,0.31877452196143863,0.34223318102917544,0.10909521868191789
0,0,0,freshness_backoff,150,22,0.7370189587716063,,0.30254493503451874,0.325917729983593,0.09860475844448395
0,0,0,freshness_backoff,150,23,0.843138851624206,,0.3493741697873341,0.31651008488555277,0.11058044813620864
0,0,0,freshness_backoff,150,24,0.7944735341968465,,0.32926011621319096,0.3293305713797171,0.10843542220504224
0,0,0,freshness_backoff,150,25,0.788088502509945,,0.3264431750578756,0.3197233195007671,0.10437149555787402
0,0,0,freshness_backoff,150,26,0.759138851624206,,0.31318318298587794,0.31099053664126514,0.09739700614379772
0,0,0,freshness_backoff,150,27,0.8180189587716062,,0.3392958114548664,0.3215214359947377,0.10909087652596842
0,0,0,freshness_backoff,150,28,0.7179613126314263,,0.2930611348706536,0.3261033165045408,0.09556820801990466
0,0,0,freshness_backoff,150,29,0.7836225131497027,,0.3244492436456315,0.33833971056672213,0.10977406318865487
0,0,0,freshness_backoff,150,30,0.7560731378420168,,0.3117339261127306,0.32915196430821536,0.10260783412151735
0,0,0,freshness_backoff,150,31,0.7740731378420168,,0.3201215852320784,0.30895191643661424,0.09890217725017757
0,0,0,freshness_backoff,150,32,0.7036177335457993,,0.28574831873510675,0.3235924845779674,0.09246600842347015
0,0,0,freshness_backoff,150,33,0.6976177335457993,,0.2826486699438935,0.33451827988272986,0.0945511468807727
0,0,0,freshness_backoff,150,34,0.7746225131497027,,0.32037289588062356,0.3431360674467447,0.10993149560900256
0,0,0,freshness_backoff,150,35,0.7596225131497026,,0.3134110622139294,0.3400795409575435,0.10658469016872922
0,0,0,freshness_backoff,150,36,0.9048171132824736,,0.3713012978680921,0.31066109141449305,0.11534886643931927
0,0,0,freshness_backoff,150,37,0.7209613126314263,,0.2945722882940984,0.3320137406681556,0.09780204733370196
0,0,0,freshness_backoff,150,38,0.6946177335457993,,0.281090398304023,0.32565929809343275,0.09153970181249156
0,0,0,freshness_backoff,150,39,0.7620731378420168,,0.3145624669915515,0.31869983555020126,0.10025100650047307
0,0,0,freshness_backoff,150,40,0.6497777864565255,,0.257237324570326,0.3519130312272695,0.0905251666343364
0,0,0,freshness_backoff,150,41,0.905088502509945,,0.3713889490440522,0.32508029577742126,0.12073122940370612
0,0,0,freshness_backoff,150,42,0.782088502509945,,0.3237599106274658,0.3171602448255581,0.10268377251930785
0,0,0,freshness_backoff,150,43,0.8274103183150796,,0.34314067444877555,0.30812324678106595,0.10572961871380149
0,0,0,freshness_backoff,150,44,0.770088502509945,,0.31829038298982176,0.3257294158428748,0.10367654051967953
0,0,0,freshness_backoff,150,45,0.7186177335457993,,0.2933923467141184,0.3360987197398917,0.09860879211209761
0,0,0,freshness_backoff,150,46,0.7186177335457993,,0.2933923467141184,0.33360054225839036,0.09787584595829157
0,0,0,freshness_backoff,150,47,0.7356225131497026,,0.30185961707436426,0.3489353507969779,0.10532949137528472
0,0,0,freshness_backoff,150,48,0.5957777864565255,,0.22767786879385576,0.35229473892813906,0.08020971534644651
0,0,0,freshness_backoff,150,49,0.8480885025099449,,0.3512820534598769,0.3216821959343413,0.11300118234929786
0,0,0,freshness_backoff,150,50,0.8061887691669792,,0.3343234892099959,0.30938233335134085,0.10343378118595035
0,0,0,freshness_backoff,150,51,0.8301887691669793,,0.34426063968719595,0.3246539012029064,0.11176555970505626
0,0,0,freshness_backoff,150,52,0.7237641897061288,,0.2959781514712426,0.32554131531044694,0.09635311673310303
0,0,0,freshness_backoff,150,53,0.6877641897061287,,0.27751034224231447,0.3245930826275169,0.09007793744945007
0,0,0,freshness_backoff,150,54,0.823302952252854,,0.34147033406557237,0.31771928720758474,0.1084917111418495
0,0,0,freshness_backoff,150,55,0.823302952252854,,0.34147033406557237,0.31726185939909957,0.10833551311527517
0,0,0,freshness_backoff,150,56,0.817302952252854,,0.33899893860603386,0.32812932533353034,0.11123549301358077
0,0,0,freshness_backoff,150,57,0.7550189587716063,,0.3112336659515835,0.3253917622018126,0.10127287102051605
0,0,0,freshness_backoff,150,58,0.7424630051635803,,0.3052014973367717,0.3291534746868515,0.10045813332802826
0,0,0,freshness_backoff,150,59,0.729138851624206,,0.2986573882183705,0.3235769272234281,0.0966386399722748
0,0,0,freshness_backoff,150,60,0.774138851624206,,0.3201516607791701,0.3427167930160172,0.109721350460989
0,0,0,freshness_backoff,150,61,0.723138851624206,,0.29566500270640667,0.34056324472894306,0.10069263267448558
0,0,0,freshness_backoff,150,62,0.8299733256083747,,0.3441740842761681,0.32007050329247366,0.11015997237449936
0,0,0,freshness_backoff,150,63,0.8000189587716062,,0.33167397496320616,0.3265967643365356,0.10832364703762026
0,0,0,freshness_backoff,150,64,0.9439733256083747,,0.38316912881400494,0.3206334623913576,0.12285684445311451
0,0,0,freshness_backoff,150,65,0.732138851624206,,0.3001431837303915,0.32536990753424416,0.09765755993739114
0,0,0,freshness_backoff,150,66,0.829302952252854,,0.3439044492138503,0.3114013266379314,0.1070923017218801
0,0,0,freshness_backoff,150,67,0.6472830509731585,,0.25588522507417355,0.3344002465989857,0.0855680823658406
0,0,0,freshness_backoff,150,68,0.5808284755479183,,0.21946372818853413,0.33041489622870246,0.07251408497537867
0,0,0,freshness_backoff,150,69,0.6757641897061287,,0.2711790273888781,0.33656591451121026,0.0912696173493983
0,0,0,freshness_backoff,150,70,0.6943959560724939,,0.28097498413990146,0.3346915052575198,0.09403994038149137
0,0,0,freshness_backoff,150,71,0.7184630051635803,,0.2933143032029472,0.3161373493169868,0.0927276063313387
0,0,0,freshness_backoff,150,72,0.802302952252854,,0.33265925375312927,0.2839902896031697,0.0944719978125255
0,0,0,freshness_backoff,150,73,0.781619990357176,,0.3235489265991738,0.3205258120158536,0.103705782425058
0,0,0,freshness_backoff,150,74,0.820302952252854,,0.3402392801951494,0.31088360054751424,0.10577481247476259
0,0,0,freshness_backoff,150,75,0.790619990357176,,0.327564797368745,0.33370739639183966,0.10931079567954442
0,0,0,freshness_backoff,150,76,0.6853959560724939,,0.27626698460229215,0.3298553204851891,0.09112813474546588
0,0,0,freshness_backoff,150,77,0.826302952252854,,0.3426920672134292,0.30672818957860737,0.10511331735932557
0,0,0,freshness_backoff,150,78,0.7754630051635802,,0.3207568286537249,0.32033985248717023,0.10275119517518677
0,0,0,freshness_backoff,150,79,0.747138851624206,,0.30746358065513923,0.3395442180424717,0.10439748107008769
0,0,0,freshness_backoff,150,80,0.7364630051635803,,0.3022722841141042,0.3323562902721601,0.10046209500025606
0,0,0,freshness_backoff,150,81,0.7610189587716063,,0.3140678303437549,0.32310662367034665,0.10147739626584189
0,0,0,freshness_backoff,150,82,0.7117641897061288,,0.2899190621286006,0.34400863061814163,0.09973465955295581
0,0,0,freshness_backoff,150,83,0.808302952252854,,0.3352225567929422,0.3272779730560069,0.10971095890984629
0,0,0,freshness_backoff,150,84,0.802302952252854,,0.33265925375312927,0.2585956539708868,0.08602423727375764
0,0,0,freshness_backoff,150,85,0.934302952252854,,0.38038217641659916,0.31224005486274814,0.11877055163313047
0,0,0,freshness_backoff,150,86,0.7004630051635803,,0.2841214152293902,0.3032620474104396,0.08616324209561653
0,0,0,freshness_backoff,150,87,0.7490189587716063,,0.308367934145314,0.3158523047743114,0.0973987227182905
0,0,0,freshness_backoff,150,88,0.7454630051635803,,0.30665495075252464,0.32990355413635336,0.10116655814676628
0,0,0,freshness_backoff,150,89,0.786138851624206,,0.3255750902414378,0.3448684207588338,0.11228056720997946
0,0,0,freshness_backoff,150,90,0.7364630051635803,,0.3022722841141042,0.3435863469079596,0.10385662987028992
0,0,0,freshness_backoff,150,91,0.8229546729298166,,0.34132789481463527,0.2980048899048668,0.10171738171569533
0,0,0,freshness_backoff,150,92,0.774138851624206,,0.3201516607791701,0.34385011755649264,0.110084186194824
0,0,0,freshness_backoff,150,93,0.805302952252854,,0.33394544684151567,0.31061422770586183,0.10372820706656632
0,0,0,freshness_backoff,150,94,0.811619990357176,,0.33662400153577765,0.3169233536755544,0.10668400749440363
0,0,0,freshness_backoff,150,95,0.853302952252854,,0.35326404146568974,0.31625543124175554,0.11172167177593711
0,0,0,freshness_backoff,150,96,0.805302952252854,,0.33394544684151567,0.3190037677294972,0.10652985575855402
0,0,0,freshness_backoff,150,97,0.5315737064824407,,0.19272839692571894,0.3252848930319796,0.0626916359782074
0,0,0,freshness_backoff,150,98,0.802302952252854,,0.33265925375312927,0.28974828075154657,0.09638744685106167
0,0,0,freshness_backoff,150,99,0.802302952252854,,0.33265925375312927,0.28470997317791413,0.09471140721343836
0,0,0,freshness_backoff,250,0,0.7209613126314263,,0.2945722882940984,0.3140274208687929,0.09250377595241424
0,0,0,freshness_backoff,250,1,0.8608240703312607,,0.35607215049381435,0.31767510655495146,0.1131152583493732
0,0,0,freshness_backoff,250,2,0.6067619328947518,,0.23371870886289525,0.3271462223453241,0.0764601926959228
0,0,0,freshness_backoff,250,3,0.773088502509945,,0.31967045805381444,0.3165226561265515,0.10118294246838472
0,0,0,freshness_backoff,250,4,0.809088502509945,,0.3355554617129219,0.30230925149542115,0.10144152046563387
0,0,0,freshness_backoff,250,5,0.8338240703312607,,0.3457138304743683,0.305546218966846,0.10563155374598841
0,0,0,freshness_backoff,250,6,0.8181887691669792,,0.33936614139531035,0.31246197971715356,0.10603901638935014
0,0,0,freshness_backoff,250,7,0.8858129963733905,,0.3649724584139997,0.3091722848389792,0.1128393688711556
0,0,0,freshness_backoff,250,8,0.770088502509945,,0.31829038298982176,0.323855071966363,0.10307995488936997
0,0,0,freshness_backoff,250,9,0.6883959560724939,,0.27784149547573783,0.3278103986821508,0.09107933140234661
0,0,0,freshness_backoff,250,10,0.6499982859432913,,0.25735673223614997,0.3210700438231957,0.08262953729725511
0,0,0,freshness_backoff,250,11,0.797088502509945,,0.3304021893455204,0.3058090870290494,0.10103999187615272
0,0,0,freshness_backoff,250,12,0.800088502509945,,0.3317040521119119,0.30967517152123203,0.102720509232044
0,0,0,freshness_backoff,250,13,0.779088502509945,,0.32240529667494167,0.3185516344266624,0.10270273420361566
0,0,0,freshness_backoff,250,14,0.6769982859432914,,0.27183361985801263,0.31494067421220273,0.08561146351162612
0,0,0,freshness_backoff,250,15,0.709395956072494,,0.28871122114711506,0.31732600038070646,0.09161557707164367
0,0,0,freshness_backoff,250,16,0.6529982859432913,,0.2589796749013198,0.32243757952666624,0.08350477952178446
0,0,0,freshness_backoff,250,17,0.767088502509945,,0.3169019752272123,0.29177572914370126,0.09246430488899902
0,0,0,freshness_backoff,250,18,0.6817619328947517,,0.27435306673792753,0.3227054607557307,0.08853523281141064
0,0,0,freshness_backoff,250,19,0.818088502509945,,0.3393246177964254,0.3008574586559024,0.10208834216961794
0,0,0,freshness_backoff,250,20,0.9191428993421277,,0.37582417274112007,0.309954320553755,0.11648832610965092
0,0,0,freshness_backoff,250,21,0.6817619328947517,,0.27435306673792753,0.3311024017168316,0.09083895931530599
0,0,0,freshness_backoff,250,22,0.715395956072494,,0.2917637495863136,0.3194982397555309,0.0932180044173007
0,0,0,freshness_backoff,250,23,0.797088502509945,,0.3304021893455204,0.30654185302886816,0.10128209936677078
0,0,0,freshness_backoff,250,24,0.9507403066013385,,0.3850643888174989,0.3117038815580732,0.12002606464420153
0,0,0,freshness_backoff,250,25,0.776088502509945,,0.3210421213559905,0.3094014092468894,0.09933088477515434
0,0,0,freshness_backoff,250,26,0.6037619328947518,,0.23206900209079528,0.2831887464099201,0.06571932978269344
0,0,0,freshness_backoff,250,27,0.7004630051635803,,0.2841214152293902,0.25728160286888857,0.07309921311959457
0,0,0,freshness_backoff,250,28,0.6409982859432913,,0.25247042559923943,0.2908075073003993,0.07342029513558573
0,0,0,freshness_backoff,250,29,0.7149613126314263,,0.2915434701815392,0.3194869610387597,0.09314433729899421
0,0,0,freshness_backoff,250,30,0.776088502509945,,0.3210421213559905,0.31432628684729413,0.10091197792740687
0,0,0,freshness_backoff,250,31,0.770088502509945,,0.31829038298982176,0.3023401117893195,0.09623194997460803
0,0,0,freshness_backoff,250,32,0.6499982859432913,,0.25735673223614997,0.3236201936927636,0.08328583553439955
0,0,0,freshness_backoff,250,33,0.767088502509945,,0.3169019752272123,0.287735372671385,0.09118390794229994
0,0,0,freshness_backoff,250,34,0.8631887691669792,,0.35694267370652655,0.30829621390621154,0.11004407488528238
0,0,0,freshness_backoff,250,35,0.818088502509945,,0.3393246177964254,0.32245544115057334,0.10941706932479604
0,0,0,freshness_backoff,250,36,0.815088502509945,,0.33807744317521,0.30159524646444963,0.10196254979849842
0,0,0,freshness_backoff,250,37,0.8338240703312607,,0.3457138304743683,0.3270537432181825,0.11306700233893832
0,0,0,freshness_backoff,250,38,0.8728240703312607,,0.3604285605875023,0.3097620217553373,0.11164707962595079
0,0,0,freshness_backoff,250,39,0.773088502509945,,0.31967045805381444,0.3079503900764011,0.09844264225357398
0,0,0,freshness_backoff,250,40,0.8061887691669792,,0.3343234892099959,0.32357813083806647,0.10817976973383095
0,0,0,freshness_backoff,250,41,0.6859982859432914,,0.2765835136471447,0.3178208401509861,0.08790400467924725
0,0,0,freshness_backoff,250,42,0.791088502509945,,0.32777169290413016,0.3054494485264309,0.10011768284014122
0,0,0,freshness_backoff,250,43,0.8828129963733905,,0.36393877480843284,0.2913810942100342,0.1060448784291404
0,0,0,freshness_backoff,250,44,0.802302952252854,,0.33265925375312927,0.2837411184239988,0.09438910871400572
0,0,0,freshness_backoff,250,45,0.6709982859432914,,0.2686440832894461,0.33368556026883567,0.08964265144534658
0,0,0,freshness_backoff,250,46,0.770088502509945,,0.31829038298982176,0.32567473052517054,0.10365913470896353
0,0,0,freshness_backoff,250,47,0.7971887691669792,,0.33044584523882875,0.33089946400197073,0.1093443530712066
0,0,0,freshness_backoff,250,48,0.8001887691669792,,0.3317474081840727,0.3222593149731891,0.10690869250553023
0,0,0,freshness_backoff,250,49,0.773088502509945,,0.31967045805381444,0.3156298772584202,0.10089754743866841
0,0,0,freshness_backoff,250,50,0.8642759846484608,,0.35734092719703914,0.31293012349738547,0.1118227404784397
0,0,0,freshness_backoff,250,51,0.803088502509945,,0.3329969186441253,0.3240440851506372,0.10790568186001674
0,0,0,freshness_backoff,250,52,0.6287777864565255,,0.24580053073833652,0.32379211705997707,0.07958827422223196
0,0,0,freshness_backoff,250,53,0.6926842761989658,,0.28008322365514643,0.31827932335862696,0.08914469890906299
