node_i,node_j,curvature
0,4,0.5833333333333333
0,13,0.46666666666666656
0,15,0.33333333333333326
0,16,-0.16666666666666652
0,17,0.5833333333333333
0,23,0.33333333333333326
1,3,0.625
1,11,0.19444444444444442
1,22,0.19444444444444442
1,24,0.4750000000000001
2,12,0.2857142857142858
2,19,0.2857142857142857
2,47,0.2222222222222221
3,11,0.19444444444444442
3,22,0.19444444444444442
3,24,0.4750000000000001
4,13,0.46666666666666656
4,15,0.33333333333333326
4,16,-0.16666666666666696
4,17,0.5833333333333333
4,23,0.33333333333333326
5,10,0.22619047619047605
5,11,-0.4166666666666665
5,12,0.25
5,14,0.1071428571428572
5,32,0.2500000000000001
5,47,0.13888888888888884
6,7,-0.4166666666666665
6,8,0.25
6,18,0.03571428571428581
6,20,0.0
7,15,-0.08333333333333348
7,23,-0.08333333333333348
8,18,0.3035714285714286
8,20,0.25
8,22,0.0
9,10,-0.2142857142857142
9,11,0.10317460317460303
9,16,-0.2142857142857144
9,18,0.2142857142857144
9,20,0.267857142857143
9,21,0.3571428571428572
9,22,0.1428571428571429
10,11,-0.16666666666666674
10,12,0.0
10,21,-0.2142857142857142
10,32,0.0
10,47,-0.11111111111111116
11,20,-0.04861111111111094
11,21,0.2857142857142858
11,22,0.2777777777777779
11,24,0.24444444444444446
12,14,0.2857142857142858
12,19,0.2857142857142858
12,32,0.4285714285714286
12,47,0.39682539682539675
13,15,0.44999999999999996
13,17,0.4666666666666667
13,23,0.44999999999999996
14,19,0.4285714285714286
14,32,0.4285714285714286
14,40,0.0
14,42,0.0
14,47,0.4126984126984128
15,17,0.33333333333333326
15,23,0.5833333333333333
16,17,-0.16666666666666652
16,18,-0.2142857142857142
16,20,-0.25
17,23,0.33333333333333326
18,20,0.4732142857142857
18,21,0.1428571428571428
18,22,0.05555555555555558
19,32,0.2857142857142858
19,40,0.0
19,42,0.0
19,47,0.39682539682539697
20,21,0.1875
20,22,0.11805555555555558
21,22,0.3015873015873016
21,24,0.08571428571428574
22,24,0.24444444444444446
25,27,0.5
25,28,0.2499999999999999
25,36,0.22619047619047605
25,39,0.19444444444444442
25,46,0.22619047619047605
25,49,0.13095238095238093
26,28,-0.10000000000000009
26,31,-0.04166666666666652
26,39,-0.05555555555555558
26,42,-0.16666666666666652
26,45,0.011904761904761862
26,48,-0.1309523809523807
27,28,0.19999999999999996
27,36,0.24285714285714288
27,46,0.24285714285714288
27,49,0.11428571428571432
28,36,0.11428571428571421
28,39,0.47777777777777786
28,41,0.09999999999999998
28,43,0.012500000000000178
28,45,-0.12142857142857144
28,46,0.11428571428571421
28,49,0.2142857142857142
29,37,0.45833333333333337
29,43,0.20833333333333348
29,45,0.19047619047619058
30,33,0.3571428571428572
30,34,0.29166666666666663
30,40,-0.125
30,44,0.29166666666666674
31,33,0.044642857142856984
31,34,0.16666666666666674
31,35,0.30000000000000004
31,36,-0.14285714285714257
31,44,0.16666666666666663
31,46,-0.1428571428571428
31,48,0.07142857142857162
32,42,-0.14285714285714302
32,47,0.4126984126984128
33,34,0.23809523809523825
33,40,-0.0714285714285714
33,42,-0.16666666666666652
33,44,0.23809523809523814
33,48,0.3571428571428572
34,35,0.08333333333333326
34,44,0.5833333333333333
34,48,0.22619047619047616
35,36,-0.14285714285714302
35,44,0.08333333333333326
35,46,-0.1428571428571428
36,39,0.07142857142857162
36,46,0.5714285714285714
37,38,0.125
37,43,0.25
37,45,0.07142857142857151
38,41,0.275
38,43,0.3125
38,49,0.07142857142857162
39,41,0.10000000000000009
39,43,0.04861111111111116
39,45,-0.0714285714285714
39,46,0.0714285714285714
39,49,0.2142857142857142
40,42,0.23015873015873034
40,47,-0.11111111111111116
40,48,-0.07142857142857117
41,43,0.32499999999999996
41,49,0.37142857142857144
42,45,-0.5079365079365079
42,47,-0.11111111111111116
42,48,-0.12698412698412676
43,45,0.15178571428571452
43,49,0.12500000000000022
44,48,0.22619047619047628
