checkpoint_episode,scenario_id,policy,n_nodes,slots,update_probability,target_tx_ratio,matched_rate_probability,policy_probability,mean_VAoI,actual_tx_ratio,action_prob_mean,action_prob_std,action_prob_min,action_prob_p10,action_prob_p50,action_prob_p90,action_prob_max,action_prob_node_std_mean,action_prob_global_std,action_prob_per_node_mean_std,topology,model,node_count
250,n100_s04,nn,100,200,0.2,0.1,0.1290440857410431,0.1290440857410431,5.384578282828283,0.12605,0.1290440857410431,0.08788967877626419,0.022299975156784058,0.03659398853778839,0.10622341930866241,0.2670269757509232,0.4255022704601288,0.08649396896362305,0.08788967877626419,0.027622779831290245,community,curvature,100
250,n100_s04,matched_random,100,200,0.2,0.1,0.1290440857410431,0.1290440857410431,6.851758585858587,0.12689999999999999,0.1290440708398819,1.4901161193847656e-08,0.1290440857410431,0.1290440857410431,0.1290440857410431,0.1290440857410431,0.1290440857410431,0.0,1.4901161193847656e-08,0.0,community,curvature,100
200,n100_s00,nn,100,200,0.2,0.1,0.12856484949588776,0.12856484949588776,5.501189898989896,0.12895,0.12856484949588776,0.08092447370290756,0.0405915342271328,0.04206030070781708,0.104977548122406,0.23178619146347046,0.23196542263031006,0.0790712833404541,0.08092447370290756,0.008870698511600494,community,no_curvature,100
200,n100_s01,nn,100,200,0.2,0.1,0.12840169668197632,0.12840169668197632,5.606160101010101,0.13,0.12840169668197632,0.08093078434467316,0.04074415564537048,0.042011463642120356,0.1041128933429718,0.23173324763774872,0.23196500539779663,0.07920422405004501,0.08093078434467316,0.010073455981910229,community,no_curvature,100
200,n100_s02,nn,100,200,0.2,0.1,0.1265708953142166,0.1265708953142166,6.254137373737375,0.1307,0.1265708953142166,0.08009111136198044,0.04052400588989258,0.042070809006690975,0.10202392935752869,0.23166262507438662,0.23196569085121155,0.07827717810869217,0.08009111136198044,0.008499318733811378,community,no_curvature,100
200,n100_s03,nn,100,200,0.2,0.1,0.12790115177631378,0.12790115177631378,6.332379797979793,0.12795,0.12790115177631378,0.07998883724212646,0.04061040282249451,0.04215325117111206,0.10451382398605347,0.2316215991973877,0.23196545243263245,0.07823052257299423,0.07998883724212646,0.010027103126049042,community,no_curvature,100
200,n100_s04,nn,100,200,0.2,0.1,0.12996745109558105,0.12996745109558105,5.654890909090906,0.1267,0.12996745109558105,0.08099864423274994,0.04079356789588928,0.042171639204025266,0.10876911878585815,0.23177499175071714,0.23196548223495483,0.07930848747491837,0.08099864423274994,0.008807176724076271,community,no_curvature,100
250,n110_s00,nn,110,200,0.2,0.1,0.12983757257461548,0.12983757257461548,6.14509799833194,0.12827272727272726,0.12983757257461548,0.08717942237854004,0.022488117218017578,0.038535410165786745,0.10287852585315704,0.2584940046072007,0.4255843758583069,0.08578287065029144,0.08717942237854004,0.02463383972644806,community,curvature,110
250,n110_s00,matched_random,110,200,0.2,0.1,0.12983757257461548,0.12983757257461548,7.6307247706422,0.13031818181818183,0.1298375427722931,2.9802322387695312e-08,0.12983757257461548,0.12983757257461548,0.12983757257461548,0.12983757257461548,0.12983757257461548,0.0,2.9802322387695312e-08,0.0,community,curvature,110
250,n110_s01,nn,110,200,0.2,0.1,0.12521007657051086,0.12521007657051086,5.906049207673062,0.12622727272727272,0.12521007657051086,0.08490152657032013,0.022540777921676636,0.036469773203134534,0.09714582562446594,0.24987135827541368,0.42574024200439453,0.0834186002612114,0.08490152657032013,0.02327209711074829,community,curvature,110
250,n110_s01,matched_random,110,200,0.2,0.1,0.12521007657051086,0.12521007657051086,7.707554211843202,0.12272727272727273,0.12521006166934967,1.4901161193847656e-08,0.12521007657051086,0.12521007657051086,0.12521007657051086,0.12521007657051086,0.12521007657051086,2.9802322387695312e-08,1.4901161193847656e-08,0.0,community,curvature,110
250,n110_s02,nn,110,200,0.2,0.1,0.13089391589164734,0.13089391589164734,5.174725604670557,0.13440909090909092,0.13089391589164734,0.08956104516983032,0.022452086210250854,0.04010307788848877,0.10218766331672668,0.25894023180007936,0.4256845712661743,0.08816095441579819,0.08956104516983032,0.027102874591946602,community,curvature,110
250,n110_s02,matched_random,110,200,0.2,0.1,0.13089391589164734,0.13089391589164734,7.318607589658046,0.13236363636363638,0.13089393079280853,1.4901161193847656e-08,0.13089391589164734,0.13089391589164734,0.13089391589164734,0.13089391589164734,0.13089391589164734,1.4901161193847656e-08,1.4901161193847656e-08,1.4901161193847656e-08,community,curvature,110
250,n110_s03,nn,110,200,0.2,0.1,0.12181533128023148,0.12181533128023148,5.947410758965808,0.12027272727272728,0.12181533128023148,0.08108799904584885,0.02229490876197815,0.03442815244197846,0.10304157435894012,0.23585614562034624,0.3544486165046692,0.07966458052396774,0.08108799904584885,0.02244568057358265,community,curvature,110
250,n110_s03,matched_random,110,200,0.2,0.1,0.12181533128023148,0.12181533128023148,8.175190575479567,0.12309090909090908,0.12181533128023148,0.0,0.12181533128023148,0.12181533128023148,0.12181533128023148,0.12181533128023148,0.12181533128023148,2.2351741790771484e-08,0.0,1.4901161193847656e-08,community,curvature,110
250,n110_s04,nn,110,200,0.2,0.1,0.1289566308259964,0.1289566308259964,5.365936196830692,0.123,0.1289566308259964,0.08570662885904312,0.02238410711288452,0.03732615113258362,0.10632465779781342,0.2502439856529236,0.4256853461265564,0.08425282686948776,0.08570662885904312,0.023179324343800545,community,curvature,110
250,n110_s04,matched_random,110,200,0.2,0.1,0.1289566308259964,0.1289566308259964,6.39504753961635,0.13068181818181818,0.1289566457271576,1.4901161193847656e-08,0.1289566308259964,0.1289566308259964,0.1289566308259964,0.1289566308259964,0.1289566308259964,2.9802322387695312e-08,1.4901161193847656e-08,4.470348358154297e-08,community,curvature,110
200,n110_s00,nn,110,200,0.2,0.1,0.12968289852142334,0.12968289852142334,6.582150959132606,0.12722727272727272,0.12968289852142334,0.08016856014728546,0.040731340646743774,0.04221635162830353,0.10949821770191193,0.23160201609134673,0.23196542263031006,0.07843933999538422,0.08016856014728546,0.00889627356082201,community,no_curvature,110
200,n110_s01,nn,110,200,0.2,0.1,0.12647241353988647,0.12647241353988647,6.562741034195161,0.12813636363636363,0.12647241353988647,0.07998564839363098,0.04081225395202637,0.042184512689709665,0.10137060284614563,0.2316578835248947,0.2319650948047638,0.0781775489449501,0.07998564839363098,0.009452122263610363,community,no_curvature,110
200,n110_s02,nn,110,200,0.2,0.1,0.12806877493858337,0.12806877493858337,6.0484537114261885,0.13063636363636363,0.12806877493858337,0.08051392436027527,0.04068690538406372,0.04214164614677429,0.10393080115318298,0.2316710501909256,0.23196536302566528,0.0788116604089737,0.08051392436027527,0.010362613946199417,community,no_curvature,110
200,n110_s03,nn,110,200,0.2,0.1,0.12813352048397064,0.12813352048397064,6.626796080066721,0.12640909090909092,0.12813352048397064,0.08035977184772491,0.04068857431411743,0.04213715195655823,0.10462570190429688,0.23167970329523085,0.2319648563861847,0.07860805839300156,0.08035977184772491,0.008955373428761959,community,no_curvature,110
200,n110_s04,nn,110,200,0.2,0.1,0.13033287227153778,0.13033287227153778,5.399519599666392,0.12636363636363637,0.13033287227153778,0.08149058371782303,0.04062613844871521,0.04207768142223358,0.10898631811141968,0.23182127475738523,0.23196455836296082,0.0796092301607132,0.08149058371782303,0.009473116137087345,community,no_curvature,110
250,n120_s00,nn,120,200,0.2,0.1,0.12288067489862442,0.12288067489862442,6.211621148459382,0.12429166666666666,0.12288067489862442,0.08299717307090759,0.02236899733543396,0.035736444592475894,0.09689006209373474,0.23746898472309114,0.42563843727111816,0.08156973123550415,0.08299717307090759,0.022414488717913628,community,curvature,120
250,n120_s00,matched_random,120,200,0.2,0.1,0.12288067489862442,0.12288067489862442,7.953091736694684,0.12366666666666666,0.12288069725036621,2.2351741790771484e-08,0.12288067489862442,0.12288067489862442,0.12288067489862442,0.12288067489862442,0.12288067489862442,1.4901161193847656e-08,2.2351741790771484e-08,0.0,community,curvature,120
250,n120_s01,nn,120,200,0.2,0.1,0.12444695085287094,0.12444695085287094,5.519543417366946,0.12525,0.12444695085287094,0.08377045392990112,0.02233731746673584,0.03728464841842652,0.09866304695606232,0.2422823607921602,0.3660391569137573,0.08229140937328339,0.08377045392990112,0.022674528881907463,community,curvature,120
250,n120_s01,matched_random,120,200,0.2,0.1,0.12444695085287094,0.12444695085287094,7.463199229691876,0.12591666666666665,0.12444695830345154,7.450580596923828e-09,0.12444695085287094,0.12444695085287094,0.12444695085287094,0.12444695085287094,0.12444695085287094,1.4901161193847656e-08,7.450580596923828e-09,0.0,community,curvature,120
250,n120_s02,nn,120,200,0.2,0.1,0.13131479918956757,0.13131479918956757,5.689427521008403,0.12983333333333333,0.13131479918956757,0.09075335413217545,0.02233448624610901,0.038802170753479005,0.10070042312145233,0.2593017339706421,0.4257032573223114,0.08936825394630432,0.09075335413217545,0.02857772633433342,community,curvature,120
250,n120_s02,matched_random,120,200,0.2,0.1,0.13131479918956757,0.13131479918956757,7.530143207282911,0.13270833333333334,0.13131478428840637,1.4901161193847656e-08,0.13131479918956757,0.13131479918956757,0.13131479918956757,0.13131479918956757,0.13131479918956757,1.4901161193847656e-08,1.4901161193847656e-08,1.4901161193847656e-08,community,curvature,120
250,n120_s03,nn,120,200,0.2,0.1,0.13043047487735748,0.13043047487735748,5.811271008403363,0.13079166666666667,0.13043047487735748,0.08814560621976852,0.022459954023361206,0.03996606469154358,0.10395659506320953,0.2585749626159669,0.42571091651916504,0.08661819249391556,0.08814560621976852,0.025783557444810867,community,curvature,120
250,n120_s03,matched_random,120,200,0.2,0.1,0.13043047487735748,0.13043047487735748,7.9186162464986,0.13070833333333334,0.13043047487735748,0.0,0.13043047487735748,0.13043047487735748,0.13043047487735748,0.13043047487735748,0.13043047487735748,0.0,0.0,0.0,community,curvature,120
250,n120_s04,nn,120,200,0.2,0.1,0.1256849318742752,0.1256849318742752,6.088442226890757,0.128875,0.1256849318742752,0.08527729660272598,0.022439002990722656,0.0372410237789154,0.09871634840965271,0.24317608475685137,0.4257071018218994,0.08394107967615128,0.08527729660272598,0.0240912027657032,community,curvature,120
250,n120_s04,matched_random,120,200,0.2,0.1,0.1256849318742752,0.1256849318742752,7.9494289215686305,0.12620833333333334,0.1256849467754364,1.4901161193847656e-08,0.1256849318742752,0.1256849318742752,0.1256849318742752,0.1256849318742752,0.1256849318742752,1.4901161193847656e-08,1.4901161193847656e-08,1.4901161193847656e-08,community,curvature,120
200,n120_s00,nn,120,200,0.2,0.1,0.12734879553318024,0.12734879553318024,6.452980392156859,0.12979166666666667,0.12734879553318024,0.08039531856775284,0.04073607921600342,0.04212686717510223,0.10266172885894775,0.23167656362056732,0.23196545243263245,0.07870170474052429,0.08039531856775284,0.008194218389689922,community,no_curvature,120
200,n120_s01,nn,120,200,0.2,0.1,0.12681379914283752,0.12681379914283752,6.586196428571426,0.12862500000000002,0.12681379914283752,0.07981308549642563,0.04061698913574219,0.04214925169944763,0.1022317111492157,0.23149865865707397,0.23196470737457275,0.07808145880699158,0.07981308549642563,0.010746454820036888,community,no_curvature,120
200,n120_s02,nn,120,200,0.2,0.1,0.1287139505147934,0.1287139505147934,5.668161764705883,0.12754166666666666,0.1287139505147934,0.08086200803518295,0.040680885314941406,0.04209830164909363,0.10506276786327362,0.23173163235187533,0.23196521401405334,0.07898421585559845,0.08086200803518295,0.010964510031044483,community,no_curvature,120
200,n120_s03,nn,120,200,0.2,0.1,0.1288347989320755,0.1288347989320755,6.074128501400562,0.12929166666666667,0.1288347989320755,0.08079341053962708,0.04072543978691101,0.04216662645339966,0.10543455183506012,0.23169137239456178,0.23196527361869812,0.0789746642112732,0.08079341053962708,0.009584841318428516,community,no_curvature,120
200,n120_s04,nn,120,200,0.2,0.1,0.12619225680828094,0.12619225680828094,6.394649509803924,0.12891666666666668,0.12619225680828094,0.0801086351275444,0.04082489013671875,0.04212299883365631,0.10010206699371338,0.23162416815757753,0.23196488618850708,0.07830286771059036,0.0801086351275444,0.00938942190259695,community,no_curvature,120
250,n130_s00,nn,130,200,0.2,0.1,0.1300479620695114,0.1300479620695114,5.985970781156831,0.1297307692307692,0.1300479620695114,0.08922762423753738,0.02240157127380371,0.03996544778347016,0.09907825291156769,0.2464874595403671,0.4257192015647888,0.08785213530063629,0.08922762423753738,0.026660097762942314,community,curvature,130
250,n130_s00,matched_random,130,200,0.2,0.1,0.1300479620695114,0.1300479620695114,7.883721824686941,0.12503846153846154,0.13004794716835022,1.4901161193847656e-08,0.1300479620695114,0.1300479620695114,0.1300479620695114,0.1300479620695114,0.1300479620695114,0.0,1.4901161193847656e-08,1.4901161193847656e-08,community,curvature,130
250,n130_s01,nn,130,200,0.2,0.1,0.12831687927246094,0.12831687927246094,5.382435897435898,0.12734615384615383,0.12831687927246094,0.0861353948712349,0.022454649209976196,0.03638001084327697,0.10736693441867828,0.25100448429584515,0.4257203936576843,0.0846591591835022,0.0861353948712349,0.024404244497418404,community,curvature,130
250,n130_s01,matched_random,130,200,0.2,0.1,0.12831687927246094,0.12831687927246094,7.134224508050093,0.12884615384615383,0.12831687927246094,0.0,0.12831687927246094,0.12831687927246094,0.12831687927246094,0.12831687927246094,0.12831687927246094,0.0,0.0,0.0,community,curvature,130
250,n130_s02,nn,130,200,0.2,0.1,0.12501859664916992,0.12501859664916992,6.246104651162792,0.12642307692307692,0.12501859664916992,0.08499796688556671,0.022416263818740845,0.03661968410015106,0.10023908317089081,0.24375540018081696,0.4257359504699707,0.08373147994279861,0.08499796688556671,0.026043904945254326,community,curvature,130
250,n130_s02,matched_random,130,200,0.2,0.1,0.12501859664916992,0.12501859664916992,7.764371496720332,0.12588461538461537,0.12501859664916992,0.0,0.12501859664916992,0.12501859664916992,0.12501859664916992,0.12501859664916992,0.12501859664916992,0.0,0.0,1.4901161193847656e-08,community,curvature,130
250,n130_s03,nn,130,200,0.2,0.1,0.1290259063243866,0.1290259063243866,6.075579606440072,0.13115384615384615,0.1290259063243866,0.08808885514736176,0.022519737482070923,0.04004477858543396,0.09837456047534943,0.259127414226532,0.4256856143474579,0.08669588714838028,0.08808885514736176,0.024546559900045395,community,curvature,130
250,n130_s03,matched_random,130,200,0.2,0.1,0.1290259063243866,0.1290259063243866,7.403129994036971,0.13184615384615386,0.1290259212255478,1.4901161193847656e-08,0.1290259063243866,0.1290259063243866,0.1290259063243866,0.1290259063243866,0.1290259063243866,1.4901161193847656e-08,1.4901161193847656e-08,1.4901161193847656e-08,community,curvature,130
250,n130_s04,nn,130,200,0.2,0.1,0.13425448536872864,0.13425448536872864,6.199413536076325,0.13326923076923075,0.13425448536872864,0.09077220410108566,0.02239072322845459,0.04084680378437042,0.10289579629898071,0.25931276977062223,0.42573386430740356,0.08950845897197723,0.09077220410108566,0.026328913867473602,community,curvature,130
250,n130_s04,matched_random,130,200,0.2,0.1,0.13425448536872864,0.13425448536872864,7.84401192605844,0.13388461538461538,0.13425448536872864,0.0,0.13425448536872864,0.13425448536872864,0.13425448536872864,0.13425448536872864,0.13425448536872864,1.4901161193847656e-08,0.0,0.0,community,curvature,130
200,n130_s00,nn,130,200,0.2,0.1,0.12766309082508087,0.12766309082508087,5.782723315444245,0.12734615384615383,0.12766309082508087,0.0807102844119072,0.04071280360221863,0.04215556979179383,0.10243690013885498,0.23171863257884978,0.23196491599082947,0.07891426980495453,0.0807102844119072,0.009889811277389526,community,no_curvature,130
200,n130_s01,nn,130,200,0.2,0.1,0.13041217625141144,0.13041217625141144,5.426158616577219,0.12992307692307692,0.13041217625141144,0.0814334824681282,0.04069489240646362,0.04204297661781311,0.10830017924308777,0.23185300827026367,0.23196551203727722,0.07949257642030716,0.0814334824681282,0.00979161448776722,community,no_curvature,130
200,n130_s02,nn,130,200,0.2,0.1,0.12741610407829285,0.12741610407829285,6.571947823494338,0.1270769230769231,0.12741610407829285,0.07983197271823883,0.04060140252113342,0.042269164323806764,0.10328580439090729,0.23157514929771422,0.23196518421173096,0.07818755507469177,0.07983197271823883,0.009908937849104404,community,no_curvature,130
200,n130_s03,nn,130,200,0.2,0.1,0.12835825979709625,0.12835825979709625,6.030344961240312,0.1297307692307692,0.12835825979709625,0.08072938024997711,0.040824711322784424,0.04219629466533661,0.1038961261510849,0.23173096776008606,0.2319657802581787,0.07893364876508713,0.08072938024997711,0.0088429544121027,community,no_curvature,130
200,n130_s04,nn,130,200,0.2,0.1,0.12780649960041046,0.12780649960041046,6.29913804412642,0.1286923076923077,0.12780649960041046,0.0801071748137474,0.04056936502456665,0.0422218769788742,0.10393321141600609,0.2316586345434189,0.23196497559547424,0.07844504714012146,0.0801071748137474,0.008914743550121784,community,no_curvature,130
250,n140_s00,nn,140,200,0.2,0.1,0.13006117939949036,0.13006117939949036,5.6293517471736925,0.12910714285714286,0.13006117939949036,0.08684520423412323,0.022351861000061035,0.03993465006351471,0.10174711048603058,0.2557768285274506,0.3587578535079956,0.08530565351247787,0.08684520423412323,0.022089485079050064,community,curvature,140
250,n140_s00,matched_random,140,200,0.2,0.1,0.13006117939949036,0.13006117939949036,7.309877954779029,0.12896428571428573,0.13006116449832916,1.4901161193847656e-08,0.13006117939949036,0.13006117939949036,0.13006117939949036,0.13006117939949036,0.13006117939949036,1.4901161193847656e-08,1.4901161193847656e-08,1.4901161193847656e-08,community,curvature,140
250,n140_s01,nn,140,200,0.2,0.1,0.12600429356098175,0.12600429356098175,7.3272705549845805,0.12485714285714286,0.12600429356098175,0.08509737253189087,0.022430092096328735,0.03794327080249786,0.09859545528888702,0.24162182211875916,0.4257097840309143,0.08367718756198883,0.08509737253189087,0.024422461166977882,community,curvature,140
250,n140_s01,matched_random,140,200,0.2,0.1,0.12600429356098175,0.12600429356098175,8.532395683453238,0.12189285714285715,0.12600430846214294,1.4901161193847656e-08,0.12600429356098175,0.12600429356098175,0.12600429356098175,0.12600429356098175,0.12600429356098175,0.0,1.4901161193847656e-08,0.0,community,curvature,140
250,n140_s02,nn,140,200,0.2,0.1,0.1263994723558426,0.1263994723558426,6.237678314491262,0.13153571428571428,0.1263994723558426,0.08656306564807892,0.022289663553237915,0.03912391662597656,0.09671254083514214,0.24643416404724122,0.42571336030960083,0.08524255454540253,0.08656306564807892,0.025427494198083878,community,curvature,140
250,n140_s02,matched_random,140,200,0.2,0.1,0.1263994723558426,0.1263994723558426,7.983938335046247,0.12614285714285714,0.12639948725700378,1.4901161193847656e-08,0.1263994723558426,0.1263994723558426,0.1263994723558426,0.1263994723558426,0.1263994723558426,1.4901161193847656e-08,1.4901161193847656e-08,1.4901161193847656e-08,community,curvature,140
250,n140_s03,nn,140,200,0.2,0.1,0.12877121567726135,0.12877121567726135,5.7601603288797545,0.12642857142857142,0.12877121567726135,0.08757584542036057,0.02240532636642456,0.038092076778411865,0.10174959152936935,0.24630884528160096,0.4257391691207886,0.0862177163362503,0.08757584542036057,0.024918001145124435,community,curvature,140
250,n140_s03,matched_random,140,200,0.2,0.1,0.12877121567726135,0.12877121567726135,7.5245732271325805,0.13332142857142856,0.12877120077610016,1.4901161193847656e-08,0.12877121567726135,0.12877121567726135,0.12877121567726135,0.12877121567726135,0.12877121567726135,2.9802322387695312e-08,1.4901161193847656e-08,1.4901161193847656e-08,community,curvature,140
250,n140_s04,nn,140,200,0.2,0.1,0.13194234669208527,0.13194234669208527,6.367697584789309,0.13,0.13194234669208527,0.09029722213745117,0.022456735372543335,0.03949718773365021,0.10104651749134064,0.2700871765613556,0.42571142315864563,0.08889409154653549,0.09029722213745117,0.027113838121294975,community,curvature,140
250,n140_s04,matched_random,140,200,0.2,0.1,0.13194234669208527,0.13194234669208527,8.201517728674208,0.13339285714285715,0.13194236159324646,1.4901161193847656e-08,0.13194234669208527,0.13194234669208527,0.13194234669208527,0.13194234669208527,0.13194234669208527,1.4901161193847656e-08,1.4901161193847656e-08,1.4901161193847656e-08,community,curvature,140
200,n140_s00,nn,140,200,0.2,0.1,0.13015341758728027,0.13015341758728027,5.9079797019527245,0.12782142857142856,0.13015341758728027,0.08092042803764343,0.040674179792404175,0.042123258113861084,0.10893790423870087,0.2317677468061447,0.2319657802581787,0.07906846702098846,0.08092042803764343,0.008527969010174274,community,no_curvature,140
200,n140_s01,nn,140,200,0.2,0.1,0.12809878587722778,0.12809878587722778,7.81203365878726,0.12692857142857142,0.12809878587722778,0.07958381623029709,0.040757566690444946,0.042257669568061824,0.10565009713172913,0.23147920072078706,0.23196473717689514,0.0777488648891449,0.07958381623029709,0.010326358489692211,community,no_curvature,140
200,n140_s02,nn,140,200,0.2,0.1,0.12733575701713562,0.12733575701713562,6.585502826310379,0.12971428571428573,0.12733575701713562,0.07992766052484512,0.0407523512840271,0.04221519529819488,0.10304532945156097,0.2316272437572479,0.23196542263031006,0.07824471592903137,0.07992766052484512,0.009453746490180492,community,no_curvature,140
200,n140_s03,nn,140,200,0.2,0.1,0.12890276312828064,0.12890276312828064,6.229791880781087,0.12782142857142856,0.12890276312828064,0.08097022771835327,0.040704041719436646,0.04206766188144684,0.10555502772331238,0.23175376653671265,0.23196548223495483,0.07921542227268219,0.08097022771835327,0.009680677205324173,community,no_curvature,140
200,n140_s04,nn,140,200,0.2,0.1,0.12779173254966736,0.12779173254966736,7.041739208633094,0.12635714285714286,0.12779173254966736,0.08017060160636902,0.04069487005472183,0.04222249984741211,0.10465492308139801,0.2316560208797455,0.23196536302566528,0.07849014550447464,0.08017060160636902,0.00994717888534069,community,no_curvature,140
250,n150_s00,nn,150,200,0.2,0.1,0.12914049625396729,0.12914049625396729,6.127230425055931,0.12776666666666667,0.12914049625396729,0.08826320618391037,0.022443056106567383,0.0372795969247818,0.10174098610877991,0.2544291585683823,0.4257062077522278,0.08696290850639343,0.08826320618391037,0.027776993811130524,community,curvature,150
250,n150_s00,matched_random,150,200,0.2,0.1,0.12914049625396729,0.12914049625396729,8.778900447427292,0.132,0.12914049625396729,0.0,0.12914049625396729,0.12914049625396729,0.12914049625396729,0.12914049625396729,0.12914049625396729,1.4901161193847656e-08,0.0,1.4901161193847656e-08,community,curvature,150
250,n150_s01,nn,150,200,0.2,0.1,0.12768980860710144,0.12768980860710144,7.542855033557047,0.12446666666666668,0.12768980860710144,0.08593153953552246,0.022350072860717773,0.037156105041503906,0.10426920652389526,0.25287106931209563,0.4256993532180786,0.08463075757026672,0.08593153953552246,0.0270517747849226,community,curvature,150
250,n150_s01,matched_random,150,200,0.2,0.1,0.12768980860710144,0.12768980860710144,8.97553624161074,0.12890000000000001,0.12768982350826263,1.4901161193847656e-08,0.12768980860710144,0.12768980860710144,0.12768980860710144,0.12768980860710144,0.12768980860710144,0.0,1.4901161193847656e-08,1.4901161193847656e-08,community,curvature,150
250,n150_s02,nn,150,200,0.2,0.1,0.12706023454666138,0.12706023454666138,6.064595749440718,0.1243,0.12706023454666138,0.0870794951915741,0.022384822368621826,0.03655977249145508,0.10197009146213531,0.24637566804885863,0.42569106817245483,0.08574602752923965,0.0870794951915741,0.028154484927654266,community,curvature,150
250,n150_s02,matched_random,150,200,0.2,0.1,0.12706023454666138,0.12706023454666138,9.239878523489933,0.12773333333333334,0.127060204744339,2.9802322387695312e-08,0.12706023454666138,0.12706023454666138,0.12706023454666138,0.12706023454666138,0.12706023454666138,1.4901161193847656e-08,2.9802322387695312e-08,0.0,community,curvature,150
250,n150_s03,nn,150,200,0.2,0.1,0.1317347288131714,0.1317347288131714,6.552827069351232,0.13053333333333333,0.1317347288131714,0.09097113460302353,0.02241864800453186,0.03731595575809479,0.10238157212734222,0.27189022898674015,0.42572465538978577,0.08955381065607071,0.09097113460302353,0.030107712373137474,community,curvature,150
250,n150_s03,matched_random,150,200,0.2,0.1,0.1317347288131714,0.1317347288131714,8.317669351230425,0.12960000000000002,0.1317347288131714,0.0,0.1317347288131714,0.1317347288131714,0.1317347288131714,0.1317347288131714,0.1317347288131714,0.0,0.0,0.0,community,curvature,150
250,n150_s04,nn,150,200,0.2,0.1,0.1264430284500122,0.1264430284500122,6.166125503355704,0.12703333333333333,0.1264430284500122,0.08625131845474243,0.022449642419815063,0.03573198616504669,0.10079318284988403,0.24445078969001774,0.4257086515426636,0.08500662446022034,0.08625131845474243,0.02666570618748665,community,curvature,150
250,n150_s04,matched_random,150,200,0.2,0.1,0.1264430284500122,0.1264430284500122,7.863976062639822,0.1263,0.1264430284500122,0.0,0.1264430284500122,0.1264430284500122,0.1264430284500122,0.1264430284500122,0.1264430284500122,0.0,0.0,1.4901161193847656e-08,community,curvature,150
200,n150_s00,nn,150,200,0.2,0.1,0.12725158035755157,0.12725158035755157,6.693222371364653,0.12653333333333333,0.12725158035755157,0.07971863448619843,0.0407181978225708,0.042252895236015324,0.1036464273929596,0.23161096274852752,0.23196518421173096,0.07802603393793106,0.07971863448619843,0.009221578948199749,community,no_curvature,150
200,n150_s01,nn,150,200,0.2,0.1,0.12848810851573944,0.12848810851573944,7.360855704697986,0.1252,0.12848810851573944,0.07964485138654709,0.040802836418151855,0.042330133914947506,0.10628139972686768,0.23155042231082915,0.231965571641922,0.07800278067588806,0.07964485138654709,0.009706476703286171,community,no_curvature,150
200,n150_s02,nn,150,200,0.2,0.1,0.12813587486743927,0.12813587486743927,7.165222595078296,0.12753333333333333,0.12813587486743927,0.07986080646514893,0.040639728307724,0.042304977774620056,0.10564526915550232,0.23156879246234893,0.23196551203727722,0.07814205437898636,0.07986080646514893,0.009610386565327644,community,no_curvature,150
200,n150_s03,nn,150,200,0.2,0.1,0.12821824848651886,0.12821824848651886,6.635411409395972,0.12793333333333334,0.12821824848651886,0.08042308688163757,0.04085126519203186,0.04226073920726776,0.10433875024318695,0.23166064023971555,0.23196566104888916,0.07867521047592163,0.08042308688163757,0.01009430456906557,community,no_curvature,150
200,n150_s04,nn,150,200,0.2,0.1,0.12730509042739868,0.12730509042739868,6.763787695749443,0.12883333333333333,0.12730509042739868,0.0803675502538681,0.04076942801475525,0.04222014248371124,0.1018202155828476,0.23168729841709135,0.23196497559547424,0.07877012342214584,0.0803675502538681,0.010079228319227695,community,no_curvature,150
