actual_tx_ratio,alpha,base_tx_ratio,calibrated_intercept,dynamic_repeat_index,mean_VAoI,mean_tail_VAoI,phase,search_probability_mean,topology_index
0.048639999999999996,0.5,0.05,-2.95050048828125,1,10.795314545454545,27.538795959595944,coarse,0.05017651312384981,3
0.049800000000000004,0.5,0.05,-2.95050048828125,0,11.808694141414145,28.822783838383838,coarse,0.05015702133501118,4
0.050499999999999996,0.5,0.05,-2.95050048828125,1,11.385144848484842,28.03845656565657,coarse,0.05015702133501118,4
0.04886,0.5,0.05,-2.95050048828125,0,11.693627272727273,28.763591919191935,coarse,0.048752821464140374,5
0.050019999999999995,0.5,0.05,-2.95050048828125,1,12.10617191919193,29.493147474747495,coarse,0.048752821464140374,5
0.050460000000000005,0.5,0.05,-2.95050048828125,0,10.843168888888892,27.41971717171717,coarse,0.05097656978133225,6
0.05224,0.5,0.05,-2.95050048828125,1,10.45236121212122,25.701260606060604,coarse,0.05097656978133225,6
0.05024,0.5,0.05,-2.95050048828125,0,11.06512505050506,28.63328484848483,coarse,0.050063574674641925,7
0.04952,0.5,0.05,-2.95050048828125,1,10.599180000000013,27.450137373737384,coarse,0.050063574674641925,7
0.047880000000000006,0.5,0.05,-2.95050048828125,0,11.896736363636354,29.14751111111111,coarse,0.04957610960451178,8
0.04734,0.5,0.05,-2.95050048828125,1,11.268171515151526,29.260799999999985,coarse,0.04957610960451178,8
0.05006,0.5,0.05,-2.95050048828125,0,13.00694767676767,31.917123232323224,coarse,0.049694808638052416,9
0.048979999999999996,0.5,0.05,-2.95050048828125,1,14.108715757575757,33.9622303030303,coarse,0.049694808638052416,9
0.051340000000000004,0.5,0.05,-2.95050048828125,0,10.6126896969697,27.06515151515152,coarse,0.051007637947626784,10
0.05234,0.5,0.05,-2.95050048828125,1,9.889270101010096,25.69043232323233,coarse,0.051007637947626784,10
0.050940000000000006,0.5,0.05,-2.95050048828125,0,11.207936565656565,28.112391919191904,coarse,0.049795999257250444,11
0.05058,0.5,0.05,-2.95050048828125,1,11.15329898989898,27.905761616161616,coarse,0.049795999257250444,11
0.049980000000000004,0.5,0.05,-2.95050048828125,0,12.07827838383837,30.045935353535384,coarse,0.050791015484462625,12
0.049699999999999994,0.5,0.05,-2.95050048828125,1,12.39243757575757,30.279571717171713,coarse,0.050791015484462625,12
0.04904,0.5,0.05,-2.95050048828125,0,11.266247070707072,27.34280808080811,coarse,0.049692927442990406,13
0.050460000000000005,0.5,0.05,-2.95050048828125,1,10.993490101010103,27.14272323232323,coarse,0.049692927442990406,13
0.049400000000000006,0.5,0.05,-2.95050048828125,0,12.656431919191924,31.56868686868688,coarse,0.05014737655806542,14
0.052199999999999996,0.5,0.05,-2.95050048828125,1,10.604032121212121,26.045369696969665,coarse,0.05014737655806542,14
0.05022,0.5,0.05,-2.95050048828125,0,10.225839595959595,25.67146262626264,coarse,0.050361455315973976,15
0.04982,0.5,0.05,-2.95050048828125,1,10.792681414141413,26.955559595959603,coarse,0.050361455315973976,15
0.049980000000000004,0.5,0.05,-2.95050048828125,0,10.677576161616157,26.18335353535354,coarse,0.04895598498299117,16
0.04822,0.5,0.05,-2.95050048828125,1,10.506299595959607,26.06442020202023,coarse,0.04895598498299117,16
0.04974,0.5,0.05,-2.95050048828125,0,10.215216363636365,26.20553535353537,coarse,0.05027103128096406,17
0.04958,0.5,0.05,-2.95050048828125,1,10.248854343434344,25.633345454545474,coarse,0.05027103128096406,17
0.049980000000000004,0.5,0.05,-2.95050048828125,0,10.888289292929281,27.41253333333332,coarse,0.05047946687738352,18
0.048940000000000004,0.5,0.05,-2.95050048828125,1,11.338597777777773,27.45390303030307,coarse,0.05047946687738352,18
0.04814,0.5,0.05,-2.95050048828125,0,10.753071515151515,26.799939393939397,coarse,0.04916861649025768,19
0.04918,0.5,0.05,-2.95050048828125,1,12.125072929292935,30.001434343434354,coarse,0.04916861649025768,19
0.0626,0.5,0.0625,-2.71392822265625,0,11.760692929292933,29.853208080808066,coarse,0.062085154656231614,0
0.06242,0.5,0.0625,-2.71392822265625,1,11.751273939393945,29.69639595959596,coarse,0.062085154656231614,0
0.0642,0.5,0.0625,-2.71392822265625,0,9.765007070707064,24.139224242424223,coarse,0.06396372682982002,1
0.06554,0.5,0.0625,-2.71392822265625,1,9.756434343434355,24.98484848484847,coarse,0.06396372682982002,1
0.06182000000000001,0.5,0.0625,-2.71392822265625,0,8.978857575757582,22.932743434343422,coarse,0.06183937022223584,2
0.0622,0.5,0.0625,-2.71392822265625,1,9.158644242424245,23.83618181818182,coarse,0.06183937022223584,2
0.06312000000000001,0.5,0.0625,-2.71392822265625,0,9.379134949494947,24.46234343434344,coarse,0.06271679955048427,3
0.06152,0.5,0.0625,-2.71392822265625,1,9.309111313131316,23.941749494949498,coarse,0.06271679955048427,3
0.06254,0.5,0.0625,-2.71392822265625,0,10.196688282828292,25.146929292929308,coarse,0.06269005084686331,4
0.06364,0.5,0.0625,-2.71392822265625,1,9.720655959595964,24.311498989898986,coarse,0.06269005084686331,4
0.061040000000000004,0.5,0.0625,-2.71392822265625,0,10.531952525252535,26.437955555555554,coarse,0.06096224164806523,5
0.06254,0.5,0.0625,-2.71392822265625,1,10.72541151515152,26.78641616161616,coarse,0.06096224164806523,5
0.0632,0.5,0.0625,-2.71392822265625,0,8.960141414141416,22.622525252525254,coarse,0.0636993552849755,6
0.06418,0.5,0.0625,-2.71392822265625,1,9.15380686868687,22.814876767676758,coarse,0.0636993552849755,6
0.062400000000000004,0.5,0.0625,-2.71392822265625,0,9.651044444444441,24.414795959595956,coarse,0.06258098552790424,7
0.06164,0.5,0.0625,-2.71392822265625,1,9.414433737373727,24.737026262626284,coarse,0.06258098552790424,7
0.060599999999999994,0.5,0.0625,-2.71392822265625,0,9.863726868686864,24.619636363636353,coarse,0.06197789782552878,8
0.05908,0.5,0.0625,-2.71392822265625,1,9.522891919191915,24.94570101010103,coarse,0.06197789782552878,8
0.06216,0.5,0.0625,-2.71392822265625,0,11.33618404040405,27.847543434343425,coarse,0.06212573538895934,9
0.06066,0.5,0.0625,-2.71392822265625,1,12.103335757575744,29.512347474747497,coarse,0.06212573538895934,9
0.06452,0.5,0.0625,-2.71392822265625,0,9.231337373737372,23.998711111111103,coarse,0.0637472910255286,10
0.06482,0.5,0.0625,-2.71392822265625,1,8.307444444444444,21.65496161616164,coarse,0.0637472910255286,10
0.06372,0.5,0.0625,-2.71392822265625,0,9.94800727272727,25.9411797979798,coarse,0.06225036499472176,11
0.06236,0.5,0.0625,-2.71392822265625,1,9.948902424242416,25.300602020202017,coarse,0.06225036499472176,11
0.06278,0.5,0.0625,-2.71392822265625,0,10.431616565656558,26.05889292929293,coarse,0.06347307333213412,12
0.06168,0.5,0.0625,-2.71392822265625,1,10.478087878787877,26.192844444444447,coarse,0.06347307333213412,12
0.06168,0.5,0.0625,-2.71392822265625,0,9.73210545454545,24.19953939393937,coarse,0.06211891644632506,13
0.0635,0.5,0.0625,-2.71392822265625,1,9.536551919191925,23.79950303030303,coarse,0.06211891644632506,13
0.061799999999999994,0.5,0.0625,-2.71392822265625,0,10.620890707070707,27.014210101010104,coarse,0.06267507990441688,14
0.06452,0.5,0.0625,-2.71392822265625,1,9.484093333333341,23.704973737373717,coarse,0.06267507990441688,14
0.06276,0.5,0.0625,-2.71392822265625,0,8.825280202020194,22.401668686868693,coarse,0.06294958556310833,15
0.062119999999999995,0.5,0.0625,-2.71392822265625,1,9.455491919191916,23.724751515151482,coarse,0.06294958556310833,15
0.06226,0.5,0.0625,-2.71392822265625,0,9.293658181818182,23.454189898989895,coarse,0.06121126874090141,16
0.0599,0.5,0.0625,-2.71392822265625,1,9.530618383838373,23.908335353535342,coarse,0.06121126874090141,16
0.061799999999999994,0.5,0.0625,-2.71392822265625,0,9.16890505050505,23.902270707070706,coarse,0.06283957299385037,17
0.06168,0.5,0.0625,-2.71392822265625,1,9.039594747474746,23.033107070707068,coarse,0.06283957299385037,17
0.06286,0.5,0.0625,-2.71392822265625,0,10.205906868686865,25.87755555555555,coarse,0.06308796890710741,18
0.0613,0.5,0.0625,-2.71392822265625,1,9.666236161616164,24.06713131313133,coarse,0.06308796890710741,18
0.059539999999999996,0.5,0.0625,-2.71392822265625,0,9.55168565656565,24.01531717171717,coarse,0.06147772667801746,19
0.06188,0.5,0.0625,-2.71392822265625,1,10.590335757575755,27.304917171717182,coarse,0.06147772667801746,19
0.07542,0.5,0.07500000000000001,-2.51800537109375,0,10.752668282828287,27.534573737373716,coarse,0.07450872594106615,0
0.0755,0.5,0.07500000000000001,-2.51800537109375,1,10.458974545454547,26.345717171717194,coarse,0.07450872594106615,0
0.07614,0.5,0.07500000000000001,-2.51800537109375,0,9.126682626262632,23.006868686868685,coarse,0.07673191313995138,1
0.07864,0.5,0.07500000000000001,-2.51800537109375,1,8.3131096969697,21.34023030303028,coarse,0.07673191313995138,1
0.07454,0.5,0.07500000000000001,-2.51800537109375,0,8.047287676767674,21.075143434343413,coarse,0.0742165950018486,2
0.0747,0.5,0.07500000000000001,-2.51800537109375,1,8.154782222222218,21.111587878787873,coarse,0.0742165950018486,2
0.0754,0.5,0.07500000000000001,-2.51800537109375,0,8.57322121212121,22.648343434343428,coarse,0.0752552334122813,3
0.07416,0.5,0.07500000000000001,-2.51800537109375,1,8.458946464646463,22.53976161616162,coarse,0.0752552334122813,3
0.0759,0.5,0.07500000000000001,-2.51800537109375,0,8.797624444444445,21.9300686868687,coarse,0.07522038468758668,4
0.07566,0.5,0.07500000000000001,-2.51800537109375,1,8.845723434343437,22.349535353535362,coarse,0.07522038468758668,4
0.07339999999999999,0.5,0.07500000000000001,-2.51800537109375,0,9.408662828282827,24.155212121212113,coarse,0.07317976881618779,5
0.07492,0.5,0.07500000000000001,-2.51800537109375,1,9.43917454545455,23.484634343434333,coarse,0.07317976881618779,5
0.07618,0.5,0.07500000000000001,-2.51800537109375,0,7.949928686868683,20.322698989899,coarse,0.07641345627512344,6
0.07690000000000001,0.5,0.07500000000000001,-2.51800537109375,1,8.288361414141413,21.002278787878804,coarse,0.07641345627512344,6
0.07476,0.5,0.07500000000000001,-2.51800537109375,0,8.543719191919186,22.04004444444444,coarse,0.07509856840924996,7
0.07456,0.5,0.07500000000000001,-2.51800537109375,1,8.660975959595966,22.49983434343435,coarse,0.07509856840924996,7
0.07286,0.5,0.07500000000000001,-2.51800537109375,0,9.46151494949495,24.64866666666665,coarse,0.07438241817257023,8
0.07188,0.5,0.07500000000000001,-2.51800537109375,1,8.742967676767675,23.366791919191932,coarse,0.07438241817257023,8
0.07434,0.5,0.07500000000000001,-2.51800537109375,0,10.48933212121213,26.287010101010097,coarse,0.07455911378360346,9
0.07296,0.5,0.07500000000000001,-2.51800537109375,1,10.974767272727274,27.157923232323256,coarse,0.07455911378360346,9
0.07712,0.5,0.07500000000000001,-2.51800537109375,0,8.27684787878788,21.320480808080795,coarse,0.07648153922940196,10
0.07696,0.5,0.07500000000000001,-2.51800537109375,1,7.629787272727273,19.842129292929293,coarse,0.07648153922940196,10
0.07604,0.5,0.07500000000000001,-2.51800537109375,0,9.314875959595962,24.451470707070683,coarse,0.07470645807986041,11
0.07554,0.5,0.07500000000000001,-2.51800537109375,1,8.825007878787888,22.73049696969698,coarse,0.07470645807986041,11
0.07626000000000001,0.5,0.07500000000000001,-2.51800537109375,0,9.440941616161629,23.844024242424226,coarse,0.07614859703208716,12
0.07428,0.5,0.07500000000000001,-2.51800537109375,1,9.085475151515157,23.139894949494956,coarse,0.07614859703208716,12
0.07464,0.5,0.07500000000000001,-2.51800537109375,0,8.577230101010104,21.793179797979796,coarse,0.07454573911310922,13
0.07522000000000001,0.5,0.07500000000000001,-2.51800537109375,1,8.499349292929288,21.75258989898991,coarse,0.07454573911310922,13
0.07472000000000001,0.5,0.07500000000000001,-2.51800537109375,0,9.213819797979799,23.60583838383838,coarse,0.07519903826376675,14
0.07794,0.5,0.07500000000000001,-2.51800537109375,1,8.625070101010103,21.72272323232325,coarse,0.07519903826376675,14
0.07490000000000001,0.5,0.07500000000000001,-2.51800537109375,0,8.096647070707064,20.843490909090907,coarse,0.07553635745310176,15
0.07504,0.5,0.07500000000000001,-2.51800537109375,1,8.149636161616163,20.396743434343446,coarse,0.07553635745310176,15
0.07416,0.5,0.07500000000000001,-2.51800537109375,0,8.685032121212135,22.45668282828283,coarse,0.07347277914072807,16
0.07246000000000001,0.5,0.07500000000000001,-2.51800537109375,1,8.550407474747473,21.84370505050504,coarse,0.07347277914072807,16
0.07346,0.5,0.07500000000000001,-2.51800537109375,0,8.484404848484848,22.386892929292905,coarse,0.07540789890508738,17
0.07388,0.5,0.07500000000000001,-2.51800537109375,1,7.946144242424242,20.534553535353535,coarse,0.07540789890508738,17
0.076,0.5,0.07500000000000001,-2.51800537109375,0,8.517370303030308,22.118606060606062,coarse,0.07569170181705064,18
0.07372,0.5,0.07500000000000001,-2.51800537109375,1,8.613517373737361,21.959200000000003,coarse,0.07569170181705064,18
0.071,0.5,0.07500000000000001,-2.51800537109375,0,8.56739838383838,21.657612121212118,coarse,0.07379315404597057,19
0.07428,0.5,0.07500000000000001,-2.51800537109375,1,9.110425252525255,22.797882828282805,coarse,0.07379315404597057,19
0.08805999999999999,0.5,0.08750000000000002,-2.35009765625,0,9.402496161616158,23.93385050505051,coarse,0.086932375569054,0
0.08776,0.5,0.08750000000000002,-2.35009765625,1,10.148224848484846,26.542905050505034,coarse,0.086932375569054,0
0.08786,0.5,0.08750000000000002,-2.35009765625,0,8.559789898989896,21.87784242424245,coarse,0.08948979431833996,1
0.09214,0.5,0.08750000000000002,-2.35009765625,1,7.723829494949493,20.081551515151524,coarse,0.08948979431833996,1
0.08715999999999999,0.5,0.08750000000000002,-2.35009765625,0,7.399975959595964,19.494185858585844,coarse,0.0865948649011284,2
0.08606,0.5,0.08750000000000002,-2.35009765625,1,7.803500202020198,20.44147878787882,coarse,0.0865948649011284,2
0.08842,0.5,0.08750000000000002,-2.35009765625,0,8.270642828282824,21.291236363636347,coarse,0.08778993951391012,3
0.08666,0.5,0.08750000000000002,-2.35009765625,1,7.97108545454546,21.16471919191918,coarse,0.08778993951391012,3
0.08874,0.5,0.08750000000000002,-2.35009765625,0,8.02066646464647,20.270484848484845,coarse,0.0877462028371751,4
0.08832000000000001,0.5,0.08750000000000002,-2.35009765625,1,8.335114545454543,21.10494949494951,coarse,0.0877462028371751,4
0.0858,0.5,0.08750000000000002,-2.35009765625,0,8.653290505050508,22.027656565656564,coarse,0.08540353814472974,5
0.08742000000000001,0.5,0.08750000000000002,-2.35009765625,1,8.843265858585854,21.975555555555555,coarse,0.08540353814472974,5
0.0892,0.5,0.08750000000000002,-2.35009765625,0,7.61967494949495,19.296537373737358,coarse,0.08911706022674147,6
0.08856,0.5,0.08750000000000002,-2.35009765625,1,7.728946262626262,19.74592727272726,coarse,0.08911706022674147,6
0.08742000000000001,0.5,0.08750000000000002,-2.35009765625,0,7.918335353535347,20.361644444444444,coarse,0.08761439120203902,7
0.08678000000000001,0.5,0.08750000000000002,-2.35009765625,1,7.916243636363626,20.333252525252522,coarse,0.08761439120203902,7
0.08503999999999999,0.5,0.08750000000000002,-2.35009765625,0,8.185363434343428,21.465139393939403,coarse,0.08678778441531831,8
0.08362,0.5,0.08750000000000002,-2.35009765625,1,8.011667272727275,21.732064646464647,coarse,0.08678778441531831,8
0.08651999999999999,0.5,0.08750000000000002,-2.35009765625,0,9.670371111111109,24.452674747474752,coarse,0.08699302179497861,9
0.08538,0.5,0.08750000000000002,-2.35009765625,1,10.126628282828282,25.36636767676768,coarse,0.08699302179497861,9
0.09066,0.5,0.08750000000000002,-2.35009765625,0,7.575305454545453,19.443971717171724,coarse,0.08920838898651166,10
0.09066,0.5,0.08750000000000002,-2.35009765625,1,7.119773535353535,18.68605656565656,coarse,0.08920838898651166,10
0.0883,0.5,0.08750000000000002,-2.35009765625,0,8.6173301010101,22.640173737373708,coarse,0.08716236237867804,11
0.08852,0.5,0.08750000000000002,-2.35009765625,1,8.14990646464646,21.312266666666645,coarse,0.08716236237867804,11
0.08866,0.5,0.08750000000000002,-2.35009765625,0,8.793889696969694,22.591135353535357,coarse,0.08881572355368608,12
0.08648,0.5,0.08750000000000002,-2.35009765625,1,8.512473737373739,21.659531313131314,coarse,0.08881572355368608,12
0.08682000000000001,0.5,0.08750000000000002,-2.35009765625,0,7.744426666666665,20.005979797979784,coarse,0.08697155785537747,13
0.08837999999999999,0.5,0.08750000000000002,-2.35009765625,1,7.825202222222223,19.923684848484854,coarse,0.08697155785537747,13
0.08644,0.5,0.08750000000000002,-2.35009765625,0,8.709658181818181,22.527204040404015,coarse,0.08771749005716069,14
0.09092,0.5,0.08750000000000002,-2.35009765625,1,8.063007070707076,20.7089212121212,coarse,0.08771749005716069,14
0.08874,0.5,0.08750000000000002,-2.35009765625,0,7.488154141414143,19.163325252525244,coarse,0.08811981430372043,15
0.08744,0.5,0.08750000000000002,-2.35009765625,1,7.548374747474744,18.930202020202028,coarse,0.08811981430372043,15
0.08715999999999999,0.5,0.08750000000000002,-2.35009765625,0,7.959976565656558,20.56057777777776,coarse,0.08573868886468222,16
0.08466,0.5,0.08750000000000002,-2.35009765625,1,8.171309898989895,21.257054545454547,coarse,0.08573868886468222,16
0.08622,0.5,0.08750000000000002,-2.35009765625,0,7.824862828282825,20.441903030303017,coarse,0.08797402329378042,17
0.08625999999999999,0.5,0.08750000000000002,-2.35009765625,1,7.518763434343433,19.683107070707077,coarse,0.08797402329378042,17
0.08866,0.5,0.08750000000000002,-2.35009765625,0,7.8230828282828275,20.256662626262617,coarse,0.08828882773408836,18
0.08602,0.5,0.08750000000000002,-2.35009765625,1,8.046501414141414,20.658694949494937,coarse,0.08828882773408836,18
