topology_seed,channel_seed,update_seed,policy,slot,node,fresh_score,orc_score,base_probability,backoff_factor,final_probability
2,0,0,freshness_backoff,50,78,0.6104272503221113,,0.23573368896526764,0.3353510952437193,0.07905355078034478
2,0,0,freshness_backoff,50,79,0.5778284755479183,,0.2178181346607193,0.33411262007206366,0.07277578767070252
2,0,0,freshness_backoff,50,80,0.6217619328947518,,0.24195726803687806,0.329145162933283,0.07963906441089026
2,0,0,freshness_backoff,50,81,0.6037619328947518,,0.23206900209079528,0.33242179297486585,0.07714479376891006
2,0,0,freshness_backoff,50,82,0.6457619328947518,,0.25505982681146244,0.3255313680037017,0.0830299743447226
2,0,0,freshness_backoff,50,83,0.5988284755479183,,0.22935566339371313,0.33520421088231644,0.0768809841592798
2,0,0,freshness_backoff,50,84,0.5958284755479183,,0.22770574472523095,0.33045931158616837,0.07524748364611561
2,0,0,freshness_backoff,50,85,0.5748284755479183,,0.21617390733983033,0.34696156718288035,0.0750040376746743
2,0,0,freshness_backoff,50,86,0.6247619328947518,,0.2436016926897617,0.34093100106633656,0.08305136895017454
2,0,0,freshness_backoff,50,87,0.6067619328947518,,0.23371870886289525,0.34265363464172843,0.080084565075643
2,0,0,freshness_backoff,50,88,0.6067619328947518,,0.23371870886289525,0.3466961797402409,0.08102938349658736
2,0,0,freshness_backoff,50,89,0.6037619328947518,,0.23206900209079528,0.34354185626004974,0.07972541575868917
2,0,0,freshness_backoff,50,90,0.6067619328947518,,0.23371870886289525,0.3454012690796563,0.08072673864890273
2,0,0,freshness_backoff,50,91,0.6067619328947518,,0.23371870886289525,0.3458636213721978,0.08083479902975534
2,0,0,freshness_backoff,50,92,0.5645737064824408,,0.21056632388175503,0.3477949393744166,0.07323390184874876
2,0,0,freshness_backoff,50,93,0.6067619328947518,,0.23371870886289525,0.3412351176290396,0.07975303111093732
2,0,0,freshness_backoff,50,94,0.5435737064824407,,0.1991697702543229,0.3471061569298787,0.06913305352958489
2,0,0,freshness_backoff,50,95,0.6577619328947518,,0.2615500654236829,0.32710389137208234,0.0855540441887094
2,0,0,freshness_backoff,50,96,0.6097619328947518,,0.23536799741545664,0.3341790252377946,0.07865504794846906
2,0,0,freshness_backoff,50,97,0.6107777864565255,,0.23592634843577093,0.3378158239662938,0.07969965379218888
2,0,0,freshness_backoff,50,98,0.6067619328947518,,0.23371870886289525,0.3504516347634547,0.08190710359580557
2,0,0,freshness_backoff,50,99,0.7248284755479183,,0.2965104354167716,0.3291107555220518,0.09758477342018625
2,0,0,freshness_backoff,150,0,0.7549682696802135,,0.3112095868778757,0.3324951524075603,0.10347567901965316
2,0,0,freshness_backoff,150,1,0.8118171132824736,,0.33670693311451744,0.316823657318277,0.10667672199376188
2,0,0,freshness_backoff,150,2,0.7549682696802135,,0.3112095868778757,0.3180913685884252,0.09899308340782188
2,0,0,freshness_backoff,150,3,0.664112469029166,,0.26496296929546825,0.3215908378241412,0.08520966328810184
2,0,0,freshness_backoff,150,4,0.7459682696802135,,0.3068990009108178,0.3173047554188713,0.097380512422303
2,0,0,freshness_backoff,150,5,0.8333694949060204,,0.3455328720882784,0.31856461307830714,0.1100745457026386
2,0,0,freshness_backoff,150,6,0.8209682696802134,,0.34051309674134395,0.32580922024367465,0.11094230653205622
2,0,0,freshness_backoff,150,7,0.8029682696802134,,0.332945277342363,0.3275268539196865,0.10904851921536164
2,0,0,freshness_backoff,150,8,0.7459682696802135,,0.3068990009108178,0.32220012560624434,0.09888289664189638
2,0,0,freshness_backoff,150,9,0.7399682696802135,,0.3039871422962217,0.3119008024960188,0.09481383363066301
2,0,0,freshness_backoff,150,10,0.7459682696802135,,0.3068990009108178,0.3210155449459503,0.09851935002075388
2,0,0,freshness_backoff,150,11,0.667112469029166,,0.2665693514561844,0.3238055902788369,0.0863166461985165
2,0,0,freshness_backoff,150,12,0.8058171132824736,,0.33416497317859684,0.3125966342151351,0.10445884588822027
2,0,0,freshness_backoff,150,13,0.8303694949060205,,0.3443332097214381,0.31030302544209687,0.10684763673675028
2,0,0,freshness_backoff,150,14,0.8088171132824736,,0.33544052167876787,0.3064082862900027,0.10278175539981577
2,0,0,freshness_backoff,150,15,0.5647708294077383,,0.21067390017662638,0.32647123883859575,0.06877896918162187
2,0,0,freshness_backoff,150,16,0.7549682696802135,,0.3112095868778757,0.32897067168798616,0.10237882683095545
2,0,0,freshness_backoff,150,17,0.6249219858054782,,0.2436893831307869,0.3442004677591435,0.08387799966155397
2,0,0,freshness_backoff,150,18,0.7609682696802135,,0.3140440211007829,0.33120998618397834,0.10401451588995131
2,0,0,freshness_backoff,150,19,0.7763694949060205,,0.3211701634228483,0.305767587881087,0.09820342616917885
2,0,0,freshness_backoff,150,20,0.7759682696802135,,0.32098731114248463,0.3244157184980635,0.10413332917305061
2,0,0,freshness_backoff,150,21,0.7639682696802135,,0.3154491711653023,0.32700340807997574,0.10315295404705746
2,0,0,freshness_backoff,150,22,0.5778284755479183,,0.2178181346607193,0.3367370585921373,0.0733474379736767
2,0,0,freshness_backoff,150,23,0.7968171132824736,,0.3302839769372374,0.31099448714424166,0.10271649601955668
2,0,0,freshness_backoff,150,24,0.805302952252854,,0.33394544684151567,0.3111784750603731,0.10391663490149773
2,0,0,freshness_backoff,150,25,0.8359682696802134,,0.34656448169739884,0.3262362792545137,0.11306190703072841
2,0,0,freshness_backoff,150,26,0.7399682696802135,,0.3039871422962217,0.3145513508692976,0.09561956625617392
2,0,0,freshness_backoff,150,27,0.6772830509731586,,0.27198455705784474,0.3212461804273872,0.08737400009006738
2,0,0,freshness_backoff,150,28,0.670112469029166,,0.26817173338207656,0.3399410652556938,0.091162584717369
2,0,0,freshness_backoff,150,29,0.661112469029166,,0.2633527532808443,0.33786267318346186,0.08897706521369075
2,0,0,freshness_backoff,150,30,0.8238171132824736,,0.3416803859669607,0.31532350842422313,0.10773985806284475
2,0,0,freshness_backoff,150,31,0.5587708294077383,,0.20740392001900476,0.3349622677151751,0.06947248738258265
2,0,0,freshness_backoff,150,32,0.6067708294077383,,0.2337236005451519,0.32918660686019474,0.07693867900660611
2,0,0,freshness_backoff,150,33,0.664112469029166,,0.26496296929546825,0.33190027149247575,0.08794128144461844
2,0,0,freshness_backoff,150,34,0.7669682696802135,,0.3168461586443268,0.32185112976610974,0.10197729412172862
2,0,0,freshness_backoff,150,35,0.7998171132824736,,0.3315866509204405,0.3174996713417693,0.10527865268855785
2,0,0,freshness_backoff,150,36,0.7999682696802135,,0.3316520492631559,0.33132041618120883,0.10988309498921958
2,0,0,freshness_backoff,150,37,0.8268171132824736,,0.3429005185388917,0.32556294965962,0.1116357042553348
2,0,0,freshness_backoff,150,38,0.7909682696802135,,0.3277186184658837,0.29660872227140356,0.09720420068771536
2,0,0,freshness_backoff,150,39,0.7549682696802135,,0.3112095868778757,0.33453052313285236,0.10410910590221463
2,0,0,freshness_backoff,150,40,0.7699682696802135,,0.3182348986734525,0.3006916549804466,0.09569057835465516
2,0,0,freshness_backoff,150,41,0.7549682696802135,,0.3112095868778757,0.3161118569285473,0.09837704040193136
2,0,0,freshness_backoff,150,42,0.6978980192862569,,0.2827939740849825,0.3315507078676107,0.09376054228857071
2,0,0,freshness_backoff,150,43,0.7730189587716063,,0.3196385611316727,0.321109354148889,0.10263893192607161
2,0,0,freshness_backoff,150,44,0.7579682696802135,,0.3126307961569167,0.3368387717059384,0.10530617337494542
2,0,0,freshness_backoff,150,45,0.697112469029166,,0.28238661053855746,0.31905208883453906,0.09009603795123222
2,0,0,freshness_backoff,150,46,0.700898019286257,,0.2843461331067853,0.3386604357634285,0.09629678534558976
2,0,0,freshness_backoff,150,47,0.6005737064824407,,0.23031553834897572,0.3252871454373935,0.07491868401941484
2,0,0,freshness_backoff,150,48,0.685112469029166,,0.27611794047033233,0.3237402389125601,0.08939048801590943
2,0,0,freshness_backoff,150,49,0.7459682696802135,,0.3068990009108178,0.33264647975184475,0.10208887229234173
2,0,0,freshness_backoff,150,50,0.7149613126314263,,0.2915434701815392,0.3282982816060364,0.09571322027406004
2,0,0,freshness_backoff,150,51,0.7326225131497026,,0.3003820639202757,0.3352459281721518,0.10070186382521946
2,0,0,freshness_backoff,150,52,0.7399682696802135,,0.3039871422962217,0.3184576500142833,0.0968070309702123
2,0,0,freshness_backoff,150,53,0.7680731378420168,,0.3173585806661254,0.31971664023324653,0.10146481915976535
2,0,0,freshness_backoff,150,54,0.8151887691669792,,0.33811927572839273,0.3291866176041996,0.11130434072381135
2,0,0,freshness_backoff,150,55,0.7326225131497026,,0.3003820639202757,0.3386097573221236,0.10171229776796319
2,0,0,freshness_backoff,150,56,0.7299613126314263,,0.2990654231516557,0.32951197676432953,0.09854563876456275
2,0,0,freshness_backoff,150,57,0.7239613126314263,,0.29607680336648295,0.3424026746788094,0.10137748938303569
2,0,0,freshness_backoff,150,58,0.7359613126314263,,0.3020260300926736,0.32928490314196013,0.09945261206541677
2,0,0,freshness_backoff,150,59,0.7389613126314263,,0.30349553917868966,0.330874157891477,0.1004188309495687
2,0,0,freshness_backoff,150,60,0.7479613126314263,,0.30785956441065765,0.34334666116677315,0.10570255354865644
2,0,0,freshness_backoff,150,61,0.5684272503221113,,0.2126709607672949,0.3418912134577848,0.07271033284396339
2,0,0,freshness_backoff,150,62,0.7850189587716063,,0.3250747893630829,0.3227353519383029,0.10491312655136424
2,0,0,freshness_backoff,150,63,0.7560731378420168,,0.3117339261127306,0.3171815673053826,0.09887625526669623
2,0,0,freshness_backoff,150,64,0.7823694949060205,,0.3238863483220572,0.31887952939465686,0.1032807263302915
2,0,0,freshness_backoff,150,65,0.8460731378420168,,0.35050833169105733,0.3179542375715489,0.1114456093653057
2,0,0,freshness_backoff,150,66,0.7340189587716063,,0.3010707293158088,0.3292106738454623,0.0991156976732022
2,0,0,freshness_backoff,150,67,0.7530731378420168,,0.31030772099035275,0.32156287723045807,0.09978344358848404
2,0,0,freshness_backoff,150,68,0.7179613126314263,,0.2930611348706536,0.3377197546287277,0.09897253455973362
2,0,0,freshness_backoff,150,69,0.6622830509731585,,0.26398149530535003,0.3304227383486031,0.08722548855215266
2,0,0,freshness_backoff,150,70,0.7119613126314263,,0.290019423880843,0.3365986996889461,0.09762016096282905
2,0,0,freshness_backoff,150,71,0.7686225131497026,,0.317612955361193,0.3143310470945637,0.09983561282948272
2,0,0,freshness_backoff,150,72,0.7280189587716063,,0.2981009509721636,0.32101084607303515,0.09569363848675061
2,0,0,freshness_backoff,150,73,0.7980731378420168,,0.3308304645761593,0.3183391370485536,0.10531628460254662
2,0,0,freshness_backoff,150,74,0.7459682696802135,,0.3068990009108178,0.3223319317171878,0.09892334780565888
2,0,0,freshness_backoff,150,75,0.7610189587716063,,0.3140678303437549,0.3183701000310278,0.0999898065630691
2,0,0,freshness_backoff,150,76,0.7506225131497026,,0.30913687455995925,0.3120282333104965,0.09645943282007266
2,0,0,freshness_backoff,150,77,0.5504272503221113,,0.20287372416131674,0.33701610155710315,0.06837171162521806
2,0,0,freshness_backoff,150,78,0.5019219858054781,,0.17711273973244845,0.33267949562910926,0.05892177692368065
2,0,0,freshness_backoff,150,79,0.7386225131497026,,0.30332994875446756,0.31450846321492854,0.09539983602983061
2,0,0,freshness_backoff,150,80,0.7250189587716063,,0.29660561215265036,0.3379677502223724,0.1002431314425608
2,0,0,freshness_backoff,150,81,0.7250189587716063,,0.29660561215265036,0.3225770120990051,0.09567815213999831
2,0,0,freshness_backoff,150,82,0.8316225131497026,,0.3448354191852851,0.31256912142048165,0.10778490400940807
2,0,0,freshness_backoff,150,83,0.658112469029166,,0.26173887145291214,0.3269491953497151,0.08557531341327214
2,0,0,freshness_backoff,150,84,0.7356225131497026,,0.30185961707436426,0.319246690009802,0.0963676835986171
2,0,0,freshness_backoff,150,85,0.667112469029166,,0.2665693514561844,0.3307870065054946,0.08817767779430233
2,0,0,freshness_backoff,150,86,0.7519682696802135,,0.309780486640256,0.327060785645678,0.10131704933826258
2,0,0,freshness_backoff,150,87,0.7620731378420168,,0.3145624669915515,0.33156602707852795,0.10429822744840932
2,0,0,freshness_backoff,150,88,0.7269613126314263,,0.29757455560339807,0.33654598435302213,0.10014752173395872
2,0,0,freshness_backoff,150,89,0.8046225131497026,,0.33365451622090164,0.324457907327233,0.10825684610331407
2,0,0,freshness_backoff,150,90,0.7640189587716063,,0.3154728432107021,0.33083729938764456,0.10437018347797052
2,0,0,freshness_backoff,150,91,0.7560731378420168,,0.3117339261127306,0.32235963033718296,0.10049043318525853
2,0,0,freshness_backoff,150,92,0.7209613126314263,,0.2945722882940984,0.34203324551360703,0.1007535158036004
2,0,0,freshness_backoff,150,93,0.7326225131497026,,0.3003820639202757,0.3280998422551258,0.09855530778851157
2,0,0,freshness_backoff,150,94,0.7869613126314262,,0.32594174246142144,0.3413618827265801,0.1112640868658129
2,0,0,freshness_backoff,150,95,0.7980731378420168,,0.3308304645761593,0.31666270361238513,0.10476166935002801
2,0,0,freshness_backoff,150,96,0.7400189587716063,,0.30401186709475353,0.33290878010632874,0.10120821981236174
2,0,0,freshness_backoff,150,97,0.6352830509731585,,0.24935550500040174,0.33395552194876776,0.08327364782320773
2,0,0,freshness_backoff,150,98,0.7269613126314263,,0.29757455560339807,0.33583686456856887,0.09993650572923046
2,0,0,freshness_backoff,150,99,0.7326225131497026,,0.3003820639202757,0.321994039326472,0.0967212341029121
2,0,0,freshness_backoff,250,0,0.7446225131497026,,0.3062485049369713,0.3089882435155027,0.09462718761972352
2,0,0,freshness_backoff,250,1,0.7326225131497026,,0.3003820639202757,0.3258880985062714,0.09789093963636791
2,0,0,freshness_backoff,250,2,0.952302952252854,,0.38549567961960685,0.32845529699737125,0.12661809794066145
2,0,0,freshness_backoff,250,3,0.808302952252854,,0.3352225567929422,0.32633703187192936,0.10939553420032803
2,0,0,freshness_backoff,250,4,0.856302952252854,,0.35439130527237717,0.3287011800815979,0.11648884025368818
2,0,0,freshness_backoff,250,5,0.8329733256083747,,0.3453749878869111,0.32503351418390836,0.1122584460241075
2,0,0,freshness_backoff,250,6,0.7476225131497026,,0.307696514953793,0.31641032813796527,0.09735835526343799
2,0,0,freshness_backoff,250,7,0.8325864392961818,,0.34522064483079073,0.3226367897998418,0.11138088062083766
2,0,0,freshness_backoff,250,8,0.805302952252854,,0.33394544684151567,0.3195725064142473,0.10671978345276895
2,0,0,freshness_backoff,250,9,0.7566225131497026,,0.3119942442453463,0.3251353969777649,0.1014403724574884
2,0,0,freshness_backoff,250,10,0.788088502509945,,0.3264431750578756,0.3227760538215035,0.10536803984214335
2,0,0,freshness_backoff,250,11,0.8929733256083746,,0.3674013892232327,0.3197431616349647,0.11747408177931466
2,0,0,freshness_backoff,250,12,0.9131428993421277,,0.37395559967064074,0.3246788858159039,0.12141548744568183
2,0,0,freshness_backoff,250,13,0.808302952252854,,0.3352225567929422,0.31932113590963906,0.10704364761765581
2,0,0,freshness_backoff,250,14,0.7716225131497026,,0.31899711236177974,0.32223888824663693,0.10279327484134743
2,0,0,freshness_backoff,250,15,0.6412830509731585,,0.2526254011664987,0.33209083496225195,0.08389458040605641
2,0,0,freshness_backoff,250,16,0.7326225131497026,,0.3003820639202757,0.31452038967904034,0.09447628379679952
2,0,0,freshness_backoff,250,17,0.46623676709842327,,0.15905526769280623,0.33665438353608773,0.05354665309328909
2,0,0,freshness_backoff,250,18,0.835302952252854,,0.3463010508031505,0.33485486508396556,0.11596059164512446
2,0,0,freshness_backoff,250,19,0.8822759846484608,,0.3637527411110377,0.31642410873690696,0.11510013690666697
2,0,0,freshness_backoff,250,20,0.7656225131497026,,0.3162205053315159,0.30998462665605325,0.09802349528617846
2,0,0,freshness_backoff,250,21,0.829302952252854,,0.3439044492138503,0.32542435045127227,0.11191488200271979
2,0,0,freshness_backoff,250,22,0.6382830509731585,,0.25099162306880496,0.3339319444940961,0.08381412074309526
2,0,0,freshness_backoff,250,23,0.9611428993421276,,0.3878909791133273,0.3177932987524209,0.12326915380873069
2,0,0,freshness_backoff,250,24,0.9461428993421277,,0.38378166733607805,0.3226827899118063,0.12383973913301041
2,0,0,freshness_backoff,250,25,0.7416225131497026,,0.30479294758424413,0.3210471791318542,0.09785291604120468
2,0,0,freshness_backoff,250,26,0.8656534883872682,,0.35784371818140887,0.3183408195754865,0.11391626252580911
2,0,0,freshness_backoff,250,27,0.6382830509731585,,0.25099162306880496,0.3235624417115813,0.08121146240929539
2,0,0,freshness_backoff,250,28,0.808302952252854,,0.3352225567929422,0.34518311892147985,0.11571316768662071
2,0,0,freshness_backoff,250,29,0.7536225131497026,,0.3105694834790708,0.35652902134952164,0.11072703400581954
2,0,0,freshness_backoff,250,30,0.8681517958551143,,0.358750480142601,0.32428134562638766,0.11633608844475532
2,0,0,freshness_backoff,250,31,0.6352830509731585,,0.24935550500040174,0.3445457888378537,0.08591438917142478
2,0,0,freshness_backoff,250,32,0.823302952252854,,0.34147033406557237,0.3223013439816464,0.11005634759919575
2,0,0,freshness_backoff,250,33,0.853302952252854,,0.35326404146568974,0.3412791793072101,0.12056166215015883
2,0,0,freshness_backoff,250,34,0.8866534883872682,,0.36526036066526313,0.32233404632776536,0.11773585001637321
2,0,0,freshness_backoff,250,35,0.7476225131497026,,0.307696514953793,0.3323152309359851,0.10225223842506752
2,0,0,freshness_backoff,250,36,0.7416225131497026,,0.30479294758424413,0.32375670083522784,0.09867875914771941
2,0,0,freshness_backoff,250,37,0.844302952252854,,0.34982520414065926,0.34102165882678726,0.11929797141546711
2,0,0,freshness_backoff,250,38,0.8128747594226537,,0.33715121823986743,0.32779238684992273,0.11051560255620535
2,0,0,freshness_backoff,250,39,0.7680731378420168,,0.3173585806661254,0.3442330419007047,0.1092453095959905
2,0,0,freshness_backoff,250,40,0.782088502509945,,0.3237599106274658,0.3207479337123514,0.1038453223526552
2,0,0,freshness_backoff,250,41,0.844302952252854,,0.34982520414065926,0.3196034989999687,0.11180535928173305
2,0,0,freshness_backoff,250,42,0.7920731378420168,,0.32820580713781783,0.34398865513154697,0.11289907420370184
2,0,0,freshness_backoff,250,43,0.7299613126314263,,0.2990654231516557,0.32094592286947904,0.0959838282317594
2,0,0,freshness_backoff,250,44,0.7416225131497026,,0.30479294758424413,0.33741344158482933,0.1028412374151843
2,0,0,freshness_backoff,250,45,0.817302952252854,,0.33899893860603386,0.3127599519033787,0.10602529173371958
2,0,0,freshness_backoff,250,46,0.823302952252854,,0.34147033406557237,0.35297274653842525,0.12052972167651867
2,0,0,freshness_backoff,250,47,0.5767708294077383,,0.21723829907884318,0.3315493760444168,0.07202522251254086
2,0,0,freshness_backoff,250,48,0.802302952252854,,0.33265925375312927,0.33060246941333254,0.10997797076398094
2,0,0,freshness_backoff,250,49,0.8535864392961818,,0.35337097016925695,0.32008827394294614,0.11310990390302177
2,0,0,freshness_backoff,250,50,0.7874630051635803,,0.326165073940467,0.3203722579507261,0.10449424120297295
2,0,0,freshness_backoff,250,51,0.7033959560724939,,0.28563415755940913,0.324390658129706,0.09265705235502088
2,0,0,freshness_backoff,250,52,0.8716534883872682,,0.36001030563021924,0.31137754627029307,0.11209912559915594
