node_i,node_j,curvature
0,1,-0.04201680672268915
0,3,0.04017857142857162
0,12,0.26260504201680657
0,14,-0.13571428571428523
0,24,-0.03571428571428559
0,25,0.07142857142857162
0,28,0.09523809523809512
0,31,0.07142857142857162
0,34,-0.1026785714285714
0,35,-0.14285714285714324
0,39,0.06428571428571439
0,40,-0.0714285714285714
0,45,0.13736263736263743
0,46,0.20833333333333337
1,4,0.22994652406417138
1,9,0.2299465240641715
1,12,0.11764705882352933
1,13,0.4096638655462188
1,20,0.2805429864253396
1,30,0.40336134453781536
1,34,0.45220588235294124
1,35,0.3025210084033617
1,37,0.261764705882353
1,39,0.09215686274509816
1,40,0.397058823529412
1,41,-0.06951871657753994
1,43,0.261764705882353
1,44,-0.10588235294117632
1,45,-0.18099547511312197
1,46,-0.06862745098039214
2,6,0.04999999999999993
2,17,-0.07500000000000018
2,21,0.09999999999999987
2,23,0.0346153846153846
2,24,0.042857142857142816
2,28,-0.050000000000000044
2,31,-0.021428571428571352
2,38,-0.11666666666666647
2,47,-0.12142857142857122
2,48,0.3999999999999999
3,12,-0.14154411764705888
3,14,0.3124999999999998
3,17,0.13541666666666663
3,18,0.19791666666666696
3,19,0.04017857142857162
3,23,0.23798076923076938
3,24,0.3660714285714288
3,25,0.3750000000000002
3,28,0.03333333333333344
3,31,0.04464285714285732
3,33,0.19791666666666696
3,38,0.05208333333333348
3,45,-0.1538461538461542
3,46,-0.04166666666666696
3,48,0.0
4,8,0.027272727272727337
4,9,0.5454545454545454
4,13,0.31818181818181823
4,20,0.43356643356643354
4,30,0.288961038961039
4,34,0.24431818181818188
4,35,0.3896103896103895
4,37,0.4727272727272729
4,40,0.31818181818181823
4,43,0.4727272727272729
5,7,0.24679487179487192
5,16,0.125
5,26,0.41666666666666674
5,27,-0.026515151515151825
5,28,-0.02499999999999991
5,29,0.21666666666666656
5,31,-0.03571428571428559
5,32,0.20238095238095244
5,36,0.20833333333333337
5,39,-0.07499999999999996
5,45,0.0769230769230771
5,47,-0.13690476190476186
6,11,-0.10000000000000009
6,21,0.44999999999999996
6,47,0.19999999999999996
6,48,-0.050000000000000044
7,12,-0.042986425339366585
7,26,0.16346153846153855
7,27,0.14335664335664355
7,28,-0.03333333333333344
7,29,0.038461538461538325
7,31,-0.07142857142857117
7,32,0.038461538461538436
7,36,0.47435897435897434
7,39,0.12051282051282053
7,41,-0.027972027972027913
7,44,0.0038461538461538325
7,45,0.1923076923076925
8,9,0.027272727272727337
8,15,-0.2999999999999998
8,20,0.030769230769230882
8,35,0.014285714285714457
9,13,0.31818181818181823
9,20,0.43356643356643354
9,30,0.28896103896103886
9,34,0.24431818181818166
9,35,0.3896103896103895
9,37,0.4727272727272729
9,40,0.31818181818181845
9,43,0.4727272727272729
10,27,0.14772727272727293
10,41,0.14772727272727304
10,42,0.625
10,44,0.17499999999999993
11,16,0.2833333333333332
11,26,0.05833333333333324
11,32,0.05714285714285716
11,47,0.24285714285714288
12,13,0.02941176470588247
12,20,-0.08597285067873317
12,25,-0.12815126050420145
12,28,0.0039215686274512995
12,30,0.01680672268907568
12,31,-0.02941176470588247
12,34,0.05698529411764719
12,35,-0.042016806722688926
12,36,0.00490196078431393
12,39,0.2352941176470591
12,40,0.02941176470588247
12,45,0.12443438914027138
12,46,0.10784313725490202
13,20,0.370879120879121
13,30,0.4642857142857143
13,34,0.3973214285714287
13,35,0.3928571428571428
13,37,0.3500000000000001
13,39,-0.0023809523809523725
13,40,0.4642857142857143
13,41,-0.11363636363636376
13,43,0.3500000000000003
13,46,-0.10714285714285676
