node_i,node_j,curvature,bottleneck_importance
55,80,0.09375,0.0
55,85,0.15625000000000022,0.0
55,92,-0.22916666666666696,0.3045302013422826
55,97,0.27163461538461553,0.0
55,98,0.19471153846153877,0.0
56,57,0.4,0.0
56,71,0.08461538461538476,0.0
56,75,0.1499999999999999,0.0
56,77,0.37222222222222234,0.0
56,81,0.3999999999999999,0.0
56,86,0.20000000000000007,0.0
56,87,0.15454545454545476,0.0
56,88,1.1102230246251565e-16,0.0
56,91,0.3250000000000002,0.0
56,94,0.04999999999999993,0.0
57,71,-0.01538461538461533,0.020443985544656634
57,75,0.2499999999999999,0.0
57,77,0.4722222222222223,0.0
57,81,0.29999999999999993,0.0
57,86,0.10000000000000009,0.0
57,87,0.054545454545454786,0.0
57,91,0.4125000000000002,0.0
57,93,0.22499999999999987,0.0
57,94,-0.03750000000000009,0.04983221476510084
58,60,0.13333333333333341,0.0
58,64,0.2999999999999997,0.0
58,66,0.22727272727272707,0.0
58,70,0.411904761904762,0.0
58,73,0.1363636363636367,0.0
58,78,0.2999999999999996,0.0
58,80,0.4854166666666666,0.0
58,84,0.0,-0.0
58,85,0.411904761904762,0.0
58,97,0.25897435897435916,0.0
58,98,0.36410256410256436,0.0
59,62,-0.1517857142857142,0.20170182166826472
59,69,0.1875,0.0
59,79,0.16666666666666674,0.0
59,82,0.1875,0.0
59,84,-0.125,0.16610738255033575
59,99,0.04166666666666663,0.0
60,63,0.31666666666666676,0.0
60,64,0.2999999999999998,0.0
60,70,0.20000000000000007,0.0
60,72,-0.18888888888888888,0.25100671140939623
60,78,0.2999999999999998,0.0
60,80,0.15833333333333333,0.0
60,85,0.20000000000000007,0.0
60,88,-0.27857142857142847,0.3701821668264624
60,94,-0.3291666666666664,0.43741610738255043
60,97,0.3153846153846154,0.0
60,98,0.2384615384615385,0.0
61,65,0.4027777777777779,0.0
61,72,0.2222222222222222,0.0
61,74,0.3535353535353536,0.0
61,92,0.3222222222222223,0.0
61,95,0.3535353535353537,0.0
61,96,0.3535353535353538,0.0
62,66,-0.0844155844155845,0.11217641418983725
62,73,-0.03896103896103886,0.05177372962607855
62,84,0.0892857142857143,0.0
63,70,0.03571428571428581,0.0
63,72,-0.01984126984126977,0.026366251198465897
