source,version,generation_slot,completion_slot,delay,completed
24,1,0,257,257,True
40,1,0,257,257,True
42,1,0,257,257,True
48,1,0,257,257,True
50,1,0,188,188,True
65,1,0,188,188,True
72,1,0,188,188,True
80,1,0,188,188,True
82,1,0,188,188,True
84,1,0,188,188,True
85,1,0,188,188,True
92,1,0,188,188,True
8,1,1,257,256,True
14,1,1,163,162,True
22,1,1,163,162,True
29,1,1,163,162,True
34,1,1,257,256,True
36,1,1,163,162,True
40,2,1,257,256,True
48,2,1,257,256,True
50,2,1,188,187,True
55,1,1,188,187,True
68,1,1,188,187,True
72,2,1,188,187,True
80,2,1,188,187,True
96,1,1,188,187,True
3,1,2,163,161,True
5,1,2,163,161,True
9,1,2,163,161,True
11,1,2,163,161,True
13,1,2,163,161,True
27,1,2,163,161,True
31,1,2,163,161,True
33,1,2,163,161,True
36,2,2,163,161,True
37,1,2,163,161,True
40,3,2,257,255,True
48,3,2,257,255,True
49,1,2,257,255,True
60,1,2,188,186,True
61,1,2,188,186,True
64,1,2,188,186,True
72,3,2,188,186,True
73,1,2,188,186,True
75,1,2,188,186,True
80,3,2,188,186,True
89,1,2,188,186,True
94,1,2,188,186,True
3,2,3,163,160,True
8,2,3,257,254,True
14,2,3,163,160,True
16,1,3,163,160,True
21,1,3,163,160,True
26,1,3,257,254,True
37,2,3,257,254,True
40,4,3,257,254,True
42,2,3,257,254,True
48,4,3,257,254,True
52,1,3,188,185,True
59,1,3,188,185,True
63,1,3,188,185,True
65,2,3,188,185,True
71,1,3,188,185,True
75,2,3,188,185,True
82,2,3,188,185,True
93,1,3,188,185,True
96,2,3,188,185,True
5,2,4,163,159,True
7,1,4,257,253,True
10,1,4,257,253,True
12,1,4,163,159,True
24,2,4,257,253,True
25,1,4,163,159,True
30,1,4,257,253,True
33,2,4,163,159,True
53,1,4,324,320,True
60,2,4,188,184,True
61,2,4,188,184,True
65,3,4,188,184,True
70,1,4,188,184,True
80,4,4,188,184,True
86,1,4,188,184,True
89,2,4,188,184,True
90,1,4,188,184,True
98,1,4,188,184,True
7,2,5,257,252,True
13,2,5,163,158,True
40,5,5,257,252,True
41,1,5,163,158,True
43,1,5,163,158,True
50,3,5,188,183,True
52,2,5,188,183,True
54,1,5,188,183,True
56,1,5,188,183,True
66,1,5,188,183,True
68,2,5,188,183,True
78,1,5,188,183,True
79,1,5,188,183,True
83,1,5,188,183,True
91,1,5,188,183,True
0,1,6,163,157,True
4,1,6,163,157,True
6,1,6,257,251,True
15,1,6,257,251,True
16,2,6,163,157,True
17,1,6,257,251,True
25,2,6,163,157,True
28,1,6,163,157,True
32,1,6,257,251,True
33,3,6,163,157,True
36,3,6,163,157,True
40,6,6,257,251,True
47,1,6,163,157,True
52,3,6,188,182,True
56,2,6,188,182,True
65,4,6,188,182,True
69,1,6,188,182,True
80,5,6,188,182,True
82,3,6,188,182,True
87,1,6,188,182,True
88,1,6,188,182,True
89,3,6,188,182,True
90,2,6,188,182,True
92,2,6,188,182,True
94,2,6,188,182,True
95,1,6,188,182,True
96,3,6,188,182,True
97,1,6,188,182,True
98,2,6,188,182,True
4,2,7,163,156,True
8,3,7,257,250,True
12,2,7,163,156,True
14,3,7,163,156,True
18,1,7,257,250,True
24,3,7,257,250,True
29,2,7,163,156,True
32,2,7,257,250,True
44,1,7,163,156,True
52,4,7,188,181,True
59,2,7,188,181,True
80,6,7,188,181,True
83,2,7,188,181,True
87,2,7,188,181,True
88,2,7,188,181,True
91,2,7,188,181,True
0,2,8,163,155,True
4,3,8,163,155,True
17,2,8,257,249,True
26,2,8,257,249,True
27,2,8,257,249,True
37,3,8,257,249,True
41,2,8,163,155,True
43,2,8,257,249,True
54,2,8,188,180,True
62,1,8,188,180,True
67,1,8,188,180,True
78,2,8,188,180,True
80,7,8,188,180,True
81,1,8,188,180,True
85,2,8,188,180,True
86,2,8,188,180,True
87,3,8,188,180,True
0,3,9,163,154,True
4,4,9,163,154,True
15,2,9,257,248,True
29,3,9,163,154,True
32,3,9,257,248,True
38,1,9,163,154,True
44,2,9,163,154,True
48,5,9,257,248,True
54,3,9,188,179,True
57,1,9,188,179,True
67,2,9,188,179,True
68,3,9,188,179,True
71,2,9,188,179,True
72,4,9,188,179,True
78,3,9,188,179,True
91,3,9,188,179,True
98,3,9,188,179,True
1,1,10,163,153,True
6,2,10,257,247,True
7,3,10,257,247,True
14,4,10,163,153,True
16,3,10,163,153,True
21,2,10,163,153,True
25,3,10,163,153,True
30,2,10,257,247,True
32,4,10,257,247,True
35,1,10,257,247,True
37,4,10,257,247,True
40,7,10,257,247,True
49,2,10,257,247,True
50,4,10,188,178,True
56,3,10,188,178,True
59,3,10,188,178,True
62,2,10,188,178,True
68,4,10,188,178,True
70,2,10,188,178,True
80,8,10,188,178,True
88,3,10,188,178,True
90,3,10,188,178,True
93,2,10,188,178,True
13,3,11,163,152,True
14,5,11,163,152,True
22,2,11,257,246,True
35,2,11,257,246,True
38,2,11,163,152,True
40,8,11,257,246,True
44,3,11,257,246,True
58,1,11,188,177,True
67,3,11,188,177,True
76,1,11,188,177,True
78,4,11,188,177,True
79,2,11,188,177,True
80,9,11,188,177,True
82,4,11,188,177,True
2,1,12,257,245,True
17,3,12,257,245,True
21,3,12,163,151,True
24,4,12,257,245,True
43,3,12,257,245,True
44,4,12,257,245,True
63,2,12,188,176,True
67,4,12,188,176,True
75,3,12,188,176,True
79,3,12,188,176,True
1,2,13,163,150,True
3,3,13,257,244,True
10,2,13,257,244,True
13,4,13,163,150,True
15,3,13,257,244,True
19,1,13,257,244,True
22,3,13,257,244,True
24,5,13,257,244,True
25,4,13,257,244,True
27,3,13,257,244,True
30,3,13,257,244,True
33,4,13,163,150,True
37,5,13,257,244,True
43,4,13,257,244,True
45,1,13,257,244,True
46,1,13,163,150,True
48,6,13,257,244,True
53,2,13,324,311,True
56,4,13,188,175,True
57,2,13,188,175,True
59,4,13,188,175,True
61,3,13,188,175,True
68,5,13,188,175,True
73,2,13,188,175,True
83,3,13,188,175,True
94,3,13,188,175,True
97,2,13,188,175,True
6,3,14,257,243,True
16,4,14,257,243,True
32,5,14,257,243,True
40,9,14,257,243,True
41,3,14,257,243,True
42,3,14,257,243,True
44,5,14,257,243,True
49,3,14,257,243,True
50,5,14,188,174,True
58,2,14,188,174,True
70,3,14,188,174,True
73,3,14,188,174,True
74,1,14,188,174,True
77,1,14,188,174,True
