source,version,generation_slot,completion_slot,delay,completed
82,1,0,188,188,True
40,1,1,266,265,True
48,1,1,266,265,True
80,1,1,188,187,True
96,1,1,188,187,True
5,1,2,266,264,True
49,1,2,266,264,True
60,1,2,188,186,True
89,1,2,188,186,True
3,1,3,266,263,True
14,1,3,163,160,True
16,1,3,266,263,True
59,1,3,188,185,True
7,1,4,266,262,True
24,1,4,266,262,True
40,2,5,266,261,True
50,1,5,188,183,True
52,1,5,188,183,True
68,1,5,188,183,True
78,1,5,188,183,True
28,1,6,266,260,True
32,1,6,266,260,True
40,3,6,266,260,True
69,1,6,188,182,True
80,2,6,188,182,True
92,1,6,188,182,True
94,1,6,188,182,True
96,2,6,188,182,True
4,1,7,266,259,True
18,1,7,266,259,True
29,1,7,163,156,True
80,3,7,188,181,True
83,1,7,188,181,True
0,1,8,163,155,True
78,2,8,188,180,True
87,1,8,188,180,True
4,2,9,266,257,True
15,1,9,266,257,True
29,2,9,163,154,True
44,1,9,163,154,True
67,1,9,188,179,True
72,1,9,188,179,True
78,3,9,188,179,True
91,1,9,188,179,True
98,1,9,188,179,True
16,2,10,266,256,True
30,1,10,266,256,True
35,1,10,266,256,True
50,2,10,188,178,True
62,1,10,188,178,True
80,4,10,188,178,True
44,2,11,266,255,True
67,2,11,188,177,True
76,1,11,188,177,True
80,5,11,188,177,True
2,1,12,266,254,True
15,2,13,266,253,True
24,2,13,266,253,True
25,1,13,266,253,True
27,1,13,266,253,True
37,1,13,266,253,True
56,1,13,188,175,True
61,1,13,,,False
40,4,14,266,252,True
41,1,14,266,252,True
49,2,14,266,252,True
81,1,14,188,174,True
87,2,14,188,174,True
93,1,14,188,174,True
2,2,15,266,251,True
33,1,15,163,148,True
65,1,15,188,173,True
73,1,15,188,173,True
88,1,15,188,173,True
27,2,16,266,250,True
36,1,16,266,250,True
68,2,16,188,172,True
0,2,17,163,146,True
46,1,17,266,249,True
88,2,17,188,171,True
99,1,17,188,171,True
28,2,18,266,248,True
30,2,18,266,248,True
41,2,18,266,248,True
48,2,18,266,248,True
64,1,18,188,170,True
76,2,18,188,170,True
88,3,18,188,170,True
18,2,19,266,247,True
22,1,19,266,247,True
76,3,19,188,169,True
78,4,19,188,169,True
82,2,19,188,169,True
12,1,20,266,246,True
48,3,20,266,246,True
86,1,20,188,168,True
90,1,20,188,168,True
21,1,21,163,142,True
91,2,21,188,167,True
92,2,21,188,167,True
38,1,22,266,244,True
39,1,22,266,244,True
94,2,22,188,166,True
17,1,23,266,243,True
24,3,23,266,243,True
53,1,23,325,302,True
76,4,23,188,165,True
8,1,24,266,242,True
29,3,24,163,139,True
71,1,24,188,164,True
84,1,24,188,164,True
87,3,24,188,164,True
90,2,24,188,164,True
91,3,24,188,164,True
21,2,25,266,241,True
23,1,25,266,241,True
33,2,25,266,241,True
82,3,25,188,163,True
7,2,26,266,240,True
12,2,26,266,240,True
17,2,26,266,240,True
24,4,26,266,240,True
28,3,26,266,240,True
60,2,26,188,162,True
17,3,27,266,239,True
60,3,27,188,161,True
63,1,27,188,161,True
79,1,27,188,161,True
1,1,28,163,135,True
14,2,28,163,135,True
0,3,29,163,134,True
23,2,29,266,237,True
14,3,30,163,133,True
16,3,30,266,236,True
17,4,30,266,236,True
29,4,30,163,133,True
30,3,30,266,236,True
55,1,30,188,158,True
80,6,30,188,158,True
93,2,30,325,295,True
21,3,31,266,235,True
24,5,31,266,235,True
45,1,31,266,235,True
52,2,31,188,157,True
18,3,32,266,234,True
22,2,32,266,234,True
46,2,32,266,234,True
73,2,32,188,156,True
75,1,32,188,156,True
