slot,mean_version_age,max_version_age,p95_version_age,p99_version_age,top_5pct_mean_version_age,mean_time_age,num_transmitters,num_successful_decodes,num_transmitters_decoded,num_improved_cache_entries,total_version_improvement,mean_vaoi_cluster_0_to_1,max_vaoi_cluster_0_to_1,mean_vaoi_cluster_1_to_0,max_vaoi_cluster_1_to_0
73,13.903939393939394,21.0,20.0,21.0,20.55757575757576,70.60676767676767,0,0,0,0,0,14.9,21.0,13.9704,20.0
74,14.043939393939393,22.0,20.0,21.0,20.74141414141414,71.60676767676767,0,0,0,0,0,15.06,22.0,14.0904,20.0
75,14.153939393939394,22.0,20.0,22.0,21.141414141414142,72.60676767676767,0,0,0,0,0,15.14,22.0,14.2304,21.0
76,14.292626262626262,22.0,20.0,22.0,21.11717171717172,73.4340404040404,1,7,1,45,409,15.2384,22.0,14.372,21.0
77,14.478686868686868,23.0,21.0,22.0,21.917171717171716,74.38737373737374,1,6,1,6,138,15.4384,23.0,14.572,22.0
78,14.65868686868687,23.0,21.0,23.0,22.25858585858586,75.38737373737374,0,0,0,0,0,15.5784,23.0,14.792,22.0
79,14.778686868686869,23.0,22.0,23.0,22.553535353535352,76.38737373737374,0,0,0,0,0,15.6584,23.0,14.952,23.0
80,14.91868686868687,23.0,22.0,23.0,22.553535353535352,77.38737373737374,0,0,0,0,0,15.8184,23.0,15.072,23.0
81,15.138686868686868,24.0,22.0,23.01000000000022,22.753535353535355,78.38737373737374,0,0,0,0,0,15.9784,23.0,15.352,24.0
82,15.299696969696969,24.0,22.0,23.01000000000022,22.753535353535355,79.30626262626262,1,9,1,15,188,16.1184,23.0,15.572,24.0
83,15.491212121212122,25.0,22.0,24.01000000000022,23.141414141414142,80.13383838383838,2,21,2,36,282,16.2584,24.0,15.872,25.0
84,15.631212121212121,25.0,22.0,25.0,23.507070707070707,81.13383838383838,0,0,0,0,0,16.3584,25.0,16.052,25.0
85,15.807979797979797,25.0,22.0,25.0,23.85050505050505,82.01828282828284,1,10,1,16,230,16.5984,25.0,16.212,25.0
86,15.997676767676767,25.0,22.0,25.0,23.85050505050505,82.95222222222222,2,16,2,17,102,16.8384,25.0,16.372,25.0
87,16.272222222222222,26.0,23.0,25.01000000000022,24.31919191919192,83.88222222222223,1,9,1,9,153,17.0984,25.0,16.692,26.0
88,16.42848484848485,26.0,23.0,25.01000000000022,24.31919191919192,84.43515151515152,1,15,1,74,829,17.3784,25.0,16.892,26.0
89,16.64848484848485,27.0,23.0,25.020000000000437,24.51919191919192,85.43515151515152,0,0,0,0,0,17.5184,25.0,17.192,27.0
90,16.79939393939394,27.0,23.0,25.020000000000437,24.644444444444446,86.23181818181818,1,12,1,38,486,17.7384,25.0,17.372,27.0
91,16.926868686868687,27.0,23.0,25.020000000000437,24.783838383838383,86.99838383838384,1,14,1,52,520,17.8584,25.0,17.612,27.0
92,17.11686868686869,27.0,24.0,26.01000000000022,25.062626262626264,87.99838383838384,0,0,0,0,0,18.0784,26.0,17.772,27.0
93,17.304141414141416,28.0,24.0,26.020000000000437,25.462626262626262,88.85858585858585,2,21,2,25,324,18.2984,26.0,17.992,28.0
94,17.4520202020202,29.0,24.0,26.030000000000655,26.04040404040404,89.54717171717172,3,25,3,57,714,18.4984,26.0,18.184,29.0
95,17.6579797979798,29.0,24.0,27.020000000000437,26.24040404040404,90.53151515151515,1,5,1,5,40,18.7184,27.0,18.384,29.0
96,17.924242424242426,29.0,25.0,28.01000000000022,26.86868686868687,91.5050505050505,1,7,1,11,37,19.03,28.0,18.604,29.0
97,18.047575757575757,29.0,25.0,28.01000000000022,26.86868686868687,92.39060606060606,1,9,1,15,165,19.21,28.0,18.704,29.0
98,18.257575757575758,29.0,25.0,28.01000000000022,27.044444444444444,93.39060606060606,0,0,0,0,0,19.39,28.0,18.944,29.0
99,18.434040404040402,29.0,25.0,28.01000000000022,27.397979797979797,94.22161616161617,2,12,2,26,332,19.65,28.0,19.104,29.0
100,18.602828282828284,30.0,25.0,28.020000000000437,27.773737373737372,95.21737373737373,1,6,1,6,12,19.83,28.0,19.264,30.0
101,18.842828282828282,31.0,26.0,28.030000000000655,28.074747474747475,96.21737373737373,0,0,0,0,0,20.09,28.0,19.484,31.0
102,18.97,31.0,26.0,28.030000000000655,28.074747474747475,96.91848484848485,1,8,1,44,622,20.21,28.0,19.744,31.0
103,19.138989898989898,31.0,26.0,28.030000000000655,28.074747474747475,97.7990909090909,1,10,1,12,208,20.47,28.0,19.864,31.0
104,19.2789898989899,31.0,27.0,29.020000000000437,28.35151515151515,98.7990909090909,0,0,0,0,0,20.63,29.0,19.984,31.0
105,19.3689898989899,31.0,27.0,29.020000000000437,28.35151515151515,99.7990909090909,0,0,0,0,0,20.69,29.0,20.104,31.0
106,19.51949494949495,31.0,27.0,29.020000000000437,28.523232323232325,100.57626262626263,3,14,3,42,490,20.89,29.0,20.304,31.0
107,19.789494949494948,31.0,28.0,30.01000000000022,28.951515151515153,101.57626262626263,0,0,0,0,0,21.15,30.0,20.584,31.0
108,19.91030303030303,31.0,28.0,30.01000000000022,29.084848484848486,102.25636363636363,2,16,2,54,685,21.31,30.0,20.804,31.0
109,20.10030303030303,32.0,28.0,30.020000000000437,29.484848484848484,103.25636363636363,0,0,0,0,0,21.51,30.0,20.984,32.0
110,20.252727272727274,32.0,28.0,30.020000000000437,29.9979797979798,104.15777777777778,1,11,1,15,174,21.71,30.0,21.124,32.0
111,20.373939393939395,32.0,28.0,31.01000000000022,30.165656565656565,105.04676767676767,1,8,1,11,285,21.91,31.0,21.224,32.0
112,20.454949494949496,32.0,29.0,31.01000000000022,30.23838383838384,105.6479797979798,4,26,4,52,782,22.05,31.0,21.404,32.0
113,20.595454545454544,32.0,29.0,32.0,30.593939393939394,106.42535353535354,1,9,1,40,391,22.29,32.0,21.524,32.0
114,20.815858585858585,33.0,29.0,32.0,30.977777777777778,107.16929292929294,3,19,3,47,590,22.57,33.0,21.804,32.0
115,21.001010101010102,33.0,29.0,33.0,31.34949494949495,107.86060606060606,3,20,3,53,642,22.79,33.0,22.084,33.0
116,21.114444444444445,34.0,29.0,33.01000000000022,31.684848484848484,108.59040404040404,1,14,1,52,659,22.95,33.0,22.284,34.0
117,21.253333333333334,34.0,30.0,34.0,31.96969696969697,109.21242424242425,1,14,1,51,704,23.09,34.0,22.564,34.0
118,21.46727272727273,34.0,30.0,34.0,32.14141414141414,110.15484848484849,1,15,1,15,60,23.33,34.0,22.764,34.0
119,21.647676767676767,34.0,31.0,34.0,32.385858585858585,110.87242424242424,1,9,1,38,689,23.51,34.0,23.084,34.0
120,21.917676767676767,35.0,31.0,34.01000000000022,32.75959595959596,111.87242424242424,0,0,0,0,0,23.75,34.0,23.384,35.0
121,22.187676767676766,36.0,31.0,34.02000000000044,32.95959595959596,112.87242424242424,0,0,0,0,0,24.01,34.0,23.664,36.0
122,22.413333333333334,36.0,32.0,34.02000000000044,33.220202020202024,113.80787878787879,1,7,1,11,142,24.27,34.0,23.884,36.0
123,22.584141414141413,36.0,32.0,34.02000000000044,33.385858585858585,114.72323232323232,1,8,1,17,190,24.47,34.0,24.064,36.0
124,22.76050505050505,36.0,32.0,34.02000000000044,33.385858585858585,115.61777777777777,1,9,1,9,234,24.71,34.0,24.224,36.0
125,22.765656565656567,36.0,32.0,34.02000000000044,33.385858585858585,115.74686868686868,1,13,1,107,1632,24.95,34.0,24.324,36.0
126,23.015656565656567,37.0,32.0,34.030000000000655,33.87474747474747,116.74686868686868,0,0,0,0,0,25.17,34.0,24.604,37.0
127,23.134040404040405,37.0,33.0,34.030000000000655,34.26464646464647,117.33070707070706,2,18,2,69,907,25.41,34.0,24.7164,37.0
128,23.288080808080807,37.0,33.0,35.02000000000044,34.55959595959596,118.16262626262626,2,16,2,20,356,25.5516,35.0,24.9164,37.0
129,23.374747474747476,37.0,33.04999999999927,35.02000000000044,34.72727272727273,119.11616161616162,1,4,1,4,132,25.5916,35.0,25.0764,37.0
130,23.475757575757576,37.0,34.0,35.02000000000044,34.72727272727273,119.48828282828283,2,24,2,89,1277,25.7716,35.0,25.3564,37.0
131,23.543636363636363,37.0,34.0,36.01000000000022,34.83030303030303,119.77515151515152,2,20,2,90,1506,25.9516,36.0,25.6164,37.0
132,23.683636363636364,37.0,34.0,36.01000000000022,34.83030303030303,120.77515151515152,0,0,0,0,0,26.0716,36.0,25.7764,37.0
133,23.855151515151515,38.0,34.0,36.02000000000044,35.31515151515151,121.57222222222222,2,12,2,20,381,26.2916,36.0,25.9764,38.0
134,24.07777777777778,38.0,34.0,36.02000000000044,35.64040404040404,122.38535353535353,1,12,1,21,370,26.5516,36.0,26.2364,38.0
135,24.25090909090909,38.0,34.0,36.02000000000044,35.75757575757576,123.33727272727273,1,4,1,4,68,26.7516,36.0,26.3964,38.0
136,24.406868686868687,39.0,34.0,36.030000000000655,36.12525252525253,124.32111111111111,1,7,1,8,40,26.9116,36.0,26.5564,39.0
137,24.352626262626263,39.0,35.0,36.030000000000655,36.36969696969697,124.22464646464647,2,21,2,131,2022,27.0916,36.0,26.6764,39.0
138,24.39959595959596,39.0,35.0,36.0,36.28080808080808,124.50727272727272,3,22,3,91,1515,27.1604,36.0,26.692,39.0
139,24.467979797979797,39.0,35.0,37.0,36.71111111111111,124.63535353535353,1,13,1,100,1798,27.4804,37.0,26.872,39.0
140,24.534747474747476,39.0,36.0,37.0,36.7979797979798,125.05181818181818,2,19,2,64,1121,27.6604,37.0,27.052,39.0
141,24.694747474747476,39.0,36.0,37.0,36.96767676767677,126.05181818181818,0,0,0,0,0,27.8404,37.0,27.192,39.0
142,24.904747474747474,39.0,36.0,38.0,37.22828282828283,127.05181818181818,0,0,0,0,0,28.1204,38.0,27.332,39.0
143,25.054747474747476,39.0,36.0,38.0,37.395959595959596,128.0518181818182,0,0,0,0,0,28.2804,38.0,27.472,39.0
144,25.244747474747474,40.0,37.0,38.0,37.96767676767677,129.0518181818182,0,0,0,0,0,28.5004,38.0,27.632,40.0
145,25.434747474747475,40.0,37.0,39.0,38.17777777777778,130.0518181818182,0,0,0,0,0,28.6604,39.0,27.852,40.0
146,25.647676767676767,40.0,37.0,39.0,38.17777777777778,131.02454545454546,1,5,1,5,70,28.8804,39.0,28.072,40.0
147,25.788383838383837,40.0,37.0,39.0,38.31111111111111,131.76939393939395,1,8,1,29,587,29.0804,39.0,28.2624,40.0
148,25.872020202020202,40.0,37.0,39.0,38.567676767676765,132.1569696969697,1,13,1,83,1152,28.9008,39.0,28.5424,40.0
149,26.08,40.0,38.0,39.0,38.89090909090909,133.13434343434344,2,12,2,14,20,29.1208,39.0,28.7424,40.0
150,26.08080808080808,40.0,38.0,40.0,39.303030303030305,133.34181818181818,2,19,2,80,1576,29.2608,40.0,28.9224,40.0
151,26.300808080808082,41.0,38.0,40.0,39.48686868686869,134.34181818181818,0,0,0,0,0,29.4808,41.0,29.1424,40.0
152,26.382323232323234,41.0,38.0,40.0,39.65858585858586,134.8551515151515,1,12,1,72,975,29.4268,41.0,29.3424,40.0
153,26.57232323232323,41.0,39.0,40.0,39.773737373737376,135.8551515151515,0,0,0,0,0,29.6068,41.0,29.5424,40.0
154,26.7889898989899,41.0,39.0,40.0,39.773737373737376,136.82969696969698,1,3,1,3,33,29.8068,41.0,29.7824,40.0
155,27.006565656565655,41.0,39.0,41.0,40.111111111111114,137.82040404040404,1,4,1,4,24,30.0468,41.0,29.9824,41.0
156,27.186565656565655,41.0,39.0,41.0,40.48080808080808,138.82040404040404,1,12,1,0,0,30.2068,41.0,30.1824,41.0
157,27.361818181818183,42.0,39.0,42.0,40.83030303030303,139.73373737373737,1,4,1,7,146,30.4868,42.0,30.2824,42.0
158,27.597979797979797,43.0,40.0,42.0,41.02020202020202,140.59616161616162,2,14,2,15,236,30.8068,43.0,30.4692,42.0
159,27.7279797979798,43.0,40.0,42.0,41.18989898989899,141.59616161616162,0,0,0,0,0,30.9068,43.0,30.6292,42.0
160,27.9079797979798,43.0,41.0,42.0,41.47070707070707,142.59616161616162,0,0,0,0,0,31.0468,43.0,30.8492,42.0
161,28.057979797979797,43.0,41.0,42.0,41.47070707070707,143.59616161616162,0,0,0,0,0,31.1868,43.0,31.0092,42.0
162,28.182828282828282,43.0,41.0,42.0,41.63838383838384,144.499797979798,1,6,1,6,150,31.3268,43.0,31.1492,42.0
163,28.301414141414142,44.0,41.0,42.0,42.02020202020202,145.12747474747474,2,18,2,60,806,31.5068,44.0,31.3692,42.0
164,28.47141414141414,44.0,41.0,43.0,42.355555555555554,146.12747474747474,0,0,0,0,0,31.6668,44.0,31.5492,43.0
165,28.588383838383837,44.0,41.0,44.0,42.515151515151516,146.55919191919193,1,10,1,61,1119,31.9068,44.0,31.7692,44.0
166,28.77262626262626,44.0,41.0,44.0,42.882828282828285,147.47676767676768,1,10,1,14,156,32.1268,44.0,31.9492,44.0
167,28.962626262626262,45.0,41.0,44.0,43.23434343434344,148.47676767676768,0,0,0,0,0,32.3468,45.0,32.1092,44.0
168,29.036565656565656,45.0,42.0,44.0,43.547474747474745,148.79525252525252,2,18,2,69,1347,32.5868,45.0,32.2892,44.0
169,29.236565656565656,46.0,43.0,45.0,44.21010101010101,149.79525252525252,1,10,1,0,0,32.7668,46.0,32.5092,45.0
170,29.397171717171716,46.0,43.0,46.0,44.41010101010101,150.640101010101,3,17,3,23,291,32.9868,46.0,32.6692,45.0
171,29.577171717171716,46.0,43.0,46.0,44.551515151515154,151.640101010101,0,0,0,0,0,33.1268,46.0,32.8892,45.0
172,29.59171717171717,46.0,43.0,46.0,44.527272727272724,151.7879797979798,2,24,2,86,1737,33.1156,46.0,33.1092,45.0
173,29.768686868686867,47.0,44.0,46.0,45.02626262626263,152.6368686868687,2,13,2,15,327,33.3556,47.0,33.2892,45.0
174,30.036666666666665,48.0,44.0,46.0,45.375757575757575,153.62121212121212,1,5,1,5,20,33.5356,48.0,33.6492,46.0
175,30.176666666666666,48.0,44.0,46.0,45.375757575757575,154.62121212121212,1,5,1,0,0,33.6956,48.0,33.7692,46.0
176,30.356666666666666,48.0,44.0,47.0,45.743434343434345,155.62121212121212,0,0,0,0,0,33.8756,48.0,33.9492,47.0
177,30.262525252525254,48.0,45.0,47.0,46.193939393939395,155.09525252525253,2,17,2,154,2912,34.0756,48.0,34.1492,47.0
178,30.536060606060605,48.0,45.0,47.0,46.48888888888889,156.06939393939393,1,8,1,8,64,34.3956,48.0,34.3892,47.0
179,30.776060606060607,48.0,45.0,47.0,46.61616161616162,157.06939393939393,0,0,0,0,0,34.6956,48.0,34.5692,47.0
180,30.83040404040404,48.0,45.0,47.0,46.74949494949495,157.50737373737374,3,26,3,51,1145,34.8756,48.0,34.7292,47.0
181,31.01040404040404,48.0,45.0,48.0,47.044444444444444,158.50737373737374,0,0,0,0,0,34.9956,48.0,34.9692,48.0
182,31.28040404040404,49.0,46.0,49.0,47.54343434343434,159.50737373737374,0,0,0,0,0,35.2556,49.0,35.2492,49.0
183,31.48040404040404,49.0,47.0,49.0,47.898989898989896,160.50737373737374,0,0,0,0,0,35.5156,49.0,35.3892,49.0
184,31.162121212121214,49.0,47.0,49.0,47.898989898989896,159.15575757575758,2,19,2,253,4933,35.7356,49.0,35.5292,49.0
185,31.065757575757576,49.0,47.0,49.0,47.89090909090909,158.7869696969697,4,22,4,146,2934,35.8956,49.0,35.7692,49.0
186,30.815858585858585,49.0,47.0,49.0,47.85454545454545,157.79252525252525,5,20,5,165,4256,36.0756,49.0,35.9492,49.0
187,30.378888888888888,49.0,47.0,49.0,48.022222222222226,155.56333333333333,6,45,6,325,6306,35.996,49.0,36.1292,49.0
188,30.4589898989899,49.0,47.0,49.0,48.137373737373736,155.88060606060606,2,17,2,70,1385,36.256,49.0,36.3092,49.0
189,30.34919191919192,50.0,47.0,49.0,48.48888888888889,155.30737373737375,3,26,3,169,3265,36.322,50.0,36.4692,49.0
190,29.96929292929293,50.0,47.0,49.0,48.54545454545455,153.55020202020202,5,52,5,266,5642,36.4764,50.0,36.6092,49.0
191,29.067272727272726,51.0,47.0,49.0,48.74545454545454,149.5058585858586,13,67,13,450,10316,36.5936,51.0,36.7196,49.0
192,28.524141414141415,51.0,47.0,50.0,48.89494949494949,146.80848484848485,13,67,11,332,7456,36.7736,51.0,36.9116,50.0
193,27.964646464646464,51.0,47.0,49.0,48.94343434343434,143.85717171717172,10,55,9,377,8014,36.928,51.0,36.9004,50.0
194,27.90979797979798,52.0,47.0,49.0,49.00606060606061,143.80050505050505,13,55,10,113,2028,37.068,52.0,36.8576,50.0
195,27.298484848484847,52.0,47.0,49.0,48.94949494949495,140.85868686868687,10,59,10,402,7735,37.0568,52.0,36.9328,50.0
196,27.00868686868687,52.0,48.0,50.0,49.24444444444445,139.45020202020203,6,36,6,223,4849,37.1804,52.0,35.8956,50.0
197,26.388484848484847,52.0,47.0,51.0,49.323232323232325,136.63616161616162,17,54,15,365,7625,37.2548,52.0,34.9448,50.0
198,26.166868686868686,52.0,48.0,50.0,49.32525252525252,135.4779797979798,7,40,6,232,4372,37.3892,52.0,35.136,50.0
199,26.25989898989899,53.0,48.0,50.0,49.50909090909091,135.88565656565657,9,25,8,75,1257,37.5692,53.0,35.3768,50.0
200,25.638989898989898,53.0,47.0,51.0,49.412121212121214,133.20565656565657,7,43,7,366,7533,37.7092,53.0,35.0024,50.0
201,25.22878787878788,53.0,47.0,51.0,49.33535353535353,131.1651515151515,13,62,13,329,5942,37.6176,53.0,35.1928,50.0
202,24.643434343434343,54.0,47.0,51.0,49.28888888888889,128.18858585858587,9,50,9,369,7874,37.7388,54.0,32.9424,50.0
203,24.19020202020202,55.0,47.0,51.0,49.4,125.4710101010101,15,46,14,370,7259,38.0188,55.0,31.1304,50.0
204,23.395353535353536,55.0,47.0,51.0,49.4020202020202,121.65272727272728,11,51,11,500,9453,38.0572,55.0,28.82,51.0
205,23.137575757575757,55.0,47.0,51.0,49.452525252525255,120.56060606060606,6,43,6,274,4235,38.0432,55.0,28.98,51.0
206,23.18232323232323,55.0,47.0,51.0,49.527272727272724,120.80232323232323,10,42,10,98,1537,37.7724,55.0,29.18,51.0
207,22.861616161616162,56.0,47.0,51.0,49.6,119.21383838383838,9,57,9,323,5155,37.9924,56.0,28.9416,51.0
208,22.803838383838382,56.0,47.0,51.0,49.7030303030303,119.04282828282828,17,49,14,184,2354,38.1336,56.0,28.7032,51.0
209,22.087777777777777,53.0,47.0,51.0,49.686868686868685,115.5910101010101,9,48,9,397,8970,35.7804,53.0,28.8656,51.0
210,21.946565656565657,53.0,47.0,51.0,49.86868686868687,114.64141414141415,10,59,10,256,3774,36.0604,53.0,28.2288,52.0
211,21.646060606060605,53.0,47.0,51.0,49.945454545454545,113.27020202020202,15,63,12,323,4658,36.1828,53.0,27.9504,52.0
212,21.615050505050505,53.0,47.0,51.0,50.05656565656566,113.02111111111111,18,46,16,159,2485,36.3828,53.0,27.772,52.0
213,21.214040404040404,53.0,48.0,52.0,50.276767676767676,111.19454545454545,12,48,12,328,5752,35.2104,53.0,27.892,52.0
214,21.11989898989899,54.0,48.0,52.0,50.428282828282825,110.86050505050505,16,53,15,206,2714,35.2928,54.0,28.092,53.0
215,20.952828282828282,54.0,47.04999999999927,52.0,50.64242424242424,109.74909090909091,14,44,11,272,4228,34.9656,54.0,28.352,53.0
216,20.524949494949496,54.0,48.0,52.0,50.62222222222222,107.95474747474748,10,58,10,311,5721,33.6156,54.0,28.512,53.0
217,20.077878787878788,54.0,48.0,53.0,50.79191919191919,105.87484848484848,16,59,14,435,6109,33.1496,54.0,28.224,53.0
218,19.704242424242423,54.0,48.0,53.0,50.795959595959594,104.03717171717172,17,64,15,367,5679,32.214,54.0,28.424,54.0
219,19.639595959595958,55.0,48.0,52.01000000000022,51.074747474747475,103.68262626262626,19,59,16,317,2422,32.2576,55.0,28.6216,54.0
220,19.114444444444445,55.0,48.0,52.0,50.86060606060606,101.33080808080808,15,72,14,413,6783,30.7324,55.0,28.764,54.0
221,19.02979797979798,55.0,48.0,52.0,50.86666666666667,101.01313131313131,20,50,17,194,2620,30.7948,55.0,28.5656,54.0
222,19.127777777777776,55.0,48.0,52.0,51.05858585858586,101.1450505050505,19,64,16,165,1703,30.544,55.0,28.8856,55.0
223,19.248989898989898,55.0,48.0,52.0,51.19191919191919,101.75121212121212,10,53,10,131,681,30.704,55.0,29.1056,55.0
224,19.376868686868686,55.0,49.0,53.0,51.4,102.46212121212122,14,58,12,120,516,30.864,55.0,29.2996,55.0
225,18.224040404040405,55.0,48.0,53.0,51.12929292929293,96.91848484848485,10,53,10,823,12898,30.3468,55.0,26.4744,55.0
226,18.14212121212121,55.0,48.0,53.0,51.111111111111114,96.54717171717172,18,68,18,270,2692,30.2744,55.0,26.276,55.0
227,18.110707070707072,55.0,48.0,53.0,51.23030303030303,96.07040404040404,10,56,10,313,2786,30.322,55.0,25.8888,55.0
228,17.667575757575758,55.0,48.0,53.0,51.121212121212125,94.05030303030303,18,64,17,425,5971,29.4804,55.0,25.1248,55.0
229,17.381515151515153,55.0,48.0,53.0,51.25252525252525,92.85181818181819,13,57,12,313,4416,28.26,55.0,25.252,55.0
230,17.36171717171717,56.0,48.0,53.0,51.39393939393939,92.98707070707071,18,52,15,136,1681,28.46,56.0,24.9336,55.0
231,16.966161616161617,56.0,48.0,53.0,51.56565656565657,91.20626262626263,15,55,15,366,5500,28.6,56.0,23.4808,55.0
232,14.899393939393939,56.0,48.0,53.0,50.355555555555554,80.94292929292929,11,53,10,1084,22342,25.4824,56.0,19.9352,56.0
233,15.122222222222222,57.0,48.0,53.0,50.54949494949495,81.8110101010101,15,53,13,116,269,25.7424,56.0,20.1752,57.0
234,14.685050505050505,57.0,47.0,53.0,50.3050505050505,79.6790909090909,25,55,19,363,6209,24.516,57.0,19.9568,50.0
235,14.216464646464646,57.0,47.0,53.0,50.204040404040406,77.24484848484849,16,67,15,539,6718,23.3096,57.0,20.1768,50.0
236,14.19050505050505,57.0,47.0,53.0,50.323232323232325,77.00555555555556,14,65,14,376,2336,23.5296,57.0,20.3768,50.0
237,14.06989898989899,57.0,47.0,53.0,50.25252525252525,76.6149494949495,20,55,16,245,2778,23.0664,57.0,20.4568,50.0
238,13.356363636363636,57.0,46.0,50.0,49.81010101010101,73.22545454545454,11,53,10,428,8846,20.1952,57.0,20.6368,50.0
239,12.38969696969697,58.0,45.0,51.0,48.97373737373737,68.49555555555555,11,64,11,746,11154,17.338,58.0,20.4532,51.0
240,11.855656565656565,58.0,42.0,50.0,48.147474747474746,65.97888888888889,9,58,9,485,7069,15.3884,58.0,20.3496,52.0
241,11.414747474747475,58.0,42.0,50.0,47.41414141414141,64.14,19,60,18,416,5751,13.9096,58.0,20.4696,53.0
242,11.104444444444445,58.0,42.0,50.0,46.82020202020202,62.65343434343434,13,48,11,396,5052,12.6892,58.0,20.6896,54.0
243,10.759191919191919,54.0,40.0,50.0,46.34747474747475,60.8049494949495,18,57,16,473,5794,11.084,51.0,20.9096,54.0
244,10.366767676767676,54.0,39.0,50.0,45.935353535353535,59.27383838383838,13,55,13,389,5073,10.9716,51.0,19.5116,54.0
245,10.478484848484849,55.0,39.0,51.0,46.29090909090909,60.14969696969697,18,55,15,95,280,11.0716,51.0,19.6916,55.0
246,10.443030303030303,55.0,38.0,51.0,46.38181818181818,59.95353535353535,11,62,11,328,2331,11.3116,51.0,19.2444,55.0
247,10.655757575757576,56.0,38.0,51.0,46.67272727272727,60.594040404040406,12,55,12,166,666,11.6116,51.0,19.4116,56.0
248,10.83929292929293,56.0,38.0,51.0,47.07878787878788,61.437777777777775,17,51,15,116,262,11.8316,51.0,19.6116,56.0
249,10.773939393939393,57.0,38.0,51.0,47.04242424242424,61.346767676767676,17,63,15,400,2033,11.9064,51.0,19.4148,57.0
250,10.46919191919192,58.0,36.0,51.0,46.147474747474746,59.56262626262626,6,49,6,429,5492,12.1664,52.0,17.8332,58.0
251,10.388181818181819,59.0,36.0,52.0,45.95757575757576,59.035959595959596,16,71,16,363,2881,12.2444,52.0,17.3764,59.0
252,9.883737373737373,59.0,35.0,52.0,44.4969696969697,56.517272727272726,23,52,19,769,6974,11.4948,52.0,16.616,59.0
253,9.818585858585859,59.0,35.0,52.0,44.313131313131315,56.21393939393939,18,68,16,422,2526,11.638,53.0,16.2184,59.0
254,9.749494949494949,59.0,35.0,50.0,43.91919191919192,55.95181818181818,20,58,19,324,2466,11.2732,53.0,16.3728,59.0
255,9.765757575757576,60.0,35.0,49.0,43.547474747474745,55.93737373737374,22,63,19,242,2017,11.06,53.0,16.5328,60.0
256,9.501515151515152,60.0,31.0,49.0,42.2,54.865656565656565,19,54,17,394,4101,11.2,53.0,15.4784,60.0
257,9.454949494949496,60.0,31.0,50.0,41.92929292929293,54.66929292929293,17,60,16,367,2243,11.0708,35.0,15.6784,60.0
258,9.603636363636364,61.0,32.0,50.0,42.204040404040406,55.37707070707071,19,55,16,158,508,11.0772,35.0,15.9584,61.0
259,9.613939393939393,61.0,31.0,51.0,42.022222222222226,55.122424242424245,12,65,12,363,2274,11.2972,36.0,15.9148,61.0
260,9.67878787878788,61.0,32.0,52.0,42.25858585858586,55.413333333333334,17,63,16,363,1338,11.4804,36.0,16.0748,61.0
261,9.664242424242424,61.0,31.0,52.0,41.63838383838384,55.07757575757576,19,57,17,341,2619,11.6436,36.0,15.7476,61.0
262,9.670808080808081,61.0,31.0,52.0,41.35151515151515,55.25555555555555,15,60,12,267,1618,11.7868,36.0,15.584,61.0
263,9.81010101010101,61.0,32.0,53.0,41.67272727272727,55.7969696969697,17,60,15,241,898,11.9468,36.0,15.884,61.0
264,9.963838383838384,61.0,32.0,53.0,41.75757575757576,56.44191919191919,15,43,9,184,656,12.1184,36.0,16.124,61.0
265,10.084848484848484,62.0,33.0,53.0,42.101010101010104,56.65313131313131,15,72,15,446,1475,12.4184,37.0,16.364,62.0
266,10.093838383838383,62.0,33.0,53.0,42.09090909090909,56.86555555555555,11,66,11,324,1495,12.5016,37.0,16.3888,62.0
267,10.21858585858586,62.0,33.0,53.0,42.36161616161616,57.22909090909091,10,57,9,262,1141,12.5984,38.0,16.5888,62.0
268,10.404545454545454,62.0,33.0,53.0,42.65050505050505,57.812222222222225,18,50,15,214,733,12.8984,38.0,16.8088,62.0
269,10.553636363636363,63.0,33.0,54.0,43.01414141414141,58.17272727272727,22,51,19,333,1197,13.0816,38.0,17.016,63.0
270,10.646868686868688,63.0,32.0,54.0,43.31919191919192,58.493131313131315,11,65,10,333,1255,13.2932,38.0,16.9768,63.0
271,10.760808080808081,64.0,33.0,54.0,43.505050505050505,59.1179797979798,13,63,13,208,753,13.5132,39.0,17.1368,64.0
272,10.901010101010101,64.0,33.0,54.0,43.72525252525252,59.6579797979798,20,64,17,248,889,13.7248,39.0,17.3568,64.0
273,10.982222222222223,64.0,33.0,54.0,43.826262626262626,60.213737373737374,18,71,18,268,879,13.9448,39.0,17.4768,64.0
274,11.04,64.0,33.0,54.0,44.07878787878788,60.39666666666667,11,62,11,450,1507,13.9744,39.0,17.6916,64.0
275,11.19171717171717,65.0,33.0,54.0,44.42424242424242,60.97727272727273,16,63,14,288,775,14.1092,39.0,17.9316,65.0
276,11.28040404040404,66.0,33.0,54.0,44.525252525252526,61.7679797979798,14,54,14,150,409,14.1808,39.0,18.0916,66.0
277,11.154747474747476,66.0,30.0,54.0,44.41010101010101,61.22242424242424,16,49,13,468,2729,13.666,39.0,18.086,66.0
278,11.238484848484848,66.0,30.0,54.0,44.50909090909091,61.776464646464646,20,57,19,232,854,13.7808,39.0,18.226,66.0
279,11.239191919191919,67.0,29.0,54.0,44.56363636363636,61.78040404040404,14,63,14,468,1874,13.9608,40.0,18.0548,67.0
