topology_seed,channel_seed,update_seed,policy,slot,node,fresh_score,orc_score,base_probability,backoff_factor,final_probability
0,0,0,freshness_backoff,150,76,0.5927777864565255,,0.2260282141454875,0.33325827464492486,0.07532577266719875
0,0,0,freshness_backoff,150,77,0.6649982859432914,,0.2654376958514926,0.3120574357772683,0.08283180672604323
0,0,0,freshness_backoff,150,78,0.7159982859432913,,0.29206879109653294,0.32334577988356555,0.09443921103675863
0,0,0,freshness_backoff,150,79,0.6397619328947518,,0.2517973149237026,0.3496097456016809,0.088030795213662
0,0,0,freshness_backoff,150,80,0.6437777864565255,,0.25398210564412715,0.33752716330645954,0.08572585964866376
0,0,0,freshness_backoff,150,81,0.6397619328947518,,0.2517973149237026,0.332404414025393,0.0836985389203807
0,0,0,freshness_backoff,150,82,0.6287777864565255,,0.24580053073833652,0.3466736488374868,0.08521256687724996
0,0,0,freshness_backoff,150,83,0.6469982859432913,,0.25573075963785064,0.3299222575655532,0.08437126954867354
0,0,0,freshness_backoff,150,84,0.6823959560724939,,0.2746874990754315,0.26205896322920436,0.07198432121973061
0,0,0,freshness_backoff,150,85,0.9109982859432914,,0.37327873145682944,0.3178127607538675,0.11863274417499649
0,0,0,freshness_backoff,150,86,0.5897777864565255,,0.22437900616065146,0.30940964836134893,0.06942502939583611
0,0,0,freshness_backoff,150,87,0.6307619328947518,,0.24688578670811195,0.3284711904443724,0.08109486826380895
0,0,0,freshness_backoff,150,88,0.6347777864565255,,0.24907973003883088,0.33774521999355883,0.08412548821790118
0,0,0,freshness_backoff,150,89,0.6587777864565254,,0.26209709370932255,0.35521372633150955,0.09310048531714732
0,0,0,freshness_backoff,150,90,0.6257777864565255,,0.2441581879031661,0.35159349042601773,0.08584442950096567
0,0,0,freshness_backoff,150,91,0.6409982859432913,,0.25247042559923943,0.29954883636537466,0.07562722220492307
0,0,0,freshness_backoff,150,92,0.7129982859432913,,0.29054693582819363,0.35508934199986814,0.10317012026331118
0,0,0,freshness_backoff,150,93,0.6439982859432913,,0.25410193203120496,0.32247145603322475,0.08194062000295817
0,0,0,freshness_backoff,150,94,0.7237641897061288,,0.2959781514712426,0.3191121561780841,0.09445022609759181
0,0,0,freshness_backoff,150,95,0.733395956072494,,0.30076368287180005,0.31948136944539796,0.09608839328332407
0,0,0,freshness_backoff,150,96,0.6439982859432913,,0.25410193203120496,0.3230298543495605,0.08208251009398206
0,0,0,freshness_backoff,150,97,0.4336379923242304,,0.14343549258981655,0.32828390688517733,0.04708756389338488
0,0,0,freshness_backoff,150,98,0.6409982859432913,,0.25247042559923943,0.2974040493540482,0.07508572691535376
0,0,0,freshness_backoff,150,99,0.6409982859432913,,0.25247042559923943,0.2966316299793911,0.07489071386709298
0,0,0,freshness_backoff,250,0,0.6529982859432913,,0.2589796749013198,0.32747263142325383,0.08480875562507399
0,0,0,freshness_backoff,250,1,0.7334630051635803,,0.30079674276816304,0.3270172715618938,0.09836573011474949
0,0,0,freshness_backoff,250,2,0.5049219858054781,,0.17867016413122266,0.33534536344226046,0.05991621112687319
0,0,0,freshness_backoff,250,3,0.7459682696802135,,0.3068990009108178,0.32214802857639585,0.09886690811548546
0,0,0,freshness_backoff,250,4,0.6007708294077383,,0.2304239556494539,0.3177243795549503,0.07321130834332013
0,0,0,freshness_backoff,250,5,0.7064630051635803,,0.28721007289419387,0.31508243891206056,0.0904948502476133
0,0,0,freshness_backoff,250,6,0.7274630051635803,,0.29782435730127055,0.33327806801041343,0.09925832640781052
0,0,0,freshness_backoff,250,7,0.5778284755479183,,0.2178181346607193,0.3185741547361834,0.06939122813575083
0,0,0,freshness_backoff,250,8,0.5390925677494707,,0.19675743363484546,0.340931154644509,0.06708073903401822
0,0,0,freshness_backoff,250,9,0.5647708294077383,,0.21067390017662638,0.3347604865769511,0.07052529733219147
0,0,0,freshness_backoff,250,10,0.5315737064824407,,0.19272839692571894,0.3257943365121874,0.06278982020347211
0,0,0,freshness_backoff,250,11,0.7282830509731585,,0.29823225675068626,0.31192584035586357,0.09302634730818347
