source,version,generation_slot,completion_slot,delay,completed
24,1,0,174,174,True
40,1,0,174,174,True
42,1,0,174,174,True
48,1,0,174,174,True
50,1,0,188,188,True
65,1,0,71,71,True
72,1,0,188,188,True
80,1,0,188,188,True
82,1,0,188,188,True
84,1,0,188,188,True
85,1,0,71,71,True
92,1,0,188,188,True
8,1,1,174,173,True
14,1,1,174,173,True
22,1,1,174,173,True
29,1,1,174,173,True
34,1,1,174,173,True
36,1,1,174,173,True
40,2,1,174,173,True
48,2,1,174,173,True
50,2,1,188,187,True
55,1,1,188,187,True
68,1,1,188,187,True
72,2,1,188,187,True
80,2,1,188,187,True
96,1,1,188,187,True
3,1,2,174,172,True
5,1,2,174,172,True
9,1,2,174,172,True
11,1,2,174,172,True
13,1,2,174,172,True
27,1,2,174,172,True
31,1,2,174,172,True
33,1,2,174,172,True
36,2,2,174,172,True
37,1,2,174,172,True
40,3,2,174,172,True
48,3,2,174,172,True
49,1,2,174,172,True
60,1,2,188,186,True
61,1,2,71,69,True
64,1,2,188,186,True
72,3,2,188,186,True
73,1,2,188,186,True
75,1,2,61,59,True
80,3,2,188,186,True
89,1,2,188,186,True
94,1,2,188,186,True
3,2,3,174,171,True
8,2,3,174,171,True
14,2,3,174,171,True
16,1,3,174,171,True
21,1,3,174,171,True
26,1,3,174,171,True
37,2,3,174,171,True
40,4,3,174,171,True
42,2,3,174,171,True
48,4,3,174,171,True
52,1,3,188,185,True
59,1,3,188,185,True
63,1,3,188,185,True
65,2,3,71,68,True
71,1,3,188,185,True
75,2,3,61,58,True
82,2,3,188,185,True
93,1,3,188,185,True
96,2,3,188,185,True
5,2,4,174,170,True
7,1,4,174,170,True
10,1,4,174,170,True
12,1,4,174,170,True
24,2,4,174,170,True
25,1,4,174,170,True
30,1,4,174,170,True
33,2,4,174,170,True
53,1,4,237,233,True
60,2,4,188,184,True
61,2,4,71,67,True
65,3,4,71,67,True
70,1,4,71,67,True
80,4,4,188,184,True
86,1,4,188,184,True
89,2,4,188,184,True
90,1,4,188,184,True
98,1,4,,,False
7,2,5,174,169,True
13,2,5,174,169,True
40,5,5,174,169,True
41,1,5,174,169,True
43,1,5,174,169,True
50,3,5,188,183,True
52,2,5,188,183,True
54,1,5,188,183,True
56,1,5,188,183,True
66,1,5,188,183,True
68,2,5,188,183,True
78,1,5,188,183,True
79,1,5,71,66,True
83,1,5,188,183,True
91,1,5,188,183,True
0,1,6,174,168,True
4,1,6,174,168,True
6,1,6,174,168,True
15,1,6,174,168,True
16,2,6,174,168,True
17,1,6,174,168,True
25,2,6,174,168,True
28,1,6,174,168,True
32,1,6,174,168,True
33,3,6,174,168,True
36,3,6,174,168,True
40,6,6,174,168,True
47,1,6,174,168,True
52,3,6,188,182,True
56,2,6,188,182,True
65,4,6,71,65,True
69,1,6,188,182,True
80,5,6,188,182,True
82,3,6,188,182,True
87,1,6,188,182,True
88,1,6,188,182,True
89,3,6,188,182,True
90,2,6,188,182,True
92,2,6,188,182,True
94,2,6,188,182,True
