source,version,generation_slot,completion_slot,delay,completed
5,1,0,105,105,True
15,1,0,105,105,True
21,1,0,105,105,True
22,1,0,58,58,True
24,1,0,73,73,True
31,1,0,73,73,True
35,1,0,105,105,True
39,1,0,73,73,True
46,1,0,76,76,True
59,1,0,76,76,True
60,1,0,76,76,True
61,1,0,76,76,True
65,1,0,76,76,True
70,1,0,76,76,True
73,1,0,76,76,True
75,1,0,76,76,True
5,2,1,105,104,True
7,1,1,105,104,True
8,1,1,105,104,True
10,1,1,105,104,True
18,1,1,73,72,True
20,1,1,105,104,True
24,2,1,73,72,True
34,1,1,105,104,True
40,1,1,123,122,True
41,1,1,76,75,True
53,1,1,123,122,True
59,2,1,76,75,True
60,2,1,76,75,True
73,2,1,76,75,True
75,2,1,76,75,True
76,1,1,76,75,True
2,1,2,105,103,True
11,1,2,73,71,True
14,1,2,73,71,True
22,2,2,58,56,True
28,1,2,58,56,True
29,1,2,73,71,True
31,2,2,73,71,True
32,1,2,73,71,True
42,1,2,76,74,True
43,1,2,76,74,True
44,1,2,76,74,True
48,1,2,76,74,True
49,1,2,76,74,True
78,1,2,76,74,True
4,1,3,105,102,True
5,3,3,105,102,True
7,2,3,105,102,True
8,2,3,105,102,True
11,2,3,73,70,True
13,1,3,58,55,True
20,2,3,105,102,True
25,1,3,58,55,True
26,1,3,105,102,True
28,2,3,73,70,True
36,1,3,73,70,True
42,2,3,76,73,True
68,1,3,76,73,True
70,2,3,76,73,True
0,1,4,105,101,True
7,3,4,105,101,True
23,1,4,105,101,True
26,2,4,105,101,True
31,3,4,73,69,True
40,2,4,123,119,True
42,3,4,76,72,True
44,2,4,76,72,True
49,2,4,76,72,True
56,1,4,76,72,True
2,2,5,105,100,True
4,2,5,105,100,True
5,4,5,105,100,True
7,4,5,105,100,True
10,2,5,111,106,True
15,2,5,105,100,True
18,2,5,73,68,True
21,2,5,105,100,True
25,2,5,58,53,True
27,1,5,111,106,True
28,3,5,73,68,True
37,1,5,105,100,True
38,1,5,105,100,True
42,4,5,76,71,True
48,2,5,76,71,True
49,3,5,76,71,True
55,1,5,76,71,True
57,1,5,76,71,True
59,3,5,76,71,True
64,1,5,76,71,True
69,1,5,76,71,True
76,2,5,76,71,True
79,1,5,76,71,True
4,3,6,105,99,True
9,1,6,73,67,True
10,3,6,111,105,True
14,2,6,73,67,True
27,2,6,111,105,True
28,4,6,73,67,True
32,2,6,73,67,True
36,2,6,73,67,True
45,1,6,76,70,True
50,1,6,123,117,True
52,1,6,76,70,True
60,3,6,123,117,True
75,3,6,123,117,True
79,2,6,76,70,True
5,5,7,105,98,True
7,5,7,105,98,True
10,4,7,111,104,True
11,3,7,73,66,True
20,3,7,105,98,True
28,5,7,73,66,True
32,3,7,73,66,True
42,5,7,123,116,True
44,3,7,76,69,True
47,1,7,76,69,True
51,1,7,76,69,True
55,2,7,76,69,True
66,1,7,76,69,True
72,1,7,76,69,True
2,3,8,105,97,True
6,1,8,105,97,True
13,2,8,58,50,True
22,3,8,73,65,True
34,2,8,105,97,True
47,2,8,76,68,True
50,2,8,123,115,True
51,2,8,76,68,True
58,1,8,76,68,True
60,4,8,123,115,True
65,2,8,76,68,True
74,1,8,76,68,True
78,2,8,76,68,True
79,3,8,76,68,True
2,4,9,105,96,True
4,4,9,105,96,True
5,6,9,105,96,True
14,3,9,73,64,True
18,3,9,73,64,True
29,2,9,73,64,True
35,2,9,105,96,True
48,3,9,76,67,True
49,4,9,76,67,True
61,2,9,76,67,True
72,2,9,76,67,True
78,3,9,76,67,True
79,4,9,76,67,True
7,6,10,105,95,True
10,5,10,111,101,True
11,4,10,105,95,True
19,1,10,73,63,True
20,4,10,105,95,True
26,3,10,111,101,True
40,3,10,123,113,True
52,2,10,123,113,True
68,2,10,123,113,True
77,1,10,76,66,True
3,1,11,105,94,True
11,5,11,105,94,True
14,4,11,105,94,True
18,4,11,73,62,True
19,2,11,73,62,True
34,3,11,105,94,True
36,3,11,73,62,True
40,4,11,123,112,True
58,2,11,76,65,True
69,2,11,76,65,True
70,3,11,76,65,True
72,3,11,76,65,True
73,3,11,123,112,True
2,5,12,105,93,True
4,5,12,105,93,True
6,2,12,105,93,True
11,6,12,105,93,True
14,5,12,105,93,True
17,1,12,105,93,True
18,5,12,73,61,True
49,5,12,76,64,True
52,3,12,123,111,True
54,1,12,76,64,True
56,2,12,123,111,True
58,3,12,76,64,True
59,4,12,123,111,True
62,1,12,76,64,True
63,1,12,76,64,True
66,2,12,76,64,True
69,3,12,76,64,True
74,2,12,76,64,True
79,5,12,76,64,True
1,1,13,105,92,True
