source,version,generation_slot,completion_slot,delay,completed
1,1,0,97,97,True
4,1,0,75,75,True
5,1,0,75,75,True
7,1,0,153,153,True
8,1,0,75,75,True
11,1,0,75,75,True
12,1,0,75,75,True
16,1,0,97,97,True
25,1,0,97,97,True
26,1,0,97,97,True
32,1,0,75,75,True
34,1,0,104,104,True
35,1,0,75,75,True
39,1,0,97,97,True
40,1,0,75,75,True
41,1,0,75,75,True
44,1,0,75,75,True
45,1,0,75,75,True
48,1,0,75,75,True
50,1,0,52,52,True
51,1,0,52,52,True
53,1,0,104,104,True
65,1,0,52,52,True
77,1,0,90,90,True
80,1,0,90,90,True
88,1,0,90,90,True
4,2,1,75,74,True
9,1,1,75,74,True
14,1,1,75,74,True
17,1,1,75,74,True
21,1,1,75,74,True
22,1,1,97,96,True
23,1,1,75,74,True
24,1,1,97,96,True
28,1,1,75,74,True
31,1,1,75,74,True
35,2,1,75,74,True
36,1,1,75,74,True
37,1,1,97,96,True
48,2,1,75,74,True
50,2,1,52,51,True
51,2,1,52,51,True
59,1,1,90,89,True
61,1,1,104,103,True
66,1,1,90,89,True
69,1,1,90,89,True
74,1,1,90,89,True
75,1,1,104,103,True
78,1,1,52,51,True
81,1,1,90,89,True
88,2,1,90,89,True
96,1,1,90,89,True
99,1,1,90,89,True
2,1,2,75,73,True
8,2,2,75,73,True
11,2,2,75,73,True
14,2,2,75,73,True
16,2,2,97,95,True
19,1,2,75,73,True
22,2,2,97,95,True
35,3,2,75,73,True
36,2,2,75,73,True
37,2,2,97,95,True
42,1,2,75,73,True
46,1,2,97,95,True
50,3,2,52,50,True
51,3,2,52,50,True
52,1,2,52,50,True
56,1,2,90,88,True
70,1,2,90,88,True
74,2,2,90,88,True
80,2,2,90,88,True
81,2,2,90,88,True
82,1,2,90,88,True
89,1,2,52,50,True
91,1,2,90,88,True
94,1,2,90,88,True
3,1,3,82,79,True
5,2,3,75,72,True
10,1,3,75,72,True
16,3,3,97,94,True
17,2,3,75,72,True
21,2,3,75,72,True
24,2,3,97,94,True
30,1,3,75,72,True
31,2,3,97,94,True
32,2,3,75,72,True
35,4,3,75,72,True
44,2,3,75,72,True
56,2,3,90,87,True
65,2,3,52,49,True
66,2,3,90,87,True
67,1,3,52,49,True
71,1,3,90,87,True
77,2,3,90,87,True
78,2,3,52,49,True
88,3,3,90,87,True
94,2,3,90,87,True
96,2,3,90,87,True
6,1,4,75,71,True
24,3,4,97,93,True
28,2,4,75,71,True
30,2,4,75,71,True
31,3,4,97,93,True
35,5,4,75,71,True
41,2,4,75,71,True
48,3,4,97,93,True
52,2,4,52,48,True
61,2,4,104,100,True
73,1,4,90,86,True
77,3,4,90,86,True
84,1,4,90,86,True
85,1,4,52,48,True
86,1,4,90,86,True
88,4,4,90,86,True
91,2,4,90,86,True
0,1,5,75,70,True
5,3,5,75,70,True
9,2,5,75,70,True
12,2,5,75,70,True
13,1,5,97,92,True
21,3,5,75,70,True
24,4,5,97,92,True
32,3,5,75,70,True
34,2,5,104,99,True
36,3,5,75,70,True
37,3,5,97,92,True
42,2,5,75,70,True
47,1,5,97,92,True
51,4,5,90,85,True
54,1,5,90,85,True
55,1,5,90,85,True
57,1,5,90,85,True
62,1,5,104,99,True
66,3,5,90,85,True
74,3,5,90,85,True
81,3,5,90,85,True
82,2,5,90,85,True
86,2,5,90,85,True
87,1,5,90,85,True
88,5,5,90,85,True
91,3,5,90,85,True
92,1,5,52,47,True
93,1,5,52,47,True
96,3,5,90,85,True
5,4,6,75,69,True
7,2,6,153,147,True
19,2,6,75,69,True
21,4,6,75,69,True
22,3,6,97,91,True
27,1,6,75,69,True
29,1,6,75,69,True
31,4,6,97,91,True
34,3,6,104,98,True
36,4,6,75,69,True
41,3,6,75,69,True
52,3,6,52,46,True
53,2,6,104,98,True
65,3,6,52,46,True
67,2,6,90,84,True
83,1,6,104,98,True
86,3,6,90,84,True
88,6,6,90,84,True
91,4,6,90,84,True
93,2,6,52,46,True
3,2,7,82,75,True
9,3,7,75,68,True
13,2,7,97,90,True
14,3,7,75,68,True
26,2,7,97,90,True
28,3,7,75,68,True
35,6,7,75,68,True
41,4,7,97,90,True
43,1,7,75,68,True
45,2,7,75,68,True
47,2,7,97,90,True
51,5,7,90,83,True
53,3,7,104,97,True
58,1,7,104,97,True
63,1,7,119,112,True
64,1,7,104,97,True
69,2,7,90,83,True
71,2,7,90,83,True
73,2,7,90,83,True
78,3,7,52,45,True
88,7,7,90,83,True
2,2,8,97,89,True
7,3,8,153,145,True
12,3,8,75,67,True
16,4,8,97,89,True
17,3,8,97,89,True
21,5,8,75,67,True
30,3,8,75,67,True
31,5,8,97,89,True
39,2,8,97,89,True
49,1,8,75,67,True
57,2,8,90,82,True
61,3,8,104,96,True
65,4,8,90,82,True
81,4,8,90,82,True
84,2,8,90,82,True
86,4,8,90,82,True
89,2,8,90,82,True
7,4,9,153,144,True
8,3,9,75,66,True
12,4,9,75,66,True
13,3,9,97,88,True
17,4,9,97,88,True
23,2,9,75,66,True
25,2,9,97,88,True
30,4,9,97,88,True
32,4,9,75,66,True
34,4,9,104,95,True
35,7,9,75,66,True
44,3,9,75,66,True
46,2,9,97,88,True
47,3,9,97,88,True
48,4,9,97,88,True
53,4,9,104,95,True
57,3,9,119,110,True
59,2,9,90,81,True
63,2,9,119,110,True
70,2,9,119,110,True
71,3,9,90,81,True
76,1,9,104,95,True
81,5,9,90,81,True
89,3,9,90,81,True
91,5,9,90,81,True
8,4,10,97,87,True
9,4,10,75,65,True
12,5,10,97,87,True
13,4,10,97,87,True
15,1,10,97,87,True
22,4,10,97,87,True
23,3,10,75,65,True
33,1,10,75,65,True
35,8,10,75,65,True
41,5,10,97,87,True
44,4,10,75,65,True
52,4,10,90,80,True
56,3,10,90,80,True
57,4,10,119,109,True
58,2,10,104,94,True
60,1,10,90,80,True
61,4,10,104,94,True
65,5,10,90,80,True
73,3,10,90,80,True
76,2,10,104,94,True
88,8,10,90,80,True
91,6,10,90,80,True
95,1,10,90,80,True
15,2,11,97,86,True
21,6,11,75,64,True
29,2,11,75,64,True
34,5,11,104,93,True
41,6,11,97,86,True
52,5,11,90,79,True
54,2,11,90,79,True
61,5,11,104,93,True
71,4,11,90,79,True
80,3,11,90,79,True
84,3,11,90,79,True
91,7,11,104,93,True
93,3,11,52,41,True
9,5,12,75,63,True
18,1,12,104,92,True
24,5,12,97,85,True
37,4,12,97,85,True
48,5,12,97,85,True
49,2,12,75,63,True
53,5,12,104,92,True
69,3,12,90,78,True
