source,version,generation_slot,completion_slot,delay,completed
24,7,44,186,142,True
35,7,44,120,76,True
47,11,44,120,76,True
54,7,44,94,50,True
60,5,44,169,125,True
64,8,44,130,86,True
81,6,44,169,125,True
98,5,44,94,50,True
4,6,45,120,75,True
10,10,45,120,75,True
23,5,45,120,75,True
28,4,45,157,112,True
31,5,45,120,75,True
40,10,45,186,141,True
59,8,45,130,85,True
71,8,45,130,85,True
83,3,45,169,124,True
86,4,45,109,64,True
99,7,45,130,85,True
0,3,46,120,74,True
8,5,46,157,111,True
26,7,46,120,74,True
27,8,46,120,74,True
37,5,46,157,111,True
51,8,46,115,69,True
57,7,46,115,69,True
60,6,46,169,123,True
65,5,46,109,63,True
69,6,46,109,63,True
72,2,46,94,48,True
89,3,46,130,84,True
0,4,47,157,110,True
6,3,47,157,110,True
16,4,47,120,73,True
17,3,47,157,110,True
36,5,47,120,73,True
40,11,47,186,139,True
47,12,47,120,73,True
60,7,47,169,122,True
63,3,47,94,47,True
65,6,47,109,62,True
71,9,47,130,83,True
90,4,47,115,68,True
94,6,47,115,68,True
96,9,47,94,47,True
97,5,47,94,47,True
48,8,48,157,109,True
49,4,48,120,72,True
57,8,48,115,67,True
61,5,48,130,82,True
68,5,48,94,46,True
2,6,49,157,108,True
22,4,49,120,71,True
26,8,49,120,71,True
58,8,49,115,66,True
71,10,49,130,81,True
83,4,49,169,120,True
86,5,49,109,60,True
7,7,50,130,80,True
15,5,50,120,70,True
21,5,50,120,70,True
27,9,50,120,70,True
29,6,50,120,70,True
56,3,50,115,65,True
87,8,50,115,65,True
92,3,50,130,80,True
94,7,50,115,65,True
11,2,51,120,69,True
14,4,51,130,79,True
19,3,51,120,69,True
58,9,51,115,64,True
73,8,51,115,64,True
75,6,51,187,136,True
76,5,51,169,118,True
85,5,51,109,58,True
91,7,51,115,64,True
92,4,51,130,79,True
7,8,52,130,78,True
12,6,52,120,68,True
18,5,52,120,68,True
19,4,52,157,105,True
28,5,52,157,105,True
41,6,52,120,68,True
69,7,52,109,57,True
80,6,52,115,63,True
94,8,52,115,63,True
35,8,53,120,67,True
37,6,53,157,104,True
41,7,53,120,67,True
71,11,53,130,77,True
87,9,53,115,62,True
98,6,53,109,56,True
2,7,54,157,103,True
4,7,54,120,66,True
12,7,54,120,66,True
15,6,54,120,66,True
17,4,54,157,103,True
23,6,54,120,66,True
27,10,54,120,66,True
33,3,54,157,103,True
35,9,54,120,66,True
45,4,54,130,76,True
75,7,54,187,133,True
77,5,54,169,115,True
93,3,54,109,55,True
0,5,55,157,102,True
20,9,55,120,65,True
23,7,55,120,65,True
66,6,55,115,60,True
73,9,55,115,60,True
76,6,55,169,114,True
79,6,55,130,75,True
86,6,55,109,54,True
4,8,56,120,64,True
6,4,56,157,101,True
8,6,56,157,101,True
18,6,56,120,64,True
25,3,56,130,74,True
28,6,56,157,101,True
31,6,56,120,64,True
40,12,56,186,130,True
42,6,56,120,64,True
66,7,56,115,59,True
67,4,56,130,74,True
79,7,56,130,74,True
80,7,56,115,59,True
86,7,56,109,53,True
97,6,56,130,74,True
10,11,57,130,73,True
11,3,57,120,63,True
36,6,57,120,63,True
37,7,57,157,100,True
43,4,57,157,100,True
50,10,57,109,52,True
58,10,57,115,58,True
64,9,57,130,73,True
67,5,57,130,73,True
86,8,57,109,52,True
7,9,58,130,72,True
24,8,58,186,128,True
38,4,58,157,99,True
41,8,58,157,99,True
42,7,58,157,99,True
76,7,58,169,111,True
88,2,58,169,111,True
94,9,58,115,57,True
97,7,58,130,72,True
10,12,59,130,71,True
13,5,59,157,98,True
44,3,59,120,61,True
60,8,59,169,110,True
75,8,59,187,128,True
82,10,59,130,71,True
20,10,60,120,60,True
21,6,60,157,97,True
31,7,60,120,60,True
40,13,60,186,126,True
49,5,60,120,60,True
64,10,60,130,70,True
65,7,60,130,70,True
74,6,60,115,55,True
77,6,60,169,109,True
82,11,60,130,70,True
99,8,60,130,70,True
6,5,61,157,96,True
23,8,61,120,59,True
33,4,61,157,96,True
35,10,61,157,96,True
37,8,61,157,96,True
38,5,61,157,96,True
40,14,61,186,125,True
48,9,61,157,96,True
59,9,61,130,69,True
69,8,61,169,108,True
84,8,61,115,54,True
97,8,61,130,69,True
2,8,62,157,95,True
4,9,62,120,58,True
8,7,62,157,95,True
10,13,62,130,68,True
16,5,62,130,68,True
25,4,62,157,95,True
52,8,62,109,47,True
53,5,62,115,53,True
76,8,62,169,107,True
2,9,63,157,94,True
15,7,63,120,57,True
22,5,63,130,67,True
30,8,63,157,94,True
40,15,63,186,123,True
52,9,63,109,46,True
64,11,63,130,67,True
66,8,63,115,52,True
67,6,63,130,67,True
81,7,63,169,106,True
89,4,63,130,67,True
90,5,63,130,67,True
94,10,63,115,52,True
3,5,64,157,93,True
7,10,64,130,66,True
22,6,64,130,66,True
23,9,64,120,56,True
27,11,64,120,56,True
29,7,64,186,122,True
38,6,64,157,93,True
44,4,64,157,93,True
45,5,64,157,93,True
70,8,64,130,66,True
73,10,64,115,51,True
88,3,64,169,105,True
95,12,64,169,105,True
99,9,64,130,66,True
8,8,65,157,92,True
10,14,65,130,65,True
19,5,65,157,92,True
25,5,65,157,92,True
39,7,65,120,55,True
46,3,65,157,92,True
52,10,65,109,44,True
59,10,65,130,65,True
67,7,65,130,65,True
91,8,65,169,104,True
98,7,65,115,50,True
7,11,66,130,64,True
10,15,66,130,64,True
26,9,66,157,91,True
29,8,66,186,120,True
30,9,66,157,91,True
37,9,66,157,91,True
41,9,66,157,91,True
52,11,66,109,43,True
57,9,66,115,49,True
76,9,66,169,103,True
94,11,66,115,49,True
2,10,67,157,90,True
23,10,67,120,53,True
25,6,67,157,90,True
37,10,67,157,90,True
58,11,67,169,102,True
66,9,67,115,48,True
7,12,68,157,89,True
26,10,68,157,89,True
29,9,68,186,118,True
31,8,68,157,89,True
35,11,68,157,89,True
41,10,68,157,89,True
46,4,68,157,89,True
49,6,68,157,89,True
59,11,68,130,62,True
60,9,68,169,101,True
73,11,68,130,62,True
93,4,68,115,47,True
94,12,68,115,47,True
11,4,69,157,88,True
27,12,69,120,51,True
47,13,69,157,88,True
48,10,69,157,88,True
52,12,69,109,40,True
74,7,69,115,46,True
82,12,69,187,118,True
99,10,69,130,61,True
0,6,70,157,87,True
10,16,70,130,60,True
24,9,70,186,116,True
47,14,70,157,87,True
64,12,70,130,60,True
71,12,70,130,60,True
90,6,70,130,60,True
3,6,71,157,86,True
10,17,71,130,59,True
12,8,71,157,86,True
18,7,71,120,49,True
19,6,71,186,115,True
28,7,71,157,86,True
36,7,71,157,86,True
38,7,71,157,86,True
41,11,71,157,86,True
56,4,71,130,59,True
92,5,71,130,59,True
95,13,71,169,98,True
13,6,72,157,85,True
22,7,72,130,58,True
69,9,72,169,97,True
76,10,72,169,97,True
38,8,73,157,84,True
50,11,73,115,42,True
66,10,73,130,57,True
76,11,73,169,96,True
81,8,73,169,96,True
83,5,73,169,96,True
2,11,74,157,83,True
27,13,74,120,46,True
40,16,74,186,112,True
46,5,74,157,83,True
50,12,74,115,41,True
52,13,74,130,56,True
55,7,74,115,41,True
69,10,74,169,95,True
23,11,75,120,45,True
46,6,75,157,82,True
49,7,75,157,82,True
53,6,75,115,40,True
59,12,75,130,55,True
65,8,75,130,55,True
67,8,75,169,94,True
71,13,75,130,55,True
86,9,75,169,94,True
95,14,75,169,94,True
23,12,76,120,44,True
26,11,76,157,81,True
28,8,76,157,81,True
31,9,76,157,81,True
74,8,76,115,39,True
84,9,76,130,54,True
89,5,76,169,93,True
90,7,76,169,93,True
7,13,77,157,80,True
9,3,77,157,80,True
14,5,77,157,80,True
20,11,77,157,80,True
21,7,77,157,80,True
26,12,77,157,80,True
27,14,77,120,43,True
37,11,77,157,80,True
40,17,77,186,109,True
62,3,77,130,53,True
77,7,77,169,92,True
78,4,77,169,92,True
82,13,77,187,110,True
84,10,77,130,53,True
88,4,77,169,92,True
91,9,77,169,92,True
10,18,78,157,79,True
12,9,78,157,79,True
15,8,78,157,79,True
28,9,78,157,79,True
47,15,78,186,108,True
52,14,78,130,52,True
54,8,78,115,37,True
73,12,78,169,91,True
77,8,78,169,91,True
82,14,78,187,109,True
91,10,78,169,91,True
63,4,79,130,51,True
73,13,79,169,90,True
89,6,79,169,90,True
98,8,79,115,36,True
5,8,80,157,77,True
19,7,80,186,106,True
20,12,80,157,77,True
30,10,80,157,77,True
78,5,80,169,89,True
85,6,80,187,107,True
90,8,80,169,89,True
0,7,81,157,76,True
9,4,81,157,76,True
12,10,81,157,76,True
20,13,81,157,76,True
25,7,81,186,105,True
33,5,81,186,105,True
36,8,81,157,76,True
43,5,81,186,105,True
44,5,81,186,105,True
46,7,81,157,76,True
49,8,81,157,76,True
57,10,81,120,39,True
59,13,81,130,49,True
72,3,81,169,88,True
75,9,81,187,106,True
78,6,81,169,88,True
84,11,81,130,49,True
86,10,81,169,88,True
88,5,81,169,88,True
34,4,82,157,75,True
43,6,82,186,104,True
48,11,82,157,75,True
52,15,82,130,48,True
79,8,82,169,87,True
81,9,82,169,87,True
88,6,82,169,87,True
4,10,83,186,103,True
25,8,83,186,103,True
31,10,83,157,74,True
37,12,83,157,74,True
60,10,83,169,86,True
68,6,83,169,86,True
69,11,83,169,86,True
72,4,83,169,86,True
79,9,83,169,86,True
83,6,83,169,86,True
93,5,83,130,47,True
97,9,83,130,47,True
4,11,84,186,102,True
7,14,84,186,102,True
14,6,84,157,73,True
34,5,84,157,73,True
56,5,84,169,85,True
62,4,84,169,85,True
77,9,84,169,85,True
88,7,84,169,85,True
0,8,85,157,72,True
4,12,85,186,101,True
9,5,85,157,72,True
21,8,85,157,72,True
36,9,85,157,72,True
41,12,85,157,72,True
43,7,85,186,101,True
87,10,85,169,84,True
92,6,85,187,102,True
4,13,86,186,100,True
31,11,86,157,71,True
39,8,86,157,71,True
50,13,86,169,83,True
61,6,86,169,83,True
64,13,86,169,83,True
69,12,86,169,83,True
76,12,86,169,83,True
81,10,86,169,83,True
99,11,86,169,83,True
1,6,87,186,99,True
15,9,87,157,70,True
26,13,87,157,70,True
32,4,87,157,70,True
43,8,87,186,99,True
60,11,87,169,82,True
64,14,87,169,82,True
82,15,87,187,100,True
90,9,87,169,82,True
23,13,88,157,69,True
88,8,88,169,81,True
17,5,89,186,97,True
20,14,89,157,68,True
29,10,89,186,97,True
31,12,89,157,68,True
40,18,89,186,97,True
63,5,89,130,41,True
68,7,89,169,80,True
79,10,89,169,80,True
92,7,89,187,98,True
3,7,90,192,102,True
9,6,90,157,67,True
31,13,90,186,96,True
42,8,90,186,96,True
44,6,90,186,96,True
46,8,90,186,96,True
49,9,90,157,67,True
85,7,90,187,97,True
99,12,90,169,79,True
3,8,91,192,101,True
9,7,91,157,66,True
24,10,91,186,95,True
38,9,91,157,66,True
40,19,91,186,95,True
53,7,91,169,78,True
61,7,91,169,78,True
62,5,91,169,78,True
69,13,91,187,96,True
75,10,91,187,96,True
80,8,91,187,96,True
83,7,91,169,78,True
90,10,91,169,78,True
91,11,91,169,78,True
2,12,92,157,65,True
7,15,92,186,94,True
25,9,92,186,94,True
40,20,92,186,94,True
45,6,92,186,94,True
47,16,92,186,94,True
51,9,92,169,77,True
53,8,92,169,77,True
62,6,92,169,77,True
66,11,92,169,77,True
68,8,92,169,77,True
70,9,92,187,95,True
86,11,92,187,95,True
88,9,92,169,77,True
0,9,93,186,93,True
8,9,93,186,93,True
11,5,93,186,93,True
32,5,93,186,93,True
59,14,93,169,76,True
64,15,93,169,76,True
91,12,93,169,76,True
4,14,94,186,92,True
5,9,94,157,63,True
22,8,94,186,92,True
28,10,94,186,92,True
33,6,94,186,92,True
49,10,94,157,63,True
86,12,94,187,93,True
94,13,94,169,75,True
3,9,95,192,97,True
27,15,95,157,62,True
35,12,95,157,62,True
40,21,95,186,91,True
45,7,95,186,91,True
2,13,96,157,61,True
6,6,96,186,90,True
14,7,96,186,90,True
16,6,96,186,90,True
18,8,96,186,90,True
52,16,96,169,73,True
66,12,96,169,73,True
68,9,96,169,73,True
99,13,96,169,73,True
30,11,97,157,60,True
52,17,97,187,90,True
54,9,97,169,72,True
63,6,97,169,72,True
89,7,97,187,90,True
90,11,97,169,72,True
91,13,97,169,72,True
98,9,97,187,90,True
1,7,98,186,88,True
22,9,98,192,94,True
40,22,98,186,88,True
52,18,98,187,89,True
55,8,98,169,71,True
70,10,98,187,89,True
71,14,98,187,89,True
74,9,98,169,71,True
77,10,98,169,71,True
89,8,98,187,89,True
90,12,98,169,71,True
98,10,98,187,89,True
1,8,99,186,87,True
2,14,99,157,58,True
7,16,99,238,139,True
18,9,99,186,87,True
28,11,99,186,87,True
42,9,99,186,87,True
43,9,99,192,93,True
52,19,99,187,88,True
58,12,99,169,70,True
68,10,99,169,70,True
69,14,99,187,88,True
74,10,99,169,70,True
92,8,99,187,88,True
94,14,99,169,70,True
2,15,100,157,57,True
5,10,100,186,86,True
6,7,100,186,86,True
19,8,100,186,86,True
20,15,100,157,57,True
42,10,100,186,86,True
53,9,100,187,87,True
56,6,100,169,69,True
57,11,100,187,87,True
85,8,100,187,87,True
12,11,101,157,56,True
15,10,101,157,56,True
34,6,101,186,85,True
40,23,101,186,85,True
60,12,101,187,86,True
62,7,101,187,86,True
63,7,101,169,68,True
67,9,101,187,86,True
71,15,101,187,86,True
81,11,101,169,68,True
89,9,101,187,86,True
92,9,101,187,86,True
6,8,102,186,84,True
17,6,102,186,84,True
26,14,102,157,55,True
41,13,102,186,84,True
43,10,102,192,90,True
46,9,102,186,84,True
51,10,102,187,85,True
79,11,102,187,85,True
95,15,102,169,67,True
2,16,103,186,83,True
25,10,103,186,83,True
34,7,103,186,83,True
36,10,103,186,83,True
42,11,103,186,83,True
48,12,103,186,83,True
50,14,103,169,66,True
54,10,103,169,66,True
61,8,103,169,66,True
65,9,103,187,84,True
78,7,103,169,66,True
92,10,103,187,84,True
16,7,104,186,82,True
27,16,104,157,53,True
39,9,104,186,82,True
41,14,104,238,134,True
47,17,104,186,82,True
53,10,104,187,83,True
54,11,104,169,65,True
78,8,104,178,74,True
88,10,104,169,65,True
91,14,104,169,65,True
94,15,104,169,65,True
97,10,104,187,83,True
0,10,105,186,81,True
5,11,105,186,81,True
13,7,105,186,81,True
21,9,105,157,52,True
37,13,105,186,81,True
45,8,105,186,81,True
62,8,105,187,82,True
65,10,105,187,82,True
73,14,105,169,64,True
83,8,105,169,64,True
88,11,105,169,64,True
92,11,105,187,82,True
8,10,106,186,80,True
19,9,106,186,80,True
33,7,106,186,80,True
51,11,106,187,81,True
52,20,106,187,81,True
63,8,106,169,63,True
65,11,106,187,81,True
74,11,106,169,63,True
81,12,106,187,81,True
83,9,106,187,81,True
88,12,106,169,63,True
6,9,107,186,79,True
24,11,107,186,79,True
31,14,107,186,79,True
36,11,107,186,79,True
38,10,107,186,79,True
46,10,107,192,85,True
65,12,107,187,80,True
85,9,107,187,80,True
16,8,108,192,84,True
30,12,108,157,49,True
34,8,108,186,78,True
37,14,108,186,78,True
48,13,108,186,78,True
50,15,108,169,61,True
51,12,108,187,79,True
53,11,108,187,79,True
63,9,108,178,70,True
68,11,108,169,61,True
78,9,108,178,70,True
92,12,108,187,79,True
18,10,109,186,77,True
19,10,109,186,77,True
26,15,109,186,77,True
49,11,109,157,48,True
59,15,109,169,60,True
77,11,109,187,78,True
17,7,110,186,76,True
20,16,110,186,76,True
27,17,110,157,47,True
32,6,110,186,76,True
39,10,110,186,76,True
41,15,110,238,128,True
46,11,110,192,82,True
51,13,110,187,77,True
54,12,110,187,77,True
62,9,110,187,77,True
81,13,110,187,77,True
84,12,110,169,59,True
87,11,110,169,59,True
94,16,110,187,77,True
17,8,111,186,75,True
20,17,111,186,75,True
43,11,111,192,81,True
45,9,111,186,75,True
50,16,111,169,58,True
52,21,111,187,76,True
81,14,111,187,76,True
84,13,111,169,58,True
2,17,112,186,74,True
3,10,112,192,80,True
10,19,112,186,74,True
32,7,112,186,74,True
65,13,112,187,75,True
67,10,112,187,75,True
76,13,112,187,75,True
89,10,112,187,75,True
99,14,112,187,75,True
4,15,113,186,73,True
9,8,113,186,73,True
51,14,113,187,74,True
55,9,113,187,74,True
70,11,113,187,74,True
79,12,113,187,74,True
85,10,113,187,74,True
92,13,113,187,74,True
1,9,114,186,72,True
11,6,114,186,72,True
22,10,114,192,78,True
27,18,114,157,43,True
48,14,114,186,72,True
49,12,114,157,43,True
54,13,114,187,73,True
57,12,114,187,73,True
81,15,114,187,73,True
97,11,114,187,73,True
7,17,115,238,123,True
10,20,115,192,77,True
16,9,115,192,77,True
30,13,115,186,71,True
31,15,115,186,71,True
45,10,115,238,123,True
56,7,115,187,72,True
70,12,115,187,72,True
